 0.00047057,  0.0086695,-0.00090661,  0.0013274,-3.7938e-05,    0.27232,   0.011638,    0.05393,  0.0011259,   0.038683,  0.0025082,    0.16465,    0.17996,     -0.111,   -0.03287,   0.058725,   -0.70915,     1.5954,  -0.046848,   -0.74074,     1.5817,   -0.20004,      0.111,   -0.03287
 0.00048134,  0.0092088,-0.00079013,  0.0017142,-1.2856e-05,    0.27396,   0.013274,   0.054651,  0.0010249,   0.043469,  0.0024254,    0.17939,    0.17996,     -0.111,   -0.03287,   0.062981,   -0.70257,      1.588,  -0.050243,   -0.73645,     1.5733,   -0.20004,      0.111,   -0.03287
0.00049116, 0.0097553,-0.0006573, 0.0021489,1.1398e-05,   0.27576,  0.013804,   0.05445,0.00093539,  0.048641, 0.0022768,   0.19539,   0.17996,    -0.111,  -0.03287,  0.067249,  -0.69597,    1.5806, -0.053648,  -0.73214,    1.5649,  -0.20004,     0.111,  -0.03287
 0.00050016,     0.0103,-0.00051917,  0.0026353, 3.4165e-05,    0.27771,    0.01306,   0.053493, 0.00086129,   0.054198,  0.0020612,    0.21264,    0.17996,     -0.111,   -0.03287,    0.07153,   -0.68935,     1.5731,  -0.057063,   -0.72782,     1.5565,   -0.20004,      0.111,   -0.03287
 0.00050849,   0.010835,-0.00038848,  0.0031773, 5.4778e-05,    0.27984,    0.01087,   0.051949, 0.00080702,   0.060142,  0.0017775,    0.23116,    0.17996,     -0.111,   -0.03287,   0.075826,    -0.6827,     1.5657,   -0.06049,   -0.72348,      1.548,   -0.20004,      0.111,   -0.03287
 0.00051636,   0.011354,-0.00027969,  0.0037787, 7.2553e-05,    0.28215,  0.0070562,   0.049993, 0.00077731,   0.066473,  0.0014243,    0.25093,    0.17996,     -0.111,   -0.03287,   0.080137,   -0.67603,     1.5582,  -0.063929,   -0.71913,     1.5396,   -0.20004,      0.111,   -0.03287
 0.00052399,   0.011854,-0.00020904,  0.0044434, 8.6796e-05,    0.28466,  0.0014266,   0.047807, 0.00077725,   0.073194, 0.00099986,    0.27197,    0.17996,     -0.111,   -0.03287,   0.084463,   -0.66934,     1.5508,  -0.067381,   -0.71477,     1.5311,   -0.20004,      0.111,   -0.03287
 0.00052399,   0.011854,-0.00020904,  0.0044434, 8.6796e-05,    0.28466,  0.0014266,   0.047807, 0.00077725,   0.073194, 0.00099986,    0.27197,          0,       -0.8,        1.7,   0.084463,   -0.66934,     1.5508,  -0.067381,   -0.71477,     1.5311,          0,       -0.8,        1.7
 0.00053167,   0.012332,-0.00019468,  0.0051754, 9.6794e-05,    0.28738,  0.0014263,   0.047807,  0.0007767,   0.073194, 0.00099986,    0.17387, 0.00048751,   -0.79999,     1.6973,   0.089145,    -0.6621,     1.5431,  -0.071116,   -0.71004,     1.5224,-0.00028676,   -0.79999,     1.6978
 0.00053934,    0.01281,-0.00018033,  0.0059073, 0.00010679,    0.28912,   0.001426,   0.047807, 0.00077614,   0.073194, 0.00099986,   0.075768, 0.00097512,   -0.79998,     1.6947,   0.093845,   -0.65483,     1.5355,  -0.074865,    -0.7053,     1.5136,-0.00057359,   -0.79999,     1.6957
 0.00054702,   0.013288,-0.00016597,  0.0066392, 0.00011679,    0.28987,  0.0014257,   0.047807, 0.00077559,   0.073194, 0.00099986,  -0.022332,  0.0014629,   -0.79997,     1.6921,   0.098563,   -0.64753,     1.5278,  -0.078629,   -0.70054,     1.5048,-0.00086052,   -0.79998,     1.6936
 0.00055469,   0.013766,-0.00015161,  0.0073712, 0.00012679,    0.28965,  0.0014254,   0.047807, 0.00077504,   0.073194, 0.00099986,   -0.12043,   0.001951,   -0.79997,     1.6895,     0.1033,    -0.6402,     1.5201,  -0.082409,   -0.69576,      1.496, -0.0011476,   -0.79997,     1.6915
 0.00056237,   0.014245,-0.00013725,  0.0081031, 0.00013679,    0.28845,  0.0014251,   0.047807, 0.00077448,   0.073194, 0.00099986,   -0.21853,  0.0024395,   -0.79996,     1.6869,    0.10806,   -0.63284,     1.5124,  -0.086205,   -0.69096,     1.4872,  -0.001435,   -0.79996,     1.6894
 0.00056237,   0.014245,-0.00013725,  0.0081031, 0.00013679,    0.28845,  0.0014251,   0.047807, 0.00077448,   0.073194, 0.00099986,   -0.21853,  0.0024395,   -0.79996,     1.6869,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0,  -0.001435,   -0.79996,     1.6894
 0.00057005,   0.014723,-0.00012289,  0.0088351, 0.00014679,    0.28626, -0.0010659,   0.024089, 0.00061993,   0.072051,  0.0010123,    -0.1951,  0.0029383,   -0.79995,     1.6847,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0017283,   -0.79996,     1.6876
 0.00057622,   0.014963,-0.00013346,  0.0095556, 0.00015691,    0.28431, -0.0026892,   0.003199, 0.00048687,   0.070961,  0.0010392,    -0.1724,  0.0034376,   -0.79994,     1.6825,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0,  -0.002022,   -0.79995,      1.686
 0.00058109,   0.014995,-0.00016028,   0.010265,  0.0001673,    0.28259, -0.0035765,   -0.01508, 0.00037108,   0.069939,  0.0010792,   -0.15043,  0.0039376,   -0.79993,     1.6803,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0023162,   -0.79994,     1.6843
 0.00058482,   0.014845,-0.00019599,   0.010965, 0.00017809,    0.28108, -0.0038444,  -0.030957, 0.00026935,   0.068997,   0.001131,    -0.1292,  0.0044384,   -0.79992,     1.6781,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0026107,   -0.79993,     1.6826
 0.00058758,   0.014535,-0.00023439,   0.011655,  0.0001894,    0.27979, -0.0035982,  -0.044639, 0.00017922,   0.068149,  0.0011935,   -0.10869,  0.0049401,   -0.79991,     1.6759,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0029058,   -0.79993,      1.681
 0.00058948,   0.014089,-0.00027034,   0.012336, 0.00020134,     0.2787, -0.0029347,  -0.056326,  9.871e-05,   0.067407,  0.0012659,  -0.088922,  0.0054427,   -0.79991,     1.6738,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0032015,   -0.79992,     1.6793
 0.00059061,   0.013525,-0.00029968,    0.01301,   0.000214,    0.27781, -0.0019455,  -0.066214,  2.618e-05,   0.066786,  0.0013469,  -0.069881,  0.0059465,    -0.7999,     1.6717,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0034978,   -0.79991,     1.6777
 0.00059107,   0.012863,-0.00031912,   0.013678, 0.00022747,    0.27712,-0.00071942,  -0.074494,-3.9825e-05,   0.066298,  0.0014359,  -0.051571,  0.0064515,   -0.79989,     1.6696,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0037949,    -0.7999,     1.6761
 0.00059091,   0.012118,-0.00032632,   0.014341, 0.00024183,     0.2766, 0.00065493,  -0.081355,-0.00010065,   0.065956,  0.0015318,  -0.033993,  0.0069577,   -0.79988,     1.6675,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0040927,   -0.79989,     1.6745
 0.00059017,   0.011305,-0.00031978,   0.015001, 0.00025714,    0.27626,  0.0020868,  -0.086978,-0.00015756,   0.065774,  0.0016338,  -0.017147,  0.0074653,   -0.79987,     1.6654,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0043913,   -0.79989,      1.673
 0.00058888,   0.010435,-0.00029893,   0.015658, 0.00027348,    0.27609,  0.0034809,  -0.091541,-0.00021182,   0.065764,  0.0017408, -0.0010311,  0.0079745,   -0.79986,     1.6633,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0046907,   -0.79988,     1.6714
 0.00058703,  0.0095197,-0.00026414,   0.016316, 0.00029089,    0.27608,   0.004735,  -0.095216,-0.00026465,   0.065939,   0.001852,   0.014353,  0.0084852,   -0.79985,     1.6613,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0049911,   -0.79987,     1.6699
 0.00058464,  0.0085675,-0.00021681,   0.016975, 0.00030941,    0.27622,  0.0057374,  -0.098171,-0.00031726,   0.066312,  0.0019662,   0.029006,  0.0089976,   -0.79984,     1.6592,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0052926,   -0.79986,     1.6683
 0.00058168,  0.0075858,-0.00015946,   0.017638, 0.00032907,    0.27651,   0.006364,   -0.10057,-0.00037082,   0.066896,  0.0020823,   0.042928,  0.0095118,   -0.79983,     1.6572,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0,  -0.005595,   -0.79986,     1.6668
 0.00057813,  0.0065801,-9.5848e-05,   0.018307,  0.0003499,    0.27694,  0.0064755,   -0.10257,-0.00042644,   0.067703,  0.0021989,   0.056118,   0.010028,   -0.79983,     1.6551,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0058986,   -0.79985,     1.6653
 0.00057396,  0.0055544,-3.1121e-05,   0.018984, 0.00037188,     0.2775,   0.005914,   -0.10432,-0.00048517,   0.068747,  0.0023145,   0.068578,   0.010546,   -0.79982,     1.6531,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0062034,   -0.79984,     1.6638
 0.00056914,  0.0045111, 2.7992e-05,   0.019672, 0.00039503,    0.27819,  0.0044993,   -0.10598,-0.00054795,    0.07004,  0.0024275,   0.080306,   0.011066,   -0.79981,     1.6511,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0065094,   -0.79983,     1.6624
 0.00056363,  0.0034514,  7.296e-05,   0.020372, 0.00041931,    0.27899,  0.0020238,   -0.10768,-0.00061562,   0.071595,   0.002536,   0.091302,   0.011589,    -0.7998,     1.6491,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0068167,   -0.79982,     1.6609
  0.0005574,  0.0023746, 9.3177e-05,   0.021088, 0.00044466,     0.2799,  -0.001752,   -0.10955,-0.00068896,   0.073425,  0.0026376,    0.10157,   0.012113,   -0.79979,     1.6472,    0.22057,    0.14244,          0,   -0.17977,   -0.13639,          0, -0.0071254,   -0.79982,     1.6595
  0.0005574,  0.0023746, 9.3177e-05,   0.021088, 0.00044466,     0.2799,  -0.001752,   -0.10955,-0.00068896,   0.073425,  0.0026376,    0.10157,   0.012113,   -0.79979,     1.6472,          0,       -0.8,        1.7,          0,       -0.8,        1.7, -0.0071254,   -0.79982,     1.6595
 0.00055041,  0.0012791,  7.564e-05,   0.021822, 0.00047104,    0.28092, -0.0017526,   -0.10955,-0.00069051,   0.073425,  0.0026376,  0.0034678,   0.012689,   -0.79978,     1.6454,          0,       -0.8,     1.6995,          0,       -0.8,     1.6995,  -0.007464,   -0.79981,     1.6583
 0.00054342, 0.00018362, 5.8105e-05,   0.022557, 0.00049742,    0.28095, -0.0017532,   -0.10955,-0.00069207,   0.073425,  0.0026376,  -0.094632,   0.013267,   -0.79977,     1.6436,          0,       -0.8,     1.6991,          0,       -0.8,     1.6991, -0.0078041,    -0.7998,     1.6571
 0.00053643,-0.00091187, 4.0571e-05,   0.023291, 0.00052379,    0.28001, -0.0017539,   -0.10955,-0.00069363,   0.073425,  0.0026376,   -0.19273,   0.013848,   -0.79976,     1.6418,          0,       -0.8,     1.6986,          0,       -0.8,     1.6986, -0.0081458,   -0.79979,     1.6559
 0.00052945, -0.0020074, 2.3039e-05,   0.024025, 0.00055017,    0.27808, -0.0017545,   -0.10955,-0.00069518,   0.073425,  0.0026376,   -0.29083,   0.014432,   -0.79975,     1.6401,          0,       -0.8,     1.6982,          0,       -0.8,     1.6982,  -0.008489,   -0.79978,     1.6547
 0.00052248, -0.0031029, 5.5078e-06,   0.024759, 0.00057654,    0.27517, -0.0017551,   -0.10955,-0.00069674,   0.073425,  0.0026376,   -0.38893,   0.015018,   -0.79974,     1.6383,          0,       -0.8,     1.6978,          0,       -0.8,     1.6978,  -0.008834,   -0.79977,     1.6536
