 0.0015454, -0.074057,-0.0073095,    1.2566, 0.0044915,   0.18313,0.00073527, -0.028523, 0.0077791,  0.091689, -0.018002, -0.011451,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
0.0016255,-0.074342,-0.007308,   1.2575,0.0043114,  0.18302,0.0027907,-0.018143,0.0078578, 0.091126,-0.017866,-0.012199,   1.4778, -0.11422,0.0041032,   1.4754,  0.11366,0.0044687,   1.0784, -0.11178,0.0032018,   1.0838,  0.11135,0.0036243
 0.0017056, -0.074523,-0.0072861,    1.2584, 0.0041328,    0.1829, 0.0046763, -0.006716, 0.0078112,  0.090177, -0.017672, -0.012816,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0017844,  -0.07459,-0.0072452,    1.2593, 0.0039561,   0.18277, 0.0063963, 0.0055223, 0.0076534,  0.088898, -0.017429, -0.013313,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0018607, -0.074534,-0.0071869,    1.2602, 0.0037818,   0.18264, 0.0079588,  0.018361, 0.0073972,  0.087337, -0.017143, -0.013697,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0019336,  -0.07435,-0.0071128,    1.2611, 0.0036103,    0.1825, 0.0093728,   0.03161, 0.0070545,  0.085538, -0.016821, -0.013979,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0020021, -0.074033,-0.0070241,     1.262, 0.0034421,   0.18236,  0.010648,  0.045103,  0.006636,  0.083543, -0.016468, -0.014165,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0020655, -0.073582,-0.0069223,    1.2628, 0.0032774,   0.18222,  0.011793,  0.058689, 0.0061519,  0.081386, -0.016091, -0.014265,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0021231, -0.072994,-0.0068086,    1.2636, 0.0031165,   0.18207,  0.012818,  0.072237, 0.0056115,  0.079099, -0.015693, -0.014286,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0021744, -0.072272,-0.0066842,    1.2644, 0.0029596,   0.18193,  0.013731,   0.08563, 0.0050235,  0.076713, -0.015279, -0.014234,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0022191, -0.071415,-0.0065501,    1.2652, 0.0028068,   0.18179,   0.01454,  0.098767,  0.004396,  0.074251, -0.014853, -0.014116,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0022567, -0.070427,-0.0064074,    1.2659, 0.0026583,   0.18165,  0.015252,   0.11156, 0.0037369,  0.071738, -0.014418, -0.013939,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.002287,-0.069311,-0.006257,   1.2666,0.0025141,  0.18151, 0.015876,  0.12393,0.0030531, 0.069193,-0.013976,-0.013709,   1.4778, -0.11422,0.0041032,   1.4754,  0.11366,0.0044687,   1.0784, -0.11178,0.0032018,   1.0838,  0.11135,0.0036243
 0.0023098, -0.068072,-0.0060998,    1.2673, 0.0023743,   0.18137,  0.016416,   0.13582, 0.0023514,  0.066633, -0.013532, -0.013429,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0023251, -0.066713,-0.0059367,     1.268,  0.002239,   0.18124,  0.016881,   0.14716, 0.0016381,  0.064075, -0.013086, -0.013106,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0023328, -0.065242,-0.0057684,    1.2686, 0.0021082,   0.18111,  0.017275,   0.15791,0.00091891,   0.06153, -0.012641, -0.012744,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0023329, -0.063663,-0.0055957,    1.2692, 0.0019818,   0.18098,  0.017603,   0.16803,0.00019931,  0.059012, -0.012199, -0.012347,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
  0.0023255,  -0.061982, -0.0054192,     1.2698,  0.0018598,    0.18086,   0.017872,    0.17748,-0.00051567,   0.056529,  -0.011761,  -0.011919,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
 0.0023107, -0.060208,-0.0052395,    1.2704, 0.0017422,   0.18074,  0.018086,   0.18624,-0.0012214,  0.054089, -0.011329, -0.011463,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0022887, -0.058345,-0.0050573,    1.2709, 0.0016289,   0.18062,  0.018249,   0.19429,-0.0019135,    0.0517, -0.010903, -0.010981,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0022597, -0.056403,-0.0048731,    1.2715, 0.0015198,   0.18051,  0.018366,    0.2016,-0.0025879,  0.049367, -0.010485, -0.010478,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0022239, -0.054387,-0.0046875,    1.2719,  0.001415,   0.18041,   0.01844,   0.20817,-0.0032411,  0.047093, -0.010075,-0.0099547,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0021817, -0.052305,-0.0045008,    1.2724, 0.0013142,   0.18031,  0.018475,   0.21397,-0.0038696,  0.044883,-0.0096729,-0.0094141,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0021333, -0.050166,-0.0043135,    1.2729, 0.0012175,   0.18021,  0.018474,   0.21901,-0.0044702,  0.042738,-0.0092802,-0.0088578,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0020791, -0.047976, -0.004126,    1.2733, 0.0011247,   0.18012,  0.018442,   0.22327,  -0.00504,  0.040661,-0.0088968,-0.0082878,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0020195, -0.045743,-0.0039388,    1.2737, 0.0010358,   0.18004,  0.018379,   0.22674,-0.0055762,   0.03865,-0.0085226,-0.0077056,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0019547, -0.043476, -0.003752,    1.2741,0.00095052,   0.17996,   0.01829,   0.22942,-0.0060764,  0.036707,-0.0081577,-0.0071126,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0018853, -0.041182,-0.0035661,    1.2745,0.00086895,   0.17989,  0.018177,   0.23131,-0.0065381,   0.03483, -0.007802,-0.0065099,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0018116, -0.038869,-0.0033813,    1.2748,0.00079093,   0.17983,  0.018042,   0.23239,-0.0069589,  0.033018, -0.007455,-0.0058987,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0017341, -0.036546,-0.0031978,    1.2751,0.00071638,   0.17977,  0.017887,   0.23266,-0.0073366,  0.031268,-0.0071166,-0.0052799,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0016532, -0.034219, -0.003016,    1.2754,0.00064521,   0.17972,  0.017714,   0.23211,-0.0076691,  0.029579,-0.0067862,-0.0046543,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0015695, -0.031898, -0.002836,    1.2757,0.00057735,   0.17967,  0.017526,   0.23074,-0.0079542,  0.027948,-0.0064633,-0.0040225,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0014833, -0.029591, -0.002658,     1.276,0.00051272,   0.17963,  0.017323,   0.22852,-0.0081895,   0.02637,-0.0061472,-0.0033853,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0013953, -0.027306,-0.0024822,    1.2763,0.00045124,    0.1796,  0.017107,   0.22546, -0.008373,  0.024843,-0.0058371,-0.0027432,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
  0.001306, -0.025052,-0.0023087,    1.2765,0.00039287,   0.17957,   0.01688,   0.22152,-0.0085021,  0.023362,-0.0055322,-0.0020965,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0012158, -0.022837,-0.0021376,    1.2768,0.00033755,   0.17955,  0.016644,   0.21669,-0.0085745,  0.021922,-0.0052316,-0.0014458,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
  0.0011254,   -0.02067, -0.0019691,      1.277, 0.00028523,    0.17953,   0.016398,    0.21096, -0.0085875,    0.02052, -0.0049343,-0.00079127,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
 0.0010354, -0.018561,-0.0018033,    1.2772,0.00023589,   0.17953,  0.016144,   0.20428,-0.0085383,  0.019149,-0.0046391,-0.0001333,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
0.00094628, -0.016518,-0.0016402,    1.2774, 0.0001895,   0.17952,  0.015883,   0.19663,-0.0084238,  0.017804,-0.0043448,0.00052789,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
0.00085881, -0.014552,-0.0014799,    1.2776,0.00014605,   0.17953,  0.015615,   0.18799,-0.0082408,   0.01648,-0.0040502, 0.0011921,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
0.00077361, -0.012672,-0.0013225,    1.2777,0.00010555,   0.17954,  0.015339,    0.1783,-0.0079856,  0.015171,-0.0037538, 0.0018591,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.0006914, -0.010889,-0.0011681,    1.2779,6.8014e-05,   0.17956,  0.015053,   0.16752,-0.0076543,   0.01387,-0.0034542, 0.0025288,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
0.00061291,-0.0092142,-0.0010168,     1.278,3.3471e-05,   0.17959,  0.014751,   0.15561,-0.0072428,  0.012572,-0.0031499, 0.0032011,    1.4778,  -0.11422, 0.0041032,    1.4754,   0.11366, 0.0044687,    1.0784,  -0.11178, 0.0032018,    1.0838,   0.11135, 0.0036243
 0.00053892, -0.0076582,-0.00086858,     1.2781, 1.9722e-06,    0.17962,   0.014424,     0.1425, -0.0067464,    0.01127, -0.0028393,  0.0038759,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
 0.00047023, -0.0062333,-0.00072382,     1.2783, -2.642e-05,    0.17966,   0.014049,    0.12813, -0.0061602,   0.009956, -0.0025207,   0.004553,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
 0.00040773,  -0.004952,-0.00058296,     1.2784,-5.1627e-05,     0.1797,   0.013582,    0.11244, -0.0054787,  0.0086243, -0.0021928,  0.0052324,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
 0.00035232, -0.0038276,-0.00044688,     1.2784,-7.3555e-05,    0.17975,   0.012937,   0.095348,  -0.004696,  0.0072673, -0.0018544,   0.005914,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
 0.00030497, -0.0028741,-0.00031733,     1.2785,-9.2099e-05,    0.17981,   0.011947,   0.076765, -0.0038059,  0.0058775, -0.0015055,  0.0065979,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
  0.0002667, -0.0021065,-0.00019777,     1.2786,-0.00010715,    0.17988,   0.010283,   0.056597,  -0.002802,  0.0044476, -0.0011476,   0.007284,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
  0.0002386, -0.0015405,-9.4884e-05,     1.2786,-0.00011863,    0.17995,  0.0069401,   0.034524, -0.0016445,  0.0029396,-0.00078433,  0.0048288,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
 0.00022213, -0.0011953,-2.5458e-05,     1.2786,-0.00012647,       0.18, 0.00028185,   0.010436,-0.00036057,  0.0014049,-0.00044141,   0.002386,     1.4778,   -0.11422,  0.0041032,     1.4754,    0.11366,  0.0044687,     1.0784,   -0.11178,  0.0032018,     1.0838,    0.11135,  0.0036243
