-0.080887,0.0023959,-0.033888,  0.20749,-0.073964,  0.38216, -0.39138,-0.020984, -0.68949,   1.1739, -0.55729,   1.4355,0.0046366, -0.78044,   1.7566,0.0057971, -0.77553,   1.7518, 0.013603, -0.77944,   1.7453, 0.013752, -0.77286,   1.7339
 -0.08777,0.0019526,-0.037819,  0.21923,-0.079537,  0.39652,  -0.3915,-0.018339, -0.68956,   1.1739, -0.55729,   1.3374,0.0051378, -0.77711,   1.7644,0.0064782, -0.77156,   1.7589, 0.015408, -0.77597,   1.7514, 0.015581,  -0.7685,   1.7384
-0.094654,0.0015086,-0.041747,  0.23097, -0.08511,  0.40989,  -0.3916,-0.015693, -0.68962,   1.1739, -0.55729,   1.2393,   0.0056, -0.77363,    1.772,0.0071128, -0.76747,    1.766, 0.017179, -0.77235,   1.7574, 0.017379, -0.76401,   1.7429
 -0.10154, 0.001064,-0.045673,  0.24271,-0.090683,  0.42228, -0.39169,-0.013045, -0.68967,   1.1739, -0.55729,   1.1412,0.0060229,    -0.77,   1.7795,0.0077108, -0.76324,    1.773, 0.018916, -0.76858,   1.7633, 0.019145, -0.75939,   1.7473
  -0.10842,0.00061881, -0.049598,   0.25445, -0.096256,    0.4337,  -0.39177, -0.010397,  -0.68971,    1.1739,  -0.55729,    1.0431, 0.0063962,  -0.76622,    1.7869, 0.0082721,  -0.75888,    1.7798,  0.020609,  -0.76466,    1.7691,  0.020878,  -0.75464,    1.7516
   -0.1153,0.00017302,  -0.05352,   0.26618,  -0.10183,   0.44413,  -0.39183,-0.0077485,  -0.68974,    1.1739,  -0.55729,   0.94504, 0.0067299,  -0.76228,    1.7942, 0.0087869,  -0.75437,    1.7866,  0.022267,  -0.76058,    1.7747,   0.02257,  -0.74974,    1.7558
   -0.12219,-0.00027333,  -0.057439,    0.27792,    -0.1074,    0.45358,   -0.39187, -0.0050992,   -0.68977,     1.1739,   -0.55729,    0.84694,  0.0070138,   -0.75818,     1.8014,  0.0092651,   -0.74974,     1.7933,   0.023891,   -0.75634,     1.7802,   0.024229,   -0.74471,     1.7598
   -0.12907,-0.00072021,  -0.061356,    0.28966,   -0.11297,    0.46205,    -0.3919, -0.0024495,   -0.68978,     1.1739,   -0.55729,    0.74884,   0.007258,   -0.75393,     1.8084,  0.0096969,   -0.74497,     1.7999,   0.025471,   -0.75195,     1.7856,   0.025857,   -0.73954,     1.7638
  -0.13595,-0.0011676,  -0.06527,    0.3014,  -0.11855,   0.46954,  -0.39191,0.00020039,  -0.68979,    1.1739,  -0.55729,   0.65074, 0.0074526,  -0.74952,    1.8153,  0.010093,  -0.74006,    1.8063,  0.027017,   -0.7474,    1.7908,  0.027444,  -0.73422,    1.7676
  -0.14284,-0.0016155, -0.069181,   0.31314,  -0.12412,   0.47604,  -0.39191, 0.0028505,  -0.68979,    1.1739,  -0.55729,   0.55264, 0.0075979,  -0.74496,     1.822,  0.010443,  -0.73501,    1.8126,  0.028518,   -0.7427,    1.7959,  0.028999,  -0.72878,    1.7713
  -0.14972,-0.0020639, -0.073089,   0.32488,  -0.12969,   0.48157,   -0.3919, 0.0055005,  -0.68978,    1.1739,  -0.55729,   0.45454, 0.0077043,  -0.74024,    1.8286,  0.010757,  -0.72984,    1.8189,  0.029975,  -0.73785,    1.8009,  0.030513,   -0.7232,    1.7749
   -0.1566,-0.0025128, -0.076994,   0.33662,  -0.13527,   0.48612,  -0.39186, 0.0081504,  -0.68976,    1.1739,  -0.55729,   0.35644, 0.0077623,  -0.73538,     1.835,  0.011027,  -0.72453,     1.825,  0.031399,  -0.73285,    1.8056,  0.031997,  -0.71749,    1.7783
  -0.16349,-0.0029621, -0.080895,   0.34836,  -0.14084,   0.48968,  -0.39182,    0.0108,  -0.68974,    1.1739,  -0.55729,   0.25834, 0.0077724,  -0.73037,    1.8413,  0.011253,   -0.7191,    1.8309,   0.03278,  -0.72769,    1.8103,   0.03344,  -0.71165,    1.7817
  -0.17037,-0.0034118, -0.084793,   0.36009,  -0.14641,   0.49226,  -0.39176,  0.013449,   -0.6897,    1.1739,  -0.55729,   0.16024, 0.0077355,  -0.72523,    1.8475,  0.011445,  -0.71355,    1.8368,  0.034129,  -0.72241,    1.8148,  0.034855,  -0.70568,    1.7849
  -0.17726,-0.0038619, -0.088687,   0.37183,  -0.15199,   0.49387,  -0.39168,  0.016098,  -0.68966,    1.1739,  -0.55729,   0.06214, 0.0076625,  -0.71994,    1.8535,  0.011595,  -0.70787,    1.8425,  0.035436,  -0.71698,    1.8191,  0.036232,  -0.69958,    1.7879
  -0.18414,-0.0043124, -0.092577,   0.38357,  -0.15756,   0.49449,  -0.39159,  0.018746,  -0.68961,    1.1739,  -0.55729,  -0.03596, 0.0075444,  -0.71453,    1.8593,  0.011713,  -0.70208,    1.8481,  0.036703,  -0.71143,    1.8232,   0.03758,  -0.69338,    1.7908
  -0.19102,-0.0047632, -0.096463,   0.39531,  -0.16313,   0.49413,  -0.39148,  0.021393,  -0.68955,    1.1739,  -0.55729,  -0.13406, 0.0073925,    -0.709,     1.865,  0.011791,  -0.69617,    1.8536,   0.03794,  -0.70575,    1.8272,  0.038893,  -0.68706,    1.7936
  -0.19791,-0.0052144,  -0.10035,   0.40705,   -0.1687,   0.49279,  -0.39136,  0.024039,  -0.68948,    1.1739,  -0.55729,  -0.23216, 0.0071978,  -0.70336,    1.8705,  0.011839,  -0.69015,    1.8589,  0.039138,  -0.69996,    1.8311,  0.040179,  -0.68064,    1.7962
  -0.20479,-0.0056659,  -0.10422,   0.41879,  -0.17428,   0.49047,  -0.39122,  0.026684,   -0.6894,    1.1739,  -0.55729,  -0.33026, 0.0069718,  -0.69761,    1.8759,  0.011859,  -0.68404,    1.8642,  0.040309,  -0.69406,    1.8348,  0.041431,  -0.67411,    1.7987
  -0.21168,-0.0061178,   -0.1081,   0.43053,  -0.17985,   0.48716,  -0.39107,  0.029328,  -0.68932,    1.1739,  -0.55729,  -0.42836, 0.0067058,  -0.69176,    1.8812,  0.011843,  -0.67784,    1.8693,  0.041444,  -0.68807,    1.8383,   0.04266,  -0.66749,    1.8011
  -0.21856,-0.0065699,  -0.11196,   0.44227,  -0.18542,   0.48288,   -0.3909,  0.031971,  -0.68923,    1.1739,  -0.55729,  -0.52646, 0.0064113,  -0.68582,    1.8863,  0.011801,  -0.67154,    1.8742,  0.042554,  -0.68199,    1.8417,  0.043866,  -0.66078,    1.8033
  -0.22545,-0.0070222,  -0.11583,     0.454,    -0.191,   0.47761,  -0.39072,  0.034612,  -0.68912,    1.1739,  -0.55729,  -0.62456, 0.0060899,  -0.67981,    1.8912,  0.011734,  -0.66517,    1.8791,  0.043632,  -0.67582,    1.8449,  0.045042,  -0.65399,    1.8054
  -0.23233,-0.0074749,  -0.11969,   0.46574,  -0.19657,   0.47137,  -0.39052,  0.037251,  -0.68902,    1.1739,  -0.55729,  -0.72266, 0.0057431,  -0.67371,    1.8961,  0.011646,  -0.65873,    1.8838,  0.044687,  -0.66958,     1.848,  0.046198,  -0.64713,    1.8073
  -0.23922,-0.0079277,  -0.12354,   0.47748,  -0.20214,   0.46414,  -0.39031,  0.039889,   -0.6889,    1.1739,  -0.55729,  -0.82076, 0.0053727,  -0.66755,    1.9008,  0.011536,  -0.65221,    1.8884,  0.045723,  -0.66326,     1.851,  0.047337,  -0.64019,    1.8091
   -0.2461,-0.0083808,  -0.12739,   0.48922,  -0.20771,   0.45593,  -0.39008,  0.042525,  -0.68877,    1.1739,  -0.55729,  -0.91886, 0.0049801,  -0.66133,    1.9054,  0.011406,  -0.64563,    1.8929,   0.04674,  -0.65689,    1.8538,  0.048458,  -0.63319,    1.8108
 -0.25299,-0.008834, -0.13123,  0.50096, -0.21329,  0.44675, -0.38984, 0.045159, -0.68864,   1.1739, -0.55729,   -1.017,0.0045669, -0.65505,   1.9098, 0.011258, -0.63899,   1.8973,  0.04774, -0.65045,   1.8564, 0.049565, -0.62612,   1.8124
  -0.25988,-0.0092874,  -0.13507,    0.5127,  -0.21886,   0.43658,  -0.38959,   0.04779,  -0.68849,    1.1739,  -0.55729,   -1.1151, 0.0041347,  -0.64871,    1.9142,  0.011093,  -0.63229,    1.9016,  0.048725,  -0.64396,     1.859,  0.050658,    -0.619,    1.8139
 -0.26676,-0.009741,  -0.1389,  0.52444, -0.22443,  0.42543, -0.38931,  0.05042, -0.68834,   1.1739, -0.55729,  -1.2132,0.0036849, -0.64234,   1.9184, 0.010913, -0.62555,   1.9058, 0.049697, -0.63743,   1.8614, 0.051739, -0.61182,   1.8152
 -0.27365,-0.010195, -0.14273,  0.53618, -0.23001,  0.41329, -0.38903, 0.053047, -0.68818,   1.1739, -0.55729,  -1.3113, 0.003219, -0.63591,   1.9226, 0.010718, -0.61877,   1.9099, 0.050656, -0.63084,   1.8637,  0.05281, -0.60461,   1.8165
 -0.28054,-0.010649, -0.14655,  0.54791, -0.23558,  0.40018, -0.38873, 0.055671, -0.68802,   1.1739, -0.55729,  -1.4094,0.0027483, -0.62944,   1.9266, 0.010511, -0.61195,    1.914, 0.051605, -0.62421,    1.866, 0.053871, -0.59736,   1.8176
 -0.28743,-0.011102, -0.15036,  0.55965, -0.24115,  0.38609, -0.38841, 0.058293, -0.68784,   1.1739, -0.55729,  -1.5075,0.0022644, -0.62293,   1.9306, 0.010293, -0.60509,   1.9179, 0.052554, -0.61754,   1.8681, 0.054924, -0.59005,   1.8187
 -0.29431,-0.011556, -0.15417,  0.57139, -0.24673,  0.37101, -0.38808, 0.060912, -0.68766,   1.1739, -0.55729,  -1.6056,0.0017686, -0.61639,   1.9345, 0.010075, -0.59819,   1.9218, 0.053496, -0.61083,   1.8701, 0.055971, -0.58272,   1.8196
  -0.3012,-0.012011, -0.15797,  0.58313,  -0.2523,  0.35496, -0.38773, 0.063528, -0.68747,   1.1739, -0.55729,  -1.7037,0.0012719, -0.60982,   1.9383,0.0098482, -0.59127,   1.9256, 0.054432,  -0.6041,    1.872, 0.057013, -0.57535,   1.8205
  -0.30809, -0.012465,  -0.16177,   0.59487,  -0.25787,   0.33792,  -0.38737,  0.066141,  -0.68727,    1.1739,  -0.55729,   -1.8018,0.00076566,  -0.60322,    1.9421, 0.0096137,  -0.58432,    1.9294,  0.055363,  -0.59733,    1.8739,  0.058061,  -0.56795,    1.8213
  -0.31498, -0.012919,  -0.16555,   0.60661,  -0.26344,    0.3199,    -0.387,   0.06875,  -0.68706,    1.1739,  -0.55729,   -1.8999,0.00025078,   -0.5966,    1.9458, 0.0093827,  -0.57734,    1.9331,    0.0563,  -0.59054,    1.8757,  0.059106,  -0.56053,    1.8221
 -0.31498,-0.012919, -0.16555,  0.60661, -0.26344,   0.3199,   -0.387,  0.06875, -0.68706,   1.1739, -0.55729,  -1.8999,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
 -0.32187,-0.013373, -0.16933,  0.61835, -0.26902,  0.30091, -0.18097,-0.027938, -0.59667,   1.0059,  -0.4999,  -1.6546,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
 -0.32771,-0.014654, -0.17107,  0.62841, -0.27402,  0.28436, -0.10419, -0.05132, -0.49992,  0.84517, -0.43926,  -1.4335,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
 -0.33255,-0.016011, -0.17204,  0.63686, -0.27841,  0.27002,-0.076895,-0.029103, -0.40076,  0.69692, -0.37737,  -1.2344,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
 -0.33645,-0.016983, -0.17274,  0.64383, -0.28218,  0.25768,-0.047293, 0.013552, -0.30489,  0.56491, -0.31611,  -1.0551,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
  -0.33947, -0.017374,  -0.17317,   0.64948,  -0.28534,   0.24713,-0.0049625,  0.061266,  -0.21676,   0.45166,   -0.2567,  -0.89263,   0.81394,  -0.48349,   0.12877,   0.88627,  -0.27478,  0.091544,   0.45404,  -0.35558,   0.10602,   0.52629,  -0.14801,  0.068736
 -0.34171,-0.017144, -0.17318,  0.65399, -0.28791,   0.2382,0.0086458,  0.10741, -0.13405,  0.35754,  -0.1997, -0.74511,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
  -0.34322, -0.016317,  -0.17306,   0.65757,  -0.28991,   0.23075,-0.0027005,   0.14005, -0.060185,   0.28267,  -0.14536,  -0.60996,   0.81394,  -0.48349,   0.12877,   0.88627,  -0.27478,  0.091544,   0.45404,  -0.35558,   0.10602,   0.52629,  -0.14801,  0.068736
 -0.34405,-0.015041, -0.17308,  0.66039, -0.29136,  0.22465,-0.024359,  0.15384,0.0020842,  0.22721,-0.093656, -0.48411,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
  -0.3443,-0.013522, -0.17332,  0.66267,  -0.2923,  0.21981,  -0.0542,  0.14836, 0.052451,  0.19031,-0.044251, -0.36494,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
 -0.34404, -0.01197, -0.17386,  0.66457, -0.29274,  0.21616,-0.085458,  0.12549, 0.091317,  0.17064,0.0034337, -0.25003,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
 -0.34336,-0.010576, -0.17473,  0.66628, -0.29271,  0.21366,  -0.1028,  0.08876,  0.11944,  0.16653, 0.050179, -0.13718,  0.81394, -0.48349,  0.12877,  0.88627, -0.27478, 0.091544,  0.45404, -0.35558,  0.10602,  0.52629, -0.14801, 0.068736
  -0.34233,-0.0094941,  -0.17576,   0.66794,   -0.2922,   0.21229,  -0.07651,  0.042883,   0.13784,   0.17616,  0.096967, -0.024465,   0.81394,  -0.48349,   0.12877,   0.88627,  -0.27478,  0.091544,   0.45404,  -0.35558,   0.10602,   0.52629,  -0.14801,  0.068736
  -0.34105,-0.0088308,  -0.17654,    0.6697,  -0.29123,   0.21205,  0.002112,-0.0077862,    0.1473,   0.19776,   0.14432,  0.088263,   0.81394,  -0.48349,   0.12877,   0.88627,  -0.27478,  0.091544,   0.45404,  -0.35558,   0.10602,   0.52629,  -0.14801,  0.068736
