-0.00028368,  0.0034813,-0.00023525,   0.005874, 2.5438e-05,    0.22898,-0.00039686,   0.090499, -0.0042226,    0.26163, 0.00040114,   -0.21898,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00032612,  0.0043863,-0.00023937,  0.0084902, 2.9449e-05,    0.22679, 0.00018845,    0.10168, -0.0034124,    0.33375,  0.0002245,   -0.15045,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00036048,  0.0054031,-0.00023764,   0.011828, 3.1694e-05,    0.22528, 0.00070301,    0.10893,   -0.00242,    0.41431,-3.1263e-06,  -0.063484,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00038494,  0.0064923,-0.00023074,   0.015971, 3.1663e-05,    0.22465,  0.0012375,    0.11036, -0.0013731,    0.50263,-0.00024949,   0.040559,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00039893,  0.0075959,-0.00021845,   0.020997, 2.9168e-05,    0.22505,  0.0016015,    0.10381, -0.0004043,    0.59792,-0.00047574,    0.16037,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 -0.0004032,   0.008634,-0.00020247,   0.026976, 2.4411e-05,    0.22666,  0.0022377,   0.087137, 0.00033927,    0.69916,-0.00063379,    0.29501,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00039998,  0.0095053,-0.00018006,   0.033968, 1.8073e-05,    0.22961,  0.0030161,   0.059431,  0.0007404,    0.80478,-0.00068349,    0.44428,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00039269,     0.0101,-0.00014983,   0.042016, 1.1238e-05,    0.23405,  0.0035008,   0.022342, 0.00061245,     0.9124,-0.00059532,    0.60914,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 -0.0003866,   0.010323,-0.00011477,    0.05114, 5.2849e-06,    0.24014,  0.0031534,   -0.02194,-8.0388e-05,     1.0195,-0.00037526,    0.79135,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00038737,   0.010104,-8.3239e-05,   0.061335, 1.5323e-06,    0.24805,  0.0022526,   -0.07319, -0.0010713,     1.1237,-7.5003e-05,    0.99333,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00039803,  0.0093717, -6.082e-05,   0.072572, 7.8227e-07,    0.25799,  0.0011434,   -0.13318, -0.0018503,     1.2231, 0.00018488,     1.2183,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00041645,    0.00804,-4.9559e-05,   0.084803, 2.6311e-06,    0.27017, 0.00058198,    -0.2055, -0.0016045,     1.3157, 0.00019601,     1.4704,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00043239,   0.005985,-4.3867e-05,    0.09796, 4.5912e-06,    0.28487, -0.0012185,  -0.022336, -0.0013921,     1.3263, 0.00019456,     1.4149,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00043239,   0.005985,-4.3867e-05,    0.09796, 4.5912e-06,    0.28487, -0.0012185,  -0.022336, -0.0013921,     1.3263, 0.00019456,     1.4149,          0,       -0.8,        1.7,          0,       -0.8,        1.7,          0,       -0.8,        1.7,          0,       -0.8,        1.7
-0.00044631,  0.0057616,-5.6136e-05,    0.11122, 6.5368e-06,    0.29902, -0.0012188,  -0.022336, -0.0013923,     1.3263, 0.00019456,     1.3168, 5.1881e-05,   -0.79253,     1.7019, 8.8882e-05,   -0.79254,     1.7019,-1.3718e-06,   -0.79253,      1.702, 3.6628e-05,   -0.79255,      1.702
-0.00046022,  0.0055383,-6.8404e-05,    0.12449, 8.4825e-06,    0.31219, -0.0012191,  -0.022336, -0.0013926,     1.3263, 0.00019456,     1.2187, 0.00010377,   -0.78498,     1.7038, 0.00017778,   -0.78501,     1.7038,-2.7439e-06,   -0.78497,     1.7039, 7.3264e-05,   -0.78502,      1.704
-0.00047413,  0.0053149,-8.0672e-05,    0.13775, 1.0428e-05,    0.32438, -0.0012193,  -0.022336, -0.0013928,     1.3263, 0.00019456,     1.1206, 0.00015568,   -0.77734,     1.7057, 0.00026672,   -0.77738,     1.7056,-4.1165e-06,   -0.77732,     1.7059, 0.00010991,   -0.77739,     1.7059
-0.00048804,  0.0050915,-9.2939e-05,    0.15101, 1.2374e-05,    0.33558, -0.0012196,  -0.022336,  -0.001393,     1.3263, 0.00019456,     1.0225, 0.00020763,   -0.76961,     1.7076,  0.0003557,   -0.76965,     1.7075,  -5.49e-06,   -0.76958,     1.7078, 0.00014659,   -0.76967,     1.7078
-0.00050195,  0.0048682,-0.00010521,    0.16428, 1.4319e-05,    0.34581, -0.0012198,  -0.022336, -0.0013932,     1.3263, 0.00019456,     0.9244, 0.00025961,   -0.76176,     1.7094, 0.00044476,   -0.76182,     1.7092,-6.8645e-06,   -0.76173,     1.7096, 0.00018329,   -0.76184,     1.7097
-0.00051585,  0.0046448,-0.00011747,    0.17754, 1.6265e-05,    0.35505, -0.0012201,  -0.022336, -0.0013935,     1.3263, 0.00019456,     0.8263, 0.00031165,   -0.75381,     1.7111, 0.00053391,   -0.75387,      1.711,-8.2405e-06,   -0.75377,     1.7114, 0.00022003,    -0.7539,     1.7115
-0.00052976,  0.0044215,-0.00012974,     0.1908, 1.8211e-05,    0.36332, -0.0012203,  -0.022336, -0.0013937,     1.3263, 0.00019456,     0.7282, 0.00036375,   -0.74574,     1.7128, 0.00062317,   -0.74582,     1.7126,-9.6181e-06,   -0.74569,     1.7132, 0.00025681,   -0.74585,     1.7132
-0.00054367,  0.0041981,  -0.000142,    0.20406, 2.0156e-05,     0.3706, -0.0012206,  -0.022336, -0.0013939,     1.3263, 0.00019456,     0.6301, 0.00041592,   -0.73756,     1.7144, 0.00071255,   -0.73764,     1.7142,-1.0998e-05,    -0.7375,     1.7148, 0.00029364,   -0.73768,     1.7149
-0.00055758,  0.0039747,-0.00015427,    0.21733, 2.2102e-05,     0.3769, -0.0012208,  -0.022336, -0.0013941,     1.3263, 0.00019456,      0.532, 0.00046817,   -0.72925,     1.7159, 0.00080207,   -0.72935,     1.7156,-1.2379e-05,   -0.72919,     1.7163, 0.00033053,   -0.72939,     1.7164
-0.00057148,  0.0037514,-0.00016653,    0.23059, 2.4048e-05,    0.38222, -0.0012211,  -0.022336, -0.0013943,     1.3263, 0.00019456,     0.4339, 0.00052052,   -0.72083,     1.7173, 0.00089175,   -0.72094,      1.717,-1.3763e-05,   -0.72076,     1.7178, 0.00036749,   -0.72098,     1.7179
-0.00058539,   0.003528,-0.00017879,    0.24385, 2.5993e-05,    0.38656, -0.0012214,  -0.022336, -0.0013946,     1.3263, 0.00019456,     0.3358, 0.00057297,   -0.71229,     1.7186, 0.00098161,   -0.71241,     1.7182, -1.515e-05,   -0.71221,     1.7191, 0.00040452,   -0.71245,     1.7193
 -0.0005993,  0.0033047,-0.00019106,    0.25712, 2.7939e-05,    0.38992, -0.0012216,  -0.022336, -0.0013948,     1.3263, 0.00019456,     0.2377, 0.00062554,   -0.70362,     1.7197,  0.0010717,   -0.70375,     1.7194, -1.654e-05,   -0.70354,     1.7204, 0.00044164,   -0.70381,     1.7205
 -0.0006132,  0.0030813,-0.00020332,    0.27038, 2.9885e-05,    0.39229, -0.0012219,  -0.022336,  -0.001395,     1.3263, 0.00019456,     0.1396, 0.00067823,   -0.69484,     1.7208,  0.0011619,   -0.69499,     1.7204,-1.7934e-05,   -0.69475,     1.7215, 0.00047884,   -0.69504,     1.7216
-0.00062711,   0.002858,-0.00021558,    0.28364,  3.183e-05,    0.39369, -0.0012221,  -0.022336, -0.0013952,     1.3263, 0.00019456,   0.041498, 0.00073106,   -0.68595,     1.7217,  0.0012524,   -0.68611,     1.7213, -1.933e-05,   -0.68585,     1.7225, 0.00051613,   -0.68617,     1.7226
-0.00064101,  0.0026346,-0.00022784,    0.29691, 3.3776e-05,     0.3941, -0.0012224,  -0.022335, -0.0013955,     1.3263, 0.00019456,  -0.056602, 0.00078403,   -0.67695,     1.7225,  0.0013432,   -0.67711,     1.7221,-2.0731e-05,   -0.67685,     1.7233, 0.00055353,   -0.67718,     1.7235
-0.00065491,  0.0024112, -0.0002401,    0.31017, 3.5721e-05,    0.39354, -0.0012226,  -0.022335, -0.0013957,     1.3263, 0.00019456,    -0.1547, 0.00083717,   -0.66784,     1.7232,  0.0014342,   -0.66802,     1.7228,-2.2136e-05,   -0.66773,     1.7241, 0.00059105,   -0.66809,     1.7242
-0.00066882,  0.0021879,-0.00025236,    0.32343, 3.7667e-05,    0.39199, -0.0012229,  -0.022335, -0.0013959,     1.3263, 0.00019456,    -0.2528, 0.00089046,   -0.65863,     1.7238,  0.0015255,   -0.65882,     1.7233,-2.3545e-05,   -0.65852,     1.7247, 0.00062867,    -0.6589,     1.7249
-0.00068272,  0.0019645,-0.00026462,     0.3367, 3.9613e-05,    0.38946, -0.0012232,  -0.022335, -0.0013961,     1.3263, 0.00019456,    -0.3509, 0.00094394,   -0.64933,     1.7242,  0.0016171,   -0.64953,     1.7237,-2.4959e-05,   -0.64921,     1.7251, 0.00066643,   -0.64961,     1.7254
-0.00069662,  0.0017412,-0.00027688,    0.34996, 4.1558e-05,    0.38595, -0.0012234,  -0.022335, -0.0013964,     1.3263, 0.00019456,     -0.449, 0.00099761,   -0.63995,     1.7245,  0.0017091,   -0.64016,      1.724,-2.6378e-05,   -0.63981,     1.7255, 0.00070432,   -0.64024,     1.7257
-0.00071052,  0.0015178,-0.00028914,    0.36322, 4.3504e-05,    0.38146, -0.0012237,  -0.022335, -0.0013966,     1.3263, 0.00019456,    -0.5471,  0.0010515,   -0.63048,     1.7247,  0.0018014,    -0.6307,     1.7241,-2.7803e-05,   -0.63034,     1.7257, 0.00074235,   -0.63079,      1.726
-0.00072442,  0.0012944, -0.0003014,    0.37648,  4.545e-05,    0.37599, -0.0012239,  -0.022335, -0.0013968,     1.3263, 0.00019456,    -0.6452,  0.0011055,   -0.62093,     1.7248,   0.001894,   -0.62117,     1.7241,-2.9232e-05,   -0.62079,     1.7259, 0.00078052,   -0.62126,     1.7261
-0.00073832,  0.0010711,-0.00031365,    0.38975, 4.7395e-05,    0.36954, -0.0012242,  -0.022335,  -0.001397,     1.3263, 0.00019456,    -0.7433,  0.0011598,   -0.61132,     1.7247,   0.001987,   -0.61157,     1.7241,-3.0668e-05,   -0.61117,     1.7259, 0.00081886,   -0.61166,     1.7261
-0.00075222, 0.00084773,-0.00032591,    0.40301, 4.9341e-05,    0.36211, -0.0012244,  -0.022335, -0.0013973,     1.3263, 0.00019456,    -0.8414,  0.0012144,   -0.60165,     1.7245,  0.0020804,   -0.60191,     1.7239, -3.211e-05,   -0.60149,     1.7258, 0.00085735,   -0.60201,      1.726
-0.00076612, 0.00062437,-0.00033817,    0.41627, 5.1287e-05,    0.35369, -0.0012247,  -0.022335, -0.0013975,     1.3263, 0.00019456,    -0.9395,  0.0012691,   -0.59192,     1.7243,  0.0021743,   -0.59219,     1.7236,-3.3558e-05,   -0.59175,     1.7256, 0.00089602,    -0.5923,     1.7258
-0.00078002, 0.00040101,-0.00035042,    0.42954, 5.3232e-05,     0.3443,  -0.001225,  -0.022335, -0.0013977,     1.3263, 0.00019456,    -1.0376,  0.0013242,   -0.58215,     1.7239,  0.0022685,   -0.58243,     1.7232,-3.5013e-05,   -0.58197,     1.7253, 0.00093487,   -0.58254,     1.7255
-0.00079392, 0.00017765,-0.00036268,     0.4428, 5.5178e-05,    0.33392, -0.0012252,  -0.022335, -0.0013979,     1.3263, 0.00019456,    -1.1357,  0.0013795,   -0.57233,     1.7235,  0.0023633,   -0.57262,     1.7227,-3.6475e-05,   -0.57215,     1.7249, 0.00097391,   -0.57274,     1.7252
-0.00080781,-4.5704e-05,-0.00037493,    0.45606, 5.7124e-05,    0.32257, -0.0012255,  -0.022335, -0.0013981,     1.3263, 0.00019456,    -1.2338,   0.001435,   -0.56248,      1.723,  0.0024585,   -0.56278,     1.7222,-3.7944e-05,   -0.56229,     1.7244,  0.0010131,    -0.5629,     1.7247
-0.00082171,-0.00026906,-0.00038719,    0.46933, 5.9069e-05,    0.31023, -0.0012257,  -0.022335, -0.0013984,     1.3263, 0.00019456,    -1.3319,  0.0014909,   -0.55259,     1.7224,  0.0025541,   -0.55291,     1.7216,-3.9421e-05,    -0.5524,     1.7239,  0.0010526,   -0.55303,     1.7242
-0.00083561,-0.00049242,-0.00039944,    0.48259, 6.1015e-05,    0.29691,  -0.001226,  -0.022335, -0.0013986,     1.3263, 0.00019456,      -1.43,   0.001547,   -0.54269,     1.7218,  0.0026503,   -0.54302,     1.7209,-4.0906e-05,   -0.54248,     1.7233,  0.0010922,   -0.54315,     1.7237
 -0.0008495,-0.00071578,-0.00041169,    0.49585,  6.296e-05,    0.28261, -0.0012262,  -0.022335, -0.0013988,     1.3263, 0.00019456,    -1.5281,  0.0016035,   -0.53277,     1.7211,  0.0027471,   -0.53311,     1.7202,-4.2399e-05,   -0.53256,     1.7227,  0.0011321,   -0.53324,     1.7231
 -0.0008634,-0.00093914,-0.00042395,    0.50911, 6.4906e-05,    0.26733, -0.0012265,  -0.022335,  -0.001399,     1.3263, 0.00019456,    -1.6262,  0.0016603,   -0.52284,     1.7204,  0.0028443,   -0.52319,     1.7195,  -4.39e-05,   -0.52262,     1.7221,  0.0011722,   -0.52333,     1.7225
-0.00087729, -0.0011625, -0.0004362,    0.52238, 6.6852e-05,    0.25107, -0.0012268,  -0.022335, -0.0013993,     1.3263, 0.00019456,    -1.7243,  0.0017174,   -0.51291,     1.7198,  0.0029422,   -0.51327,     1.7188, -4.541e-05,   -0.51268,     1.7215,  0.0012125,   -0.51342,     1.7219
-0.00087729, -0.0011625, -0.0004362,    0.52238, 6.6852e-05,    0.25107, -0.0012268,  -0.022335, -0.0013993,     1.3263, 0.00019456,    -1.7243,    0.79224,   -0.11085, -0.0001972,    0.79228,    0.11146,-0.00020746,    0.41242,   -0.11096,-0.00020062,    0.41245,    0.11136,-0.00021366
-0.00089119, -0.0013859,-0.00044845,    0.53564, 6.8797e-05,    0.23382, -0.0051333,  -0.056536,   0.001593,     1.3229, 0.00040721,    -1.7804,    0.79224,   -0.11085, -0.0001972,    0.79228,    0.11146,-0.00020746,    0.41242,   -0.11096,-0.00020062,    0.41245,    0.11136,-0.00021366
-0.00087502, -0.0019512, -0.0004998,    0.54887, 7.2869e-05,    0.21602,  0.0092735,  -0.043124,   0.002633,      1.146, 0.00047713,    -1.5019,    0.79224,   -0.11085, -0.0001972,    0.79228,    0.11146,-0.00020746,    0.41242,   -0.11096,-0.00020062,    0.41245,    0.11136,-0.00021366
-0.00084848, -0.0023824,-0.00040711,    0.56033, 7.7641e-05,      0.201,    0.01454,  -0.031561,  0.0029321,    0.97524, 0.00043429,    -1.2326,    0.79224,   -0.11085, -0.0001972,    0.79228,    0.11146,-0.00020746,    0.41242,   -0.11096,-0.00020062,    0.41245,    0.11136,-0.00021366
-0.00081906,  -0.002698,-0.00026178,    0.57008, 8.1984e-05,    0.18867,   0.014745,    -0.0218,  0.0026598,    0.81521, 0.00032241,   -0.97663,    0.79224,   -0.11085, -0.0001972,    0.79228,    0.11146,-0.00020746,    0.41242,   -0.11096,-0.00020062,    0.41245,    0.11136,-0.00021366
-0.00079245,  -0.002916,-0.00011439,    0.57823, 8.5208e-05,    0.17891,   0.010545,  -0.016116,  0.0018615,    0.66929, 0.00014476,   -0.73876,    0.79224,   -0.11085, -0.0001972,    0.79228,    0.11146,-0.00020746,    0.41242,   -0.11096,-0.00020062,    0.41245,    0.11136,-0.00021366
-0.00077384, -0.0030772,-8.9809e-06,    0.58493, 8.6655e-05,    0.17152, 0.00017574,  -0.017738, 0.00054186,    0.53995,-0.00012195,   -0.52387,    0.79224,   -0.11085, -0.0001972,    0.79228,    0.11146,-0.00020746,    0.41242,   -0.11096,-0.00020062,    0.41245,    0.11136,-0.00021366
