-0.0030671,  0.006068,-0.0048421,  0.015334,0.00093619,   0.22164,  0.013304,  0.042963,   0.02479,   0.40935,-0.0010156,    0.1834,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
 -0.0028213,  0.0064988, -0.0047069,   0.019428, 0.00092603,    0.22348,   0.046586,   0.030396,   0.026675,    0.48682,-0.00074291,     0.3247,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
  -0.002556,   0.006804, -0.0042387,   0.024296,  0.0009186,    0.22672,   0.073803,   0.020652,   0.027819,     0.5643,-0.00040492,    0.48997,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
 -0.0022787,  0.0070117, -0.0034982,   0.029939, 0.00091455,    0.23162,   0.090657,   0.014691,   0.027941,     0.6399,-7.2568e-05,    0.67843,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
-0.0019998, 0.0071596,-0.0025891,  0.036338,0.00091383,   0.23841,  0.093913,  0.012247,  0.026802,   0.71208,0.00018849,    0.8888,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
-0.0017321, 0.0072828,-0.0016476,  0.043459,0.00091571,    0.2473,  0.082221,  0.011516,  0.024297,   0.77979,0.00033378,    1.1192,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
 -0.0014893,  0.0073983,-0.00082324,   0.051257, 0.00091905,    0.25849,   0.058587,  0.0090624,   0.020427,    0.84265, 0.00037506,     1.3671,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
 -0.0012852,  0.0074891, -0.0002356,   0.059683,  0.0009228,    0.27216,   0.029383,-0.00029343,   0.015463,    0.90112, 0.00035937,     1.6292,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
-0.0011306, 0.0074862,5.9542e-05,  0.068694,0.00092639,   0.28845, 0.0046856, -0.022964, 0.0099299,   0.95661,0.00033585,    1.9009,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
-0.0010313, 0.0072566,0.00010722,   0.07826,0.00092975,   0.30746, -0.012246,  -0.06581,  0.004955,    1.0116,0.00018565,    2.1769,   0.18762,  -0.11179, -0.026501,   0.18881,   0.11184, -0.026605,  -0.19238,  -0.11023, -0.026585,  -0.19242,   0.11373, -0.026707
 -0.0009819,  0.0065985,-1.4855e-05,   0.088376, 0.00093161,    0.32923, 1.6029e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     2.0804,    0.18762,   -0.11179,  -0.026501,    0.18881,    0.11184,  -0.026605,   -0.19238,   -0.11023,  -0.026585,   -0.19242,    0.11373,  -0.026707
 -0.0009819,  0.0065985,-1.4855e-05,   0.088376, 0.00093161,    0.32923, 1.6029e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     2.0804,          0,       -0.8,        1.7,          0,       -0.8,        1.7,          0,       -0.8,        1.7,          0,       -0.8,        1.7
-0.00096416,  0.0063963,-1.4574e-05,   0.098503, 0.00093373,    0.35003, 1.6333e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.9823,          0,   -0.80321,     1.7053,          0,   -0.80321,     1.7053,          0,   -0.80321,     1.7053,          0,   -0.80321,     1.7053
-0.00094642,   0.006194,-1.4293e-05,    0.10863, 0.00093585,    0.36986, 1.6638e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.8842,          0,   -0.80635,     1.7105,          0,   -0.80635,     1.7105,          0,   -0.80635,     1.7105,          0,   -0.80635,     1.7105
-0.00092868,  0.0059918,-1.4013e-05,    0.11876, 0.00093797,     0.3887, 1.6943e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.7861,          0,   -0.80941,     1.7157,          0,   -0.80941,     1.7157,          0,   -0.80941,     1.7157,          0,   -0.80941,     1.7157
-0.00091094,  0.0057896,-1.3733e-05,    0.12888,  0.0009401,    0.40656, 1.7248e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,      1.688,          0,    -0.8124,     1.7209,          0,    -0.8124,     1.7209,          0,    -0.8124,     1.7209,          0,    -0.8124,     1.7209
 -0.0008932,  0.0055873,-1.3454e-05,    0.13901, 0.00094222,    0.42344, 1.7552e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.5899,          0,   -0.81531,     1.7261,          0,   -0.81531,     1.7261,          0,   -0.81531,     1.7261,          0,   -0.81531,     1.7261
-0.00087546,  0.0053851,-1.3176e-05,    0.14914, 0.00094434,    0.43934, 1.7857e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.4918,          0,   -0.81813,     1.7312,          0,   -0.81813,     1.7312,          0,   -0.81813,     1.7312,          0,   -0.81813,     1.7312
-0.00085771,  0.0051828,-1.2898e-05,    0.15927, 0.00094646,    0.45425, 1.8162e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.3937,          0,   -0.82087,     1.7363,          0,   -0.82087,     1.7363,          0,   -0.82087,     1.7363,          0,   -0.82087,     1.7363
-0.00083997,  0.0049806,-1.2621e-05,    0.16939, 0.00094858,    0.46819, 1.8466e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.2956,          0,   -0.82351,     1.7413,          0,   -0.82351,     1.7413,          0,   -0.82351,     1.7413,          0,   -0.82351,     1.7413
-0.00082223,  0.0047784,-1.2345e-05,    0.17952,  0.0009507,    0.48115, 1.8771e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.1975,          0,   -0.82607,     1.7463,          0,   -0.82607,     1.7463,          0,   -0.82607,     1.7463,          0,   -0.82607,     1.7463
-0.00080449,  0.0045761,-1.2069e-05,    0.18965, 0.00095283,    0.49312, 1.9076e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.0994,          0,   -0.82852,     1.7512,          0,   -0.82852,     1.7512,          0,   -0.82852,     1.7512,          0,   -0.82852,     1.7512
-0.00078675,  0.0043739,-1.1794e-05,    0.19977, 0.00095495,    0.50412,  1.938e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,     1.0013,          0,   -0.83088,      1.756,          0,   -0.83088,      1.756,          0,   -0.83088,      1.756,          0,   -0.83088,      1.756
-0.00076901,  0.0041717,-1.1519e-05,     0.2099, 0.00095707,    0.51413, 1.9685e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.90319,          0,   -0.83314,     1.7607,          0,   -0.83314,     1.7607,          0,   -0.83314,     1.7607,          0,   -0.83314,     1.7607
-0.00075127,  0.0039694,-1.1246e-05,    0.22003, 0.00095919,    0.52316,  1.999e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.80509,          0,    -0.8353,     1.7654,          0,    -0.8353,     1.7654,          0,    -0.8353,     1.7654,          0,    -0.8353,     1.7654
-0.00073353,  0.0037672,-1.0972e-05,    0.23016, 0.00096131,    0.53121, 2.0294e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.70699,          0,   -0.83735,     1.7699,          0,   -0.83735,     1.7699,          0,   -0.83735,     1.7699,          0,   -0.83735,     1.7699
-0.00071579,  0.0035649,  -1.07e-05,    0.24028, 0.00096343,    0.53828, 2.0599e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.60889,          0,    -0.8393,     1.7744,          0,    -0.8393,     1.7744,          0,    -0.8393,     1.7744,          0,    -0.8393,     1.7744
-0.00069805,  0.0033627,-1.0428e-05,    0.25041, 0.00096555,    0.54437, 2.0904e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.51079,          0,   -0.84114,     1.7787,          0,   -0.84114,     1.7787,          0,   -0.84114,     1.7787,          0,   -0.84114,     1.7787
-0.00068031,  0.0031605,-1.0157e-05,    0.26054, 0.00096768,    0.54948, 2.1209e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.41269,          0,   -0.84288,      1.783,          0,   -0.84288,      1.783,          0,   -0.84288,      1.783,          0,   -0.84288,      1.783
-0.00066257,  0.0029582,-9.8862e-06,    0.27066,  0.0009698,    0.55361, 2.1513e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.31459,          0,   -0.84451,     1.7871,          0,   -0.84451,     1.7871,          0,   -0.84451,     1.7871,          0,   -0.84451,     1.7871
-0.00064483,   0.002756,-9.6162e-06,    0.28079, 0.00097192,    0.55675, 2.1818e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.21649,          0,   -0.84603,     1.7911,          0,   -0.84603,     1.7911,          0,   -0.84603,     1.7911,          0,   -0.84603,     1.7911
-0.00062709,  0.0025537,-9.3469e-06,    0.29092, 0.00097404,    0.55892, 2.2123e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,    0.11839,          0,   -0.84745,      1.795,          0,   -0.84745,      1.795,          0,   -0.84745,      1.795,          0,   -0.84745,      1.795
-0.00060935,  0.0023515,-9.0783e-06,    0.30105, 0.00097616,     0.5601, 2.2427e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,   0.020293,          0,   -0.84876,     1.7988,          0,   -0.84876,     1.7988,          0,   -0.84876,     1.7988,          0,   -0.84876,     1.7988
 -0.0005916,  0.0021493,-8.8102e-06,    0.31117, 0.00097828,     0.5603, 2.2732e-05,  -0.020224,  0.0017738,     1.0127, 0.00021216,  -0.077807,          0,   -0.84997,     1.8025,          0,   -0.84997,     1.8025,          0,   -0.84997,     1.8025,          0,   -0.84997,     1.8025
-0.00057386,   0.001947,-8.5429e-06,     0.3213, 0.00098041,    0.55953, 2.3037e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.17591,          0,   -0.85108,      1.806,          0,   -0.85108,      1.806,          0,   -0.85108,      1.806,          0,   -0.85108,      1.806
-0.00055612,  0.0017448,-8.2761e-06,    0.33143, 0.00098253,    0.55777, 2.3341e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.27401,          0,    -0.8521,     1.8094,          0,    -0.8521,     1.8094,          0,    -0.8521,     1.8094,          0,    -0.8521,     1.8094
-0.00053838,  0.0015426,  -8.01e-06,    0.34155, 0.00098465,    0.55503, 2.3646e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.37211,          0,   -0.85303,     1.8127,          0,   -0.85303,     1.8127,          0,   -0.85303,     1.8127,          0,   -0.85303,     1.8127
-0.00052064,  0.0013403,-7.7446e-06,    0.35168, 0.00098677,    0.55131, 2.3951e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.47021,          0,   -0.85387,     1.8158,          0,   -0.85387,     1.8158,          0,   -0.85387,     1.8158,          0,   -0.85387,     1.8158
 -0.0005029,  0.0011381,-7.4797e-06,    0.36181, 0.00098889,     0.5466, 2.4256e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.56831,          0,   -0.85462,     1.8188,          0,   -0.85462,     1.8188,          0,   -0.85462,     1.8188,          0,   -0.85462,     1.8188
-0.00048516, 0.00093584,-7.2156e-06,    0.37193, 0.00099101,    0.54092,  2.456e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.66641,          0,    -0.8553,     1.8216,          0,    -0.8553,     1.8216,          0,    -0.8553,     1.8216,          0,    -0.8553,     1.8216
-0.00046742,  0.0007336,-6.9521e-06,    0.38206, 0.00099314,    0.53426, 2.4865e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.76451,          0,    -0.8559,     1.8244,          0,    -0.8559,     1.8244,          0,    -0.8559,     1.8244,          0,    -0.8559,     1.8244
-0.00044968, 0.00053136,-6.6892e-06,    0.39219, 0.00099526,    0.52661,  2.517e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.86261,          0,   -0.85643,      1.827,          0,   -0.85643,      1.827,          0,   -0.85643,      1.827,          0,   -0.85643,      1.827
-0.00043194, 0.00032912,-6.4269e-06,    0.40232, 0.00099738,    0.51799, 2.5474e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,   -0.96071,          0,   -0.85689,     1.8294,          0,   -0.85689,     1.8294,          0,   -0.85689,     1.8294,          0,   -0.85689,     1.8294
 -0.0004142, 0.00012688,-6.1653e-06,    0.41244,  0.0009995,    0.50838, 2.5779e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,    -1.0588,          0,    -0.8573,     1.8318,          0,    -0.8573,     1.8318,          0,    -0.8573,     1.8318,          0,    -0.8573,     1.8318
-0.00039646,-7.5354e-05,-5.9044e-06,    0.42257,  0.0010016,    0.49779, 2.6084e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,    -1.1569,          0,   -0.85765,      1.834,          0,   -0.85765,      1.834,          0,   -0.85765,      1.834,          0,   -0.85765,      1.834
-0.00037872,-0.00027759,-5.6441e-06,     0.4327,  0.0010037,    0.48622, 2.6388e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,     -1.255,          0,   -0.85797,      1.836,          0,   -0.85797,      1.836,          0,   -0.85797,      1.836,          0,   -0.85797,      1.836
-0.00036098,-0.00047983,-5.3844e-06,    0.44282,  0.0010059,    0.47367, 2.6693e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,    -1.3531,          0,   -0.85823,      1.838,          0,   -0.85823,      1.838,          0,   -0.85823,      1.838,          0,   -0.85823,      1.838
-0.00034324,-0.00068207,-5.1254e-06,    0.45295,   0.001008,    0.46014, 2.6998e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,    -1.4512,          0,   -0.85846,     1.8398,          0,   -0.85846,     1.8398,          0,   -0.85846,     1.8398,          0,   -0.85846,     1.8398
 -0.0003255,-0.00088431, -4.867e-06,    0.46308,  0.0010101,    0.44563, 2.7303e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,    -1.5493,          0,   -0.85866,     1.8415,          0,   -0.85866,     1.8415,          0,   -0.85866,     1.8415,          0,   -0.85866,     1.8415
-0.00030776, -0.0010865,-4.6093e-06,    0.47321,  0.0010122,    0.43013, 2.7607e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,    -1.6474,          0,   -0.85883,     1.8431,          0,   -0.85883,     1.8431,          0,   -0.85883,     1.8431,          0,   -0.85883,     1.8431
-0.00029081, -0.0011157,-4.2115e-06,    0.47513,  0.0010122,    0.42701, 2.7897e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,     -1.666,          0,   -0.85884,     1.8434,          0,   -0.85884,     1.8434,          0,   -0.85884,     1.8434,          0,   -0.85884,     1.8434
-0.00027387, -0.0011449,-3.8112e-06,    0.47706,  0.0010122,    0.42371, 2.8187e-05,  -0.020224,  0.0017739,     1.0127, 0.00021216,    -1.6847,          0,   -0.85885,     1.8436,          0,   -0.85885,     1.8436,          0,   -0.85885,     1.8436,          0,   -0.85885,     1.8436
