-0.00014343,   0.015191, -0.0046108,  0.0054203,-0.00013277,    0.23277,  -0.049304,    0.16573, -0.0018282,    0.26041, -0.0016776,   -0.13939,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00016936,   0.016848, -0.0051043,  0.0080245,-0.00014955,    0.23138,  -0.024128,    0.12591, -0.0010286,    0.33058, -0.0013092,  -0.050862,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00018607,   0.018107, -0.0053458,    0.01133,-0.00016264,    0.23087,  0.0059484,   0.082005,-6.8365e-05,    0.40533,-0.00081149,   0.064374,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00019114,   0.018927, -0.0052865,   0.015384,-0.00017076,    0.23151,   0.037086,   0.038783, 0.00089049,    0.48233, -0.0002273,    0.20663,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00018429,   0.019315, -0.0049155,   0.020207,-0.00017303,    0.23358,    0.06472,-0.00015352,  0.0017373,    0.55945, 0.00037621,    0.37566,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
 -0.0001669,   0.019314, -0.0042679,   0.025801,-0.00016927,    0.23734,   0.084511,  -0.032324,  0.0022846,    0.63476, 0.00092229,    0.57068,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00014267,   0.018991, -0.0034224,   0.032149,-0.00016005,    0.24304,   0.093162,   -0.05664,    0.00236,    0.70666,  0.0013404,     0.7904,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00011713,   0.018424, -0.0024902,   0.039216,-0.00014664,    0.25095,   0.088831,  -0.073663,  0.0018931,    0.77404,  0.0015787,     1.0329,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-9.6361e-05,   0.017688, -0.0016016,   0.046956,-0.00013085,    0.26128,   0.072841,  -0.085622, 0.00090211,    0.83646,  0.0016321,     1.2956,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-8.5967e-05,   0.016832,-0.00087296,   0.055321,-0.00011453,    0.27423,   0.049293,  -0.096453,-0.00034016,    0.89434,  0.0015308,      1.575,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-8.8527e-05,   0.015867,-0.00038007,   0.064264,-9.9225e-05,    0.28998,   0.025714,   -0.11137,  -0.001278,    0.94907,  0.0013132,     1.8667,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00010089,   0.014753,-0.00012313,   0.073755,-8.6093e-05,    0.30865,   0.010308,   -0.13628,-0.00086654,     1.0031, 0.00092996,      2.165,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00010938,   0.013391,-2.0177e-05,   0.083785,-7.6794e-05,     0.3303, 2.7758e-05,  -0.043851, 0.00025272,     1.0037, 0.00080073,     2.0783,    0.17996,     -0.111,   -0.03287,    0.17996,      0.111,   -0.03287,   -0.20004,     -0.111,   -0.03287,   -0.20004,      0.111,   -0.03287
-0.00010938,   0.013391,-2.0177e-05,   0.083785,-7.6794e-05,     0.3303, 2.7758e-05,  -0.043851, 0.00025272,     1.0037, 0.00080073,     2.0783,          0,       -0.8,        1.7,          0,       -0.8,        1.7,          0,       -0.8,        1.7,          0,       -0.8,        1.7
-0.00010685,   0.012952,-1.9865e-05,   0.093823,-6.8786e-05,    0.35108, 2.7849e-05,  -0.043851, 0.00025273,     1.0037, 0.00080073,     1.9802,          0,   -0.80323,     1.7053,          0,   -0.80323,     1.7053,          0,   -0.80323,     1.7053,          0,   -0.80323,     1.7053
-0.00010431,   0.012514,-1.9554e-05,    0.10386,-6.0779e-05,    0.37088, 2.7941e-05,  -0.043851, 0.00025274,     1.0037, 0.00080073,     1.8821,          0,   -0.80639,     1.7105,          0,   -0.80639,     1.7105,          0,   -0.80639,     1.7105,          0,   -0.80639,     1.7105
-0.00010178,   0.012075,-1.9243e-05,     0.1139,-5.2772e-05,     0.3897, 2.8032e-05,  -0.043851, 0.00025275,     1.0037, 0.00080073,      1.784,          0,   -0.80947,     1.7157,          0,   -0.80947,     1.7157,          0,   -0.80947,     1.7157,          0,   -0.80947,     1.7157
-9.9239e-05,   0.011637,-1.8932e-05,    0.12393,-4.4764e-05,    0.40755, 2.8124e-05,  -0.043851, 0.00025276,     1.0037, 0.00080073,     1.6859,          0,   -0.81248,     1.7209,          0,   -0.81248,     1.7209,          0,   -0.81248,     1.7209,          0,   -0.81248,     1.7209
-9.6703e-05,   0.011198,-1.8621e-05,    0.13397,-3.6757e-05,     0.4244, 2.8215e-05,  -0.043851, 0.00025277,     1.0037, 0.00080073,     1.5878,          0,   -0.81541,     1.7261,          0,   -0.81541,     1.7261,          0,   -0.81541,     1.7261,          0,   -0.81541,     1.7261
-9.4167e-05,    0.01076, -1.831e-05,    0.14401, -2.875e-05,    0.44028, 2.8307e-05,  -0.043851, 0.00025278,     1.0037, 0.00080073,     1.4897,          0,   -0.81826,     1.7312,          0,   -0.81826,     1.7312,          0,   -0.81826,     1.7312,          0,   -0.81826,     1.7312
-9.1631e-05,   0.010321,   -1.8e-05,    0.15405,-2.0742e-05,    0.45518, 2.8399e-05,  -0.043851, 0.00025279,     1.0037, 0.00080073,     1.3916,          0,   -0.82101,     1.7363,          0,   -0.82101,     1.7363,          0,   -0.82101,     1.7363,          0,   -0.82101,     1.7363
-8.9095e-05,  0.0098825, -1.769e-05,    0.16408,-1.2735e-05,     0.4691,  2.849e-05,  -0.043851,  0.0002528,     1.0037, 0.00080073,     1.2935,          0,   -0.82368,     1.7413,          0,   -0.82368,     1.7413,          0,   -0.82368,     1.7413,          0,   -0.82368,     1.7413
-8.6559e-05,   0.009444, -1.738e-05,    0.17412,-4.7276e-06,    0.48203, 2.8582e-05,  -0.043851, 0.00025281,     1.0037, 0.00080073,     1.1954,          0,   -0.82625,     1.7463,          0,   -0.82625,     1.7463,          0,   -0.82625,     1.7463,          0,   -0.82625,     1.7463
-8.4023e-05,  0.0090055, -1.707e-05,    0.18416, 3.2797e-06,    0.49399, 2.8673e-05,  -0.043851, 0.00025282,     1.0037, 0.00080073,     1.0973,          0,   -0.82873,     1.7512,          0,   -0.82873,     1.7512,          0,   -0.82873,     1.7512,          0,   -0.82873,     1.7512
-8.1488e-05,  0.0085669, -1.676e-05,    0.19419, 1.1287e-05,    0.50496, 2.8765e-05,  -0.043851, 0.00025283,     1.0037, 0.00080073,    0.99922,          0,   -0.83111,      1.756,          0,   -0.83111,      1.756,          0,   -0.83111,      1.756,          0,   -0.83111,      1.756
-7.8952e-05,  0.0081284,-1.6451e-05,    0.20423, 1.9294e-05,    0.51495, 2.8856e-05,  -0.043851, 0.00025284,     1.0037, 0.00080073,    0.90112,          0,   -0.83339,     1.7607,          0,   -0.83339,     1.7607,          0,   -0.83339,     1.7607,          0,   -0.83339,     1.7607
-7.6416e-05,  0.0076899,-1.6142e-05,    0.21427, 2.7302e-05,    0.52396, 2.8948e-05,  -0.043851, 0.00025285,     1.0037, 0.00080073,    0.80302,          0,   -0.83557,     1.7654,          0,   -0.83557,     1.7654,          0,   -0.83557,     1.7654,          0,   -0.83557,     1.7654
-7.3881e-05,  0.0072514,-1.5833e-05,    0.22431, 3.5309e-05,    0.53199,  2.904e-05,  -0.043851, 0.00025286,     1.0037, 0.00080073,    0.70492,          0,   -0.83764,     1.7699,          0,   -0.83764,     1.7699,          0,   -0.83764,     1.7699,          0,   -0.83764,     1.7699
-7.1345e-05,  0.0068129,-1.5524e-05,    0.23434, 4.3316e-05,    0.53904, 2.9131e-05,  -0.043851, 0.00025287,     1.0037, 0.00080073,    0.60682,          0,   -0.83961,     1.7744,          0,   -0.83961,     1.7744,          0,   -0.83961,     1.7744,          0,   -0.83961,     1.7744
 -6.881e-05,  0.0063744,-1.5215e-05,    0.24438, 5.1324e-05,    0.54511, 2.9223e-05,  -0.043851, 0.00025288,     1.0037, 0.00080073,    0.50872,          0,   -0.84147,     1.7788,          0,   -0.84147,     1.7788,          0,   -0.84147,     1.7788,          0,   -0.84147,     1.7788
-6.6274e-05,  0.0059359,-1.4907e-05,    0.25442, 5.9331e-05,     0.5502, 2.9314e-05,  -0.043851, 0.00025289,     1.0037, 0.00080073,    0.41062,          0,   -0.84323,      1.783,          0,   -0.84323,      1.783,          0,   -0.84323,      1.783,          0,   -0.84323,      1.783
-6.3739e-05,  0.0054973,-1.4599e-05,    0.26445, 6.7338e-05,     0.5543, 2.9406e-05,  -0.043851,  0.0002529,     1.0037, 0.00080073,    0.31252,          0,   -0.84488,     1.7872,          0,   -0.84488,     1.7872,          0,   -0.84488,     1.7872,          0,   -0.84488,     1.7872
-6.1203e-05,  0.0050588,-1.4291e-05,    0.27449, 7.5346e-05,    0.55743, 2.9498e-05,  -0.043851, 0.00025291,     1.0037, 0.00080073,    0.21442,          0,   -0.84643,     1.7912,          0,   -0.84643,     1.7912,          0,   -0.84643,     1.7912,          0,   -0.84643,     1.7912
-5.8668e-05,  0.0046203,-1.3983e-05,    0.28453, 8.3353e-05,    0.55957, 2.9589e-05,  -0.043851, 0.00025292,     1.0037, 0.00080073,    0.11632,          0,   -0.84787,     1.7951,          0,   -0.84787,     1.7951,          0,   -0.84787,     1.7951,          0,   -0.84787,     1.7951
-5.6132e-05,  0.0041818,-1.3675e-05,    0.29457,  9.136e-05,    0.56074, 2.9681e-05,  -0.043851, 0.00025293,     1.0037, 0.00080073,   0.018223,          0,    -0.8492,     1.7989,          0,    -0.8492,     1.7989,          0,    -0.8492,     1.7989,          0,    -0.8492,     1.7989
-5.3597e-05,  0.0037433,-1.3368e-05,     0.3046, 9.9368e-05,    0.56092, 2.9772e-05,  -0.043851, 0.00025294,     1.0037, 0.00080073,  -0.079877,          0,   -0.85043,     1.8025,          0,   -0.85043,     1.8025,          0,   -0.85043,     1.8025,          0,   -0.85043,     1.8025
-5.1062e-05,  0.0033048,-1.3061e-05,    0.31464, 0.00010738,    0.56012, 2.9864e-05,  -0.043851, 0.00025295,     1.0037, 0.00080073,   -0.17798,          0,   -0.85157,     1.8061,          0,   -0.85157,     1.8061,          0,   -0.85157,      1.806,          0,   -0.85157,      1.806
-4.8526e-05,  0.0028662,-1.2754e-05,    0.32468, 0.00011538,    0.55834, 2.9956e-05,  -0.043851, 0.00025296,     1.0037, 0.00080073,   -0.27608,          0,   -0.85261,     1.8095,          0,   -0.85261,     1.8095,          0,   -0.85261,     1.8094,          0,   -0.85261,     1.8094
-4.5991e-05,  0.0024277,-1.2447e-05,    0.33472, 0.00012339,    0.55558, 3.0047e-05,  -0.043851, 0.00025297,     1.0037, 0.00080073,   -0.37418,          0,   -0.85356,     1.8127,          0,   -0.85356,     1.8127,          0,   -0.85356,     1.8127,          0,   -0.85356,     1.8127
-4.3456e-05,  0.0019892, -1.214e-05,    0.34475,  0.0001314,    0.55184, 3.0139e-05,  -0.043851, 0.00025298,     1.0037, 0.00080073,   -0.47228,          0,   -0.85442,     1.8159,          0,   -0.85442,     1.8159,          0,   -0.85442,     1.8159,          0,   -0.85442,     1.8159
-4.0921e-05,  0.0015507,-1.1834e-05,    0.35479,  0.0001394,    0.54711,  3.023e-05,  -0.043851,   0.000253,     1.0037, 0.00080073,   -0.57038,          0,   -0.85519,     1.8189,          0,   -0.85519,     1.8189,          0,   -0.85519,     1.8189,          0,   -0.85519,     1.8189
-3.8386e-05,  0.0011122,-1.1527e-05,    0.36483, 0.00014741,    0.54141, 3.0322e-05,  -0.043851, 0.00025301,     1.0037, 0.00080073,   -0.66848,          0,   -0.85589,     1.8217,          0,   -0.85589,     1.8217,          0,   -0.85589,     1.8217,          0,   -0.85589,     1.8217
-3.5851e-05, 0.00067368,-1.1221e-05,    0.37486, 0.00015542,    0.53473, 3.0414e-05,  -0.043851, 0.00025302,     1.0037, 0.00080073,   -0.76658,          0,   -0.85651,     1.8245,          0,   -0.85651,     1.8245,          0,   -0.85651,     1.8245,          0,   -0.85651,     1.8245
-3.3315e-05, 0.00023516,-1.0915e-05,     0.3849, 0.00016343,    0.52706, 3.0505e-05,  -0.043851, 0.00025303,     1.0037, 0.00080073,   -0.86468,          0,   -0.85707,      1.827,          0,   -0.85707,      1.827,          0,   -0.85707,      1.827,          0,   -0.85707,      1.827
 -3.078e-05,-0.00020335, -1.061e-05,    0.39494, 0.00017143,    0.51841, 3.0597e-05,  -0.043851, 0.00025304,     1.0037, 0.00080073,   -0.96278,          0,   -0.85755,     1.8295,          0,   -0.85755,     1.8295,          0,   -0.85755,     1.8295,          0,   -0.85755,     1.8295
-2.8245e-05,-0.00064187,-1.0304e-05,    0.40498, 0.00017944,    0.50879, 3.0689e-05,  -0.043851, 0.00025305,     1.0037, 0.00080073,    -1.0609,          0,   -0.85798,     1.8318,          0,   -0.85798,     1.8318,          0,   -0.85798,     1.8318,          0,   -0.85798,     1.8318
 -2.571e-05, -0.0010804,-9.9989e-06,    0.41501, 0.00018745,    0.49818,  3.078e-05,  -0.043851, 0.00025306,     1.0037, 0.00080073,     -1.159,          0,   -0.85836,      1.834,          0,   -0.85836,      1.834,          0,   -0.85836,      1.834,          0,   -0.85836,      1.834
-2.3175e-05, -0.0015189,-9.6938e-06,    0.42505, 0.00019546,    0.48659, 3.0872e-05,  -0.043851, 0.00025307,     1.0037, 0.00080073,    -1.2571,          0,    -0.8587,     1.8361,          0,    -0.8587,     1.8361,          0,    -0.8587,     1.8361,          0,    -0.8587,     1.8361
 -2.064e-05, -0.0019574,-9.3889e-06,    0.43509, 0.00020346,    0.47402, 3.0964e-05,  -0.043851, 0.00025308,     1.0037, 0.00080073,    -1.3552,          0,   -0.85898,     1.8381,          0,   -0.85898,     1.8381,          0,   -0.85898,     1.8381,          0,   -0.85898,     1.8381
-1.8105e-05, -0.0023959,-9.0841e-06,    0.44512, 0.00021147,    0.46046, 3.1055e-05,  -0.043851, 0.00025309,     1.0037, 0.00080073,    -1.4533,          0,   -0.85923,     1.8399,          0,   -0.85923,     1.8399,          0,   -0.85923,     1.8399,          0,   -0.85923,     1.8399
-1.5571e-05, -0.0028344,-8.7796e-06,    0.45516, 0.00021948,    0.44593, 3.1147e-05,  -0.043851,  0.0002531,     1.0037, 0.00080073,    -1.5514,          0,   -0.85946,     1.8416,          0,   -0.85946,     1.8416,          0,   -0.85946,     1.8416,          0,   -0.85946,     1.8416
-1.3036e-05,  -0.003273,-8.4753e-06,     0.4652, 0.00022748,    0.43042, 3.1239e-05,  -0.043851, 0.00025312,     1.0037, 0.00080073,    -1.6495,          0,   -0.85965,     1.8432,          0,   -0.85965,     1.8432,          0,   -0.85965,     1.8432,          0,   -0.85965,     1.8432
