-0.28719,0.048876,  18.589,-0.28175,0.049026,  20.182,-0.28837,0.059539,   23.37,-0.28277,0.059447,  24.843,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.35119,0.056051,  18.801,-0.34317,0.056233,  20.293,-0.35251,0.071369,  23.306,-0.34435,0.071222,  24.684,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.40518,0.062068,  19.005,-0.39486,0.062276,    20.4,-0.40657,0.081472,  23.241,-0.39616,0.081274,   24.53,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.45013, 0.06705,  19.199, -0.4378,0.067278,  20.503,-0.45155, 0.09001,  23.177,-0.43917,0.089767,  24.382,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.48696,0.071109,  19.384,-0.47287,0.071353,  20.602,-0.48836,0.097131,  23.113,-0.47428,0.096847,  24.238,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.51649,0.074349,  19.561, -0.5009,0.074604,  20.698,-0.51785, 0.10297,   23.05,-0.50231, 0.10265,    24.1,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.53949,0.076864,  19.729,-0.52264,0.077128,   20.79,-0.54079, 0.10765,  22.988,-0.52403,  0.1073,  23.966,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.55669,0.078741,  19.889,-0.53879, 0.07901,  20.877, -0.5579, 0.11128,  22.927,-0.54015, 0.11091,  23.838,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.56872,0.080058,  20.042,-0.54999,0.080331,  20.962,-0.56984, 0.11397,  22.867, -0.5513, 0.11358,  23.715,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.57618,0.080889,  20.187,-0.55683,0.081162,  21.042,-0.57722, 0.11582,  22.808,-0.55808, 0.11541,  23.596,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.57964,0.081299,  20.325,-0.55985,0.081571,  21.119,-0.58057, 0.11692,   22.75,-0.56103, 0.11649,  23.482,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.57959,0.081348,  20.455,-0.55954,0.081618,  21.192,-0.58043, 0.11734,  22.694,-0.56065, 0.11691,  23.373,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.57649, 0.08109,   20.58,-0.55635,0.081356,  21.262,-0.57723, 0.11717,  22.639,-0.55738, 0.11674,  23.269,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.57077,0.080576,  20.698,-0.55069,0.080837,  21.329,-0.57142, 0.11648,  22.586,-0.55165, 0.11604,  23.168,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.56281,0.079851,   20.81,-0.54293,0.080105,  21.392,-0.56338, 0.11533,  22.534,-0.54381, 0.11489,  23.072,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.55297,0.078956,  20.916,-0.53343,0.079202,  21.453,-0.55345, 0.11378,  22.484,-0.53423, 0.11335,   22.98,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.54157, 0.07793,  21.017,-0.52248,0.078167,  21.511,-0.54197, 0.11189,  22.436,-0.52321, 0.11147,  22.892,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.52889,0.076806,  21.113,-0.51037,0.077033,  21.566,-0.52922, 0.10971,  22.389,-0.51103,  0.1093,  22.807,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.51521,0.075617,  21.205,-0.49736,0.075834,  21.619,-0.51548, 0.10729,  22.343,-0.49796, 0.10689,  22.726,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.50077,0.074393,  21.292,-0.48369,0.074598,  21.669,-0.50098, 0.10467,  22.299,-0.48422, 0.10429,  22.649,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.48579,0.073161,  21.375,-0.46956,0.073354,  21.718,-0.48595,  0.1019,  22.255,-0.47003, 0.10153,  22.574,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.47046,0.071947,  21.455,-0.45517,0.072128,  21.764,-0.47057,0.099001,  22.214,-0.45558,0.098655,  22.502,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.45497,0.070777,  21.531,-0.44069,0.070944,  21.809,-0.45505,0.096023,  22.173,-0.44104,0.095699,  22.433,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.43949,0.069672,  21.603,-0.42629,0.069826,  21.852,-0.43953,0.092992,  22.133,-0.42659,0.092692,  22.366,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.42416,0.068656,  21.674,-0.41211,0.068797,  21.894,-0.42417, 0.08994,  22.094,-0.41236,0.089665,  22.302,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.40912,0.067752,  21.741,-0.39827,0.067877,  21.934,-0.40911,0.086892,  22.056,-0.39848,0.086644,   22.24,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
 -0.3945,0.066979,  21.806,-0.38492, 0.06709,  21.974,-0.39446,0.083874,  22.019,-0.38507,0.083655,  22.179,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
 -0.3804,0.066361,   21.87,-0.37215,0.066456,  22.012,-0.38035, 0.08091,  21.982,-0.37226,0.080721,   22.12,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.36694,0.065917,  21.932,-0.36006,0.065996,   22.05,-0.36687,0.078022,  21.946,-0.36014,0.077865,  22.062,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.35419,0.065671,  21.992,-0.34876,0.065734,  22.087,-0.35411, 0.07523,   21.91, -0.3488,0.075106,  22.005,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.34226,0.065644,  22.051,-0.33833,0.065689,  22.124,-0.34217,0.072553,  21.874,-0.33833,0.072463,  21.949,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.33122,0.065858,   22.11,-0.32886,0.065886,  22.161,-0.33113,0.070008,  21.838,-0.32881,0.069955,  21.894,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.32115,0.066337,  22.167,-0.32041,0.066347,  22.198,-0.32105,0.067613,  21.802,-0.32033,0.067597,  21.839,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
 -0.3121,0.067106,  22.225,-0.31307,0.067096,  22.235,  -0.312,0.065384,  21.765,-0.31295,0.065408,  21.784,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.30415,0.068188,  22.283, -0.3069,0.068158,  22.273,-0.30405,0.063336,  21.728,-0.30675,0.063402,  21.729,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.29736, 0.06961,  22.341,-0.30198,0.069559,  22.311,-0.29726,0.061484,  21.691,-0.30178,0.061593,  21.674,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.29178,0.071398,  22.399,-0.29835,0.071326,  22.349,-0.29169,0.059842,  21.652,-0.29811,0.059997,  21.618,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.28747, 0.07358,  22.458,-0.29608,0.073485,  22.389,-0.28738,0.058423,  21.612,-0.29581,0.058626,  21.561,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.28447,0.076183,  22.519,-0.29524,0.076064,   22.43,-0.28438,0.057238,  21.572,-0.29492,0.057491,  21.503,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.28283, 0.07923,   22.58,-0.29587,0.079086,  22.472,-0.28275,0.056294,  21.529,-0.29551,0.056601,  21.444,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
 -0.2826,0.082741,  22.644,-0.29804, 0.08257,  22.516,-0.28252,0.055594,  21.485,-0.29762,0.055957,  21.383,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.28382,0.086722,  22.709,-0.30179,0.086522,  22.562,-0.28374,0.055124,   21.44,-0.30132,0.055546,   21.32,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.28654,0.091151,  22.776,-0.30718,0.090922,  22.609,-0.28646,0.054844,  21.392,-0.30665,0.055329,  21.255,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.29077,0.095954,  22.847,-0.31426,0.095693,  22.658,-0.29069, 0.05466,  21.342,-0.31366,0.055212,  21.187,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.29657, 0.10095,   22.92,-0.32307, 0.10065,   22.71,-0.29649,0.054372,   21.29, -0.3224,0.054994,  21.116,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.30397, 0.10572,  22.997,-0.33364, 0.10539,  22.764,-0.30388,0.053568,  21.235,-0.33289,0.054265,  21.042,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.31884, 0.11063,  22.392,-0.35286, 0.11027,  22.129,-0.31945,0.051035,  20.468,-0.35276,0.051834,  20.249,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.32296, 0.10924,  22.483,-0.36058, 0.10884,  22.188,-0.32366,0.043327,  20.413,-0.36049,0.044204,  20.165,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
-0.32296, 0.10924,  22.483,-0.36058, 0.10884,  22.188,-0.32366,0.043327,  20.413,-0.36049,0.044204,  20.165,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
