   15.43, 0.11676,  27.147,  15.382, 0.11675,  27.018,  15.882,0.047392,  56.147,  15.841,0.047391,  56.013,       0,  -0.015,  -0.012,       0,  -0.015,  -0.012,       0,  -0.014,  -0.013,       0,  -0.014,  -0.013
  16.578, 0.15638,   33.28,  16.521, 0.15636,  33.065,  16.783,0.065434,  61.999,   16.73,0.065433,  61.781,       0,  -0.015,   -0.02,       0,  -0.015,   -0.02,       0,  -0.015,   -0.02,       0,  -0.015,   -0.02
  17.136, 0.18057,  40.264,  17.074, 0.18056,  39.953,  17.237,0.079753,  67.152,  17.177,0.079752,  66.839,  -0.001,  -0.013,  -0.031,  -0.001,  -0.013,  -0.031,       0,  -0.013,   -0.03,       0,  -0.013,   -0.03
  17.188, 0.18502,  47.985,  17.127, 0.18501,  47.585,  17.239,0.083905,  71.448,   17.18,0.083903,  71.046,  -0.001,  -0.009,  -0.043,  -0.001,  -0.009,  -0.043,       0,   -0.01,  -0.041,       0,   -0.01,  -0.041
  16.792, 0.16423,  56.339,  16.741, 0.16422,  55.869,  16.818,0.079106,  74.747,  16.767,0.079104,  74.277,  -0.001,  -0.003,  -0.057,  -0.001,  -0.003,  -0.057,  -0.001,  -0.005,  -0.054,  -0.001,  -0.004,  -0.055
  16.029, 0.12027,  65.188,  15.997, 0.12027,  64.681,   16.04, 0.06606,  76.938,  16.008,0.066059,   76.43,  -0.001,   0.005,  -0.073,  -0.001,   0.006,  -0.073,  -0.001,   0.004,   -0.07,  -0.001,   0.004,   -0.07
  15.014,0.059485,  74.331,  15.006,0.059484,  73.825,  15.017,  0.0467,  77.946,  15.008,0.046699,  77.439,  -0.001,   0.016,  -0.091,  -0.001,   0.017,  -0.091,  -0.001,   0.015,  -0.088,  -0.001,   0.015,  -0.089
    13.901,-0.0035231,    83.464,    13.918,-0.0035231,    82.998,    13.898,  0.027295,    77.762,    13.916,  0.027294,    77.295,    -0.001,      0.03,    -0.111,    -0.001,      0.03,    -0.112,         0,     0.028,    -0.109,         0,     0.029,     -0.11
   12.882,-0.053231,   92.143,   12.918, -0.05323,   91.756,   12.876,0.0081118,   76.458,   12.911,0.0081117,   76.072,        0,    0.045,   -0.136,        0,    0.046,   -0.136,        0,    0.045,   -0.135,        0,    0.045,   -0.135
    12.18,-0.079508,   99.717,   12.216,-0.079508,   99.483,   12.171,-0.017459,    74.21,   12.207,-0.017458,   73.976,        0,    0.064,   -0.166,        0,    0.064,   -0.166,        0,    0.064,   -0.166,        0,    0.064,   -0.166
   12.032,-0.094622,   105.27,   12.043,-0.094622,   105.36,    12.02,-0.076157,   71.307,   12.031,-0.076158,   71.405,        0,     0.08,   -0.195,        0,     0.08,   -0.195,        0,     0.08,   -0.195,        0,     0.08,   -0.195
0.0046048,-0.001152,   0.4703,0.0047428,-0.001154,  0.47115,  0.27797,-0.056216,   4.5685,  0.28766,-0.056649,   4.6317,        0,   -0.042,    0.086,        0,   -0.042,    0.086,        0,   -0.042,    0.086,        0,   -0.042,    0.086
0.0046048,-0.001152,   0.4703,0.0047428,-0.001154,  0.47115,  0.27797,-0.056216,   4.5685,  0.28766,-0.056649,   4.6317,        0,   -0.042,    0.086,        0,   -0.042,    0.086,        0,   -0.042,    0.086,        0,   -0.042,    0.086
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.32282,   0.526,       0,-0.32282,   0.526,       0,-0.32282, 0.52596,       0,-0.32282, 0.52596
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.31601,  0.5246,       0,-0.31601,  0.5246,       0,-0.31601, 0.52457,       0,-0.31601, 0.52457
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.30855, 0.52283,       0,-0.30855, 0.52283,       0,-0.30855,  0.5228,       0,-0.30855,  0.5228
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.30052, 0.51979,       0,-0.30052, 0.51979,       0,-0.30052, 0.51977,       0,-0.30052, 0.51977
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.29297, 0.51657,       0,-0.29297, 0.51657,       0,-0.29297, 0.51655,       0,-0.29297, 0.51655
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.28494, 0.51225,       0,-0.28494, 0.51225,       0,-0.28494, 0.51223,       0,-0.28494, 0.51223
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.27547, 0.50791,       0,-0.27547, 0.50791,       0,-0.27547,  0.5079,       0,-0.27547,  0.5079
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.26661, 0.50262,       0,-0.26661, 0.50262,       0,-0.26661,  0.5026,       0,-0.26661,  0.5026
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.25738, 0.49643,       0,-0.25738, 0.49643,       0,-0.25738, 0.49641,       0,-0.25738, 0.49641
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.24785, 0.48939,       0,-0.24785, 0.48939,       0,-0.24785, 0.48937,       0,-0.24785, 0.48937
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.23804, 0.48158,       0,-0.23804, 0.48158,       0,-0.23804, 0.48156,       0,-0.23804, 0.48156
      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0, -0.228,0.47404,      0, -0.228,0.47404,      0, -0.228,0.47402,      0, -0.228,0.47402
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.21777, 0.46481,       0,-0.21777, 0.46481,       0,-0.21777, 0.46479,       0,-0.21777, 0.46479
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.20738, 0.45594,       0,-0.20738, 0.45594,       0,-0.20738, 0.45594,       0,-0.20738, 0.45594
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.19687,  0.4465,       0,-0.19687,  0.4465,       0,-0.19687,  0.4465,       0,-0.19687,  0.4465
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.18629, 0.43551,       0,-0.18629, 0.43551,       0,-0.18629, 0.43551,       0,-0.18629, 0.43551
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.17566, 0.42502,       0,-0.17566, 0.42502,       0,-0.17566, 0.42502,       0,-0.17566, 0.42502
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.16502, 0.41408,       0,-0.16502, 0.41408,       0,-0.16502, 0.41408,       0,-0.16502, 0.41408
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.15444, 0.40272,       0,-0.15444, 0.40272,       0,-0.15444, 0.40273,       0,-0.15444, 0.40273
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.14393, 0.38999,       0,-0.14393, 0.38999,       0,-0.14393, 0.38999,       0,-0.14393, 0.38999
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.13352, 0.37793,       0,-0.13352, 0.37793,       0,-0.13352, 0.37793,       0,-0.13352, 0.37793
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.12327, 0.36559,       0,-0.12327, 0.36559,       0,-0.12327, 0.36559,       0,-0.12327, 0.36559
      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,-0.1132,0.35298,      0,-0.1132,0.35298,      0,-0.1132,0.35298,      0,-0.1132,0.35298
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.10433, 0.34018,       0,-0.10433, 0.34018,       0,-0.10433, 0.34018,       0,-0.10433, 0.34018
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.09472, 0.32721,       0,-0.09472, 0.32721,       0,-0.09472, 0.32721,       0,-0.09472, 0.32721
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.086391,   0.3131,        0,-0.086391,   0.3131,        0,-0.086391,   0.3131,        0,-0.086391,   0.3131
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.07736, 0.29992,       0,-0.07736, 0.29992,       0,-0.07736, 0.29992,       0,-0.07736, 0.29992
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.069663,   0.2867,        0,-0.069663,   0.2867,        0,-0.069663,   0.2867,        0,-0.069663,   0.2867
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.062321,  0.27347,        0,-0.062321,  0.27347,        0,-0.062321,  0.27347,        0,-0.062321,  0.27347
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.055351,  0.25928,        0,-0.055351,  0.25928,        0,-0.055351,  0.25928,        0,-0.055351,  0.25928
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.048793,  0.24618,        0,-0.048793,  0.24618,        0,-0.048793,  0.24618,        0,-0.048793,  0.24618
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.042624,  0.23321,        0,-0.042624,  0.23321,        0,-0.042624,  0.23321,        0,-0.042624,  0.23321
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.037883,  0.22041,        0,-0.037883,  0.22041,        0,-0.037883,  0.22041,        0,-0.037883,  0.22041
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.033571,  0.20781,        0,-0.033571,  0.20781,        0,-0.033571,  0.20781,        0,-0.033571,  0.20781
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.028705,  0.19445,        0,-0.028705,  0.19445,        0,-0.028705,  0.19445,        0,-0.028705,  0.19445
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.025264,  0.18239,        0,-0.025264,  0.18239,        0,-0.025264,  0.18239,        0,-0.025264,  0.18239
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.022269,  0.17067,        0,-0.022269,  0.17067,        0,-0.022269,  0.17067,        0,-0.022269,  0.17067
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.019738,  0.15932,        0,-0.019738,  0.15932,        0,-0.019738,  0.15932,        0,-0.019738,  0.15932
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.019738,  0.15932,        0,-0.019738,  0.15932,        0,-0.019738,  0.15932,        0,-0.019738,  0.15932
