  14.792,0.095184,   76.29,   14.78,0.095183,  75.763,  14.792,0.074412,  77.473,   14.78,0.074411,  76.946,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
  13.576,0.031655,  85.576,  13.589,0.031655,  85.088,  13.575,0.053145,  77.164,  13.588,0.053144,  76.675,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0
   12.455,-0.022162,   94.393,   12.485,-0.022162,    93.98,   12.454,  0.02912,   75.725,   12.483,  0.02912,   75.312,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   11.652,-0.055812,   102.09,   11.683,-0.055812,   101.82,    11.65,-0.004101,   73.332,    11.68,-0.004101,   73.066,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
   11.409,-0.077373,   107.75,   11.414,-0.077373,   107.81,   11.407,-0.069384,   70.272,   11.411,-0.069384,   70.333,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  -0.0404,-0.011582,  0.72134,-0.040154,-0.011694,  0.72719, -0.21302,-0.055406,   2.3754, -0.21162,-0.055846,   2.4114,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
  -0.0404,-0.011582,  0.72134,-0.040154,-0.011694,  0.72719, -0.21302,-0.055406,   2.3754, -0.21162,-0.055846,   2.4114,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.28621, 0.45342,       0,-0.28621, 0.45342,       0,-0.28621, 0.45338,       0,-0.28621, 0.45338
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.28239, 0.45801,       0,-0.28239, 0.45801,       0,-0.28239, 0.45797,       0,-0.28239, 0.45797
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.27792, 0.46121,       0,-0.27792, 0.46121,       0,-0.27792, 0.46117,       0,-0.27792, 0.46117
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.27287, 0.46313,       0,-0.27287, 0.46313,       0,-0.27287, 0.46311,       0,-0.27287, 0.46311
      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,-0.2673,0.46385,      0,-0.2673,0.46385,      0,-0.2673,0.46384,      0,-0.2673,0.46384
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.26123, 0.46347,       0,-0.26123, 0.46347,       0,-0.26123, 0.46346,       0,-0.26123, 0.46346
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.25472, 0.46207,       0,-0.25472, 0.46207,       0,-0.25472, 0.46205,       0,-0.25472, 0.46205
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.24782, 0.45969,       0,-0.24782, 0.45969,       0,-0.24782, 0.45967,       0,-0.24782, 0.45967
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.24055, 0.45641,       0,-0.24055, 0.45641,       0,-0.24055, 0.45639,       0,-0.24055, 0.45639
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.23297, 0.45228,       0,-0.23297, 0.45228,       0,-0.23297, 0.45226,       0,-0.23297, 0.45226
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.22512, 0.44735,       0,-0.22512, 0.44735,       0,-0.22512, 0.44734,       0,-0.22512, 0.44734
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.21703,  0.4417,       0,-0.21703,  0.4417,       0,-0.21703, 0.44168,       0,-0.21703, 0.44168
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.20874, 0.43536,       0,-0.20874, 0.43536,       0,-0.20874, 0.43534,       0,-0.20874, 0.43534
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.20029, 0.42836,       0,-0.20029, 0.42836,       0,-0.20029, 0.42836,       0,-0.20029, 0.42836
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.19173, 0.42079,       0,-0.19173, 0.42079,       0,-0.19173, 0.42079,       0,-0.19173, 0.42079
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.18308, 0.41267,       0,-0.18308, 0.41267,       0,-0.18308, 0.41267,       0,-0.18308, 0.41267
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.17439, 0.40404,       0,-0.17439, 0.40404,       0,-0.17439, 0.40404,       0,-0.17439, 0.40404
      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,-0.1657,0.39496,      0,-0.1657,0.39496,      0,-0.1657,0.39496,      0,-0.1657,0.39496
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.15705, 0.38545,       0,-0.15705, 0.38545,       0,-0.15705, 0.38546,       0,-0.15705, 0.38546
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.14848, 0.37557,       0,-0.14848, 0.37557,       0,-0.14848, 0.37557,       0,-0.14848, 0.37557
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.14002, 0.36535,       0,-0.14002, 0.36535,       0,-0.14002, 0.36536,       0,-0.14002, 0.36536
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.13171, 0.35486,       0,-0.13171, 0.35486,       0,-0.13171, 0.35486,       0,-0.13171, 0.35486
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.12358, 0.34409,       0,-0.12358, 0.34409,       0,-0.12358, 0.34409,       0,-0.12358, 0.34409
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.11566, 0.33313,       0,-0.11566, 0.33313,       0,-0.11566, 0.33313,       0,-0.11566, 0.33313
     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,     0,-0.108, 0.322,     0,-0.108, 0.322,     0,-0.108, 0.322,     0,-0.108, 0.322
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.10063, 0.31073,       0,-0.10063, 0.31073,       0,-0.10063, 0.31073,       0,-0.10063, 0.31073
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.09355, 0.29938,       0,-0.09355, 0.29938,       0,-0.09355, 0.29938,       0,-0.09355, 0.29938
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.086811,    0.288,        0,-0.086811,    0.288,        0,-0.086811,    0.288,        0,-0.086811,    0.288
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.08043, 0.27661,       0,-0.08043, 0.27661,       0,-0.08043, 0.27661,       0,-0.08043, 0.27661
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.074426,  0.26525,        0,-0.074426,  0.26525,        0,-0.074426,  0.26526,        0,-0.074426,  0.26526
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.068836,  0.25399,        0,-0.068836,  0.25399,        0,-0.068836,  0.25399,        0,-0.068836,  0.25399
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.06364, 0.24286,       0,-0.06364, 0.24286,       0,-0.06364, 0.24287,       0,-0.06364, 0.24287
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.058876,   0.2319,        0,-0.058876,   0.2319,        0,-0.058876,   0.2319,        0,-0.058876,   0.2319
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.054544,  0.22115,        0,-0.054544,  0.22115,        0,-0.054544,  0.22115,        0,-0.054544,  0.22115
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.050664,  0.21064,        0,-0.050664,  0.21064,        0,-0.050664,  0.21064,        0,-0.050664,  0.21064
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.047213,  0.20043,        0,-0.047213,  0.20043,        0,-0.047213,  0.20043,        0,-0.047213,  0.20043
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.044212,  0.19056,        0,-0.044212,  0.19056,        0,-0.044212,  0.19056,        0,-0.044212,  0.19056
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.04168, 0.18107,       0,-0.04168, 0.18107,       0,-0.04168, 0.18107,       0,-0.04168, 0.18107
       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,-0.04168, 0.18107,       0,-0.04168, 0.18107,       0,-0.04168, 0.18107,       0,-0.04168, 0.18107
