        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,0.0057964,  0.48597,  0.64469, 0.026981,  0.53039,  0.60972,   0.1424,  0.50026,  0.47839,  0.14837,  0.57154,  0.34532
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,0.0010117,  0.50091,  0.62969, 0.022562,  0.54303,  0.59798,   0.1381,  0.51526,  0.46278,  0.14439,  0.58435,  0.33161
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-0.0036929,   0.51454,   0.61458,  0.019227,   0.55547,   0.58508,   0.13488,   0.52897,   0.44803,   0.14148,   0.59693,    0.3187
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,-0.0072982,   0.52884,   0.59941,  0.014976,   0.56764,   0.57305,   0.13072,   0.54234,   0.43216,   0.13764,   0.60926,   0.30464
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.011805,  0.54074,  0.58424, 0.011828,  0.57952,  0.55998,  0.12665,  0.55532,  0.41625,  0.13488,  0.62029,  0.29047
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.015194,  0.55323,  0.56912,0.0077819,  0.59108,  0.54691,  0.12369,  0.56789,  0.40035,  0.13121,    0.632,  0.27727
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.019466,  0.56427,   0.5541,0.0048377,  0.60128,  0.53486,  0.11982,  0.57902,  0.38452,  0.12865,  0.64236,  0.26306
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.022602,  0.57484,  0.53925,0.0020145,   0.6111,   0.5219,  0.11709,  0.58968,   0.3688,  0.12519,  0.65235,  0.24991
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, -0.026603,   0.58493,   0.52463,-0.0016684,   0.62052,   0.50908,   0.11349,   0.59886,   0.35325,   0.12286,   0.66192,   0.23584
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, -0.029449,   0.59351,   0.51028,-0.0042115,   0.62952,   0.49747,   0.11104,   0.60856,   0.33794,   0.12066,   0.67109,   0.22194
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  -0.03214,   0.60159,   0.49726,-0.0066155,   0.63709,   0.48509,   0.10773,   0.61676,   0.32291,   0.11757,   0.67886,   0.20825
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0, -0.034679,    0.6092,   0.48363,-0.0088808,   0.64422,   0.47301,   0.10557,   0.62446,   0.30823,   0.11563,    0.6862,   0.19579
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.037044,   0.6163,  0.47045,-0.011008,  0.65193,  0.46129,  0.10356,  0.63167,  0.29493,  0.11384,   0.6941,  0.18266
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.039256,  0.62191,  0.45776,-0.012977,  0.65819,  0.44998,  0.10171,   0.6374,  0.28109,  0.11218,  0.70057,  0.16988
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.041317,  0.62805,  0.44563,-0.014809,  0.66401,  0.44013,  0.10003,  0.64366,  0.26775,  0.11067,  0.70661,  0.15752
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.043225,  0.63371,  0.43509,-0.016484,  0.66939,   0.4298, 0.098504,  0.64846,  0.25495,  0.10931,  0.71221,  0.14561
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.044983,  0.63791,  0.42421,-0.018022,  0.67433,  0.42003, 0.097138,  0.65378,  0.24277,   0.1081,  0.71739,  0.13523
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.046589,  0.64264,  0.41404,-0.019424,  0.67784,  0.41091, 0.095932,  0.65865,  0.23224,  0.10703,  0.72113,  0.12441
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.047065,  0.64693,  0.40463,-0.020689,   0.6819,  0.40247, 0.094865,  0.66307,  0.22144,  0.10611,  0.72546,  0.11422
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0, -0.04839,  0.65078,  0.39702,-0.021819,  0.68654,  0.39477, 0.094957,  0.66707,   0.2114,  0.10533,  0.73035,  0.10471
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.049584,  0.65418,  0.38927,-0.021813,  0.68974,  0.38787, 0.094188,  0.67062,  0.20216,  0.10469,  0.73383, 0.095966
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.049669,  0.65713,  0.38246,-0.022692,  0.69252,  0.38182, 0.093578,  0.67372,   0.1938,  0.10418,  0.73687, 0.088018
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.050624,  0.65963,  0.37663,-0.023455,  0.69485,  0.37569, 0.093087,   0.6764,  0.18638,   0.1048,  0.73949, 0.080928
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.051488,  0.66269,  0.37183,-0.023103,  0.69772,  0.37156, 0.093734,  0.67963,  0.17994,  0.10455,  0.74267, 0.073755
        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,        0,-0.051488,  0.66269,  0.37183,-0.023103,  0.69772,  0.37156, 0.093734,  0.67963,  0.17994,  0.10455,  0.74267, 0.073755
-41.928, 17.573, 92.359,-69.326, 23.736, 136.56,-4.8075, 2.1622, 16.896,-33.623, 7.6755, 60.187,   0.01, -0.084,  0.124,   0.01, -0.092,  0.126, -0.002, -0.083,  0.118, -0.002, -0.092,  0.128
-43.444,   18.1,  92.01,-63.105, 25.751, 123.45,-7.1946, 1.8848, 19.563,-29.512, 8.3138, 49.491,  0.011, -0.072,  0.103,   0.01,  -0.08,  0.103, -0.002, -0.071,  0.097, -0.002,  -0.08,  0.106
-41.932, 17.771, 89.024,-53.189, 26.387,  110.5,-10.319, 2.3671, 23.276,-26.675, 8.6289, 42.005,   0.01, -0.062,  0.086,   0.01, -0.068,  0.085, -0.002,  -0.06,  0.081, -0.002, -0.069,  0.088
-35.102, 17.501, 85.072,-43.304, 23.544, 97.809,-13.925, 4.5474, 26.659,-25.318,  8.999, 37.742,  0.009, -0.052,  0.072,  0.009, -0.057,  0.069, -0.002, -0.051,  0.068, -0.001, -0.058,  0.073
-27.146, 16.709, 80.349,-31.502,  20.23, 86.029,-17.831,  6.921, 30.592,-24.448, 9.0858, 35.213,  0.007, -0.042,  0.059,  0.007, -0.047,  0.057, -0.001, -0.042,  0.058, -0.001, -0.048,   0.06
-19.297, 15.912, 75.865,-20.584,  17.27, 74.928,-21.226, 8.2754, 34.537,-22.774, 9.3439,  33.56,  0.005, -0.034,  0.048,  0.004, -0.037,  0.046, -0.001, -0.034,  0.049, -0.001, -0.038,   0.05
 -14.94, 14.972, 71.605,-16.316, 15.532, 65.418,-17.095, 8.6848, 38.463,-18.377, 9.2382,  32.39,  0.002, -0.027,  0.039,  0.002, -0.028,  0.037, -0.001, -0.027,  0.041, -0.001, -0.029,  0.041
-10.795, 13.981, 67.777,-12.252,  13.91, 57.167,-12.483, 9.1319, 42.579,-13.895, 9.0545, 32.059, -0.002, -0.021,  0.029, -0.002, -0.021,   0.03, -0.001, -0.021,  0.033, -0.001, -0.021,  0.033
-6.8471, 13.076, 64.582,-8.3626, 12.477, 50.068,-8.0906, 9.5398, 46.707,-9.5826, 8.9363, 32.274, -0.005, -0.016,  0.021, -0.005, -0.015,  0.023, -0.002, -0.017,  0.026, -0.002, -0.016,  0.026
 -3.196, 12.318, 62.053,-4.7435, 11.279, 44.097,  -4.03, 9.9706, 50.785,-5.5642, 8.9289, 32.904, -0.009, -0.013,  0.013, -0.009, -0.011,  0.018, -0.004, -0.014,  0.018, -0.004, -0.011,   0.02
0.087562,  11.752,  60.165, -1.4591,  10.351,  39.216,-0.37365,   10.48,  54.748, -1.9132,  9.0769,  33.869,  -0.013,  -0.011,   0.005,  -0.012,  -0.009,   0.012,  -0.007,  -0.012,    0.01,  -0.007,  -0.009,   0.014
2.9596,11.418,58.841,1.4492,9.7315,35.382,2.8367,11.117,58.523,1.3321,9.4307,35.128,-0.016, -0.01,-0.002,-0.016,-0.009, 0.007,-0.011,-0.012, 0.002, -0.01,-0.009, 0.008
5.4237,11.217,57.609, 4.011,9.3017,32.229,5.6228,11.795,61.705, 4.198,9.8848,36.348,-0.019,-0.011, -0.01,-0.019, -0.01, 0.002,-0.015,-0.012,-0.006,-0.014, -0.01, 0.003
5.4237,11.217,57.609, 4.011,9.3017,32.229,5.6228,11.795,61.705, 4.198,9.8848,36.348,-0.019,-0.011, -0.01,-0.019, -0.01, 0.002,-0.015,-0.012,-0.006,-0.014, -0.01, 0.003
