-0.28021, 0.28186,  43.831,       0,       0,       0,       0,       0,       0,-0.28595, 0.27199,  42.213,       0,       0,       0, 0.41684, 0.64483,-0.75323,-0.33253, 0.42063,-0.85037,       0,       0,       0
-0.071864,   0.2654,    44.32,        0,        0,        0,        0,        0,        0,-0.076701,   0.2571,   42.839,        0,        0,        0,    0.417,  0.64509, -0.75153, -0.33267,   0.4208, -0.84871,        0,        0,        0
 0.13096, 0.24652,  44.809,       0,       0,       0,       0,       0,       0, 0.12704, 0.23982,  43.465,       0,       0,       0, 0.41725, 0.64548,-0.74999,-0.33286, 0.42105,-0.84722,       0,       0,       0
 0.32873, 0.22561,  45.298,       0,       0,       0,       0,       0,       0, 0.32577, 0.22055,  44.091,       0,       0,       0, 0.41759, 0.64599,-0.74859,-0.33313, 0.42139, -0.8459,       0,       0,       0
 0.52194,   0.203,  45.787,       0,       0,       0,       0,       0,       0, 0.51995, 0.19962,  44.717,       0,       0,       0,   0.418, 0.64664,-0.74734,-0.33346, 0.42181,-0.84475,       0,       0,       0
 0.71105, 0.17897,  46.276,       0,       0,       0,       0,       0,       0, 0.71007, 0.17731,  45.344,       0,       0,       0,  0.4185, 0.64741,-0.74624,-0.33386, 0.42231,-0.84377,       0,       0,       0
 0.89652, 0.15376,  46.764,       0,       0,       0,       0,       0,       0, 0.89657, 0.15386,  45.971,       0,       0,       0, 0.41909, 0.64832,-0.74529,-0.33433,  0.4229,-0.84295,       0,       0,       0
  1.0788, 0.12756,  47.253,       0,       0,       0,       0,       0,       0,  1.0799, 0.12946,  46.599,       0,       0,       0, 0.41976, 0.64935,-0.74449,-0.33486, 0.42358,-0.84231,       0,       0,       0
  1.2583, 0.10055,  47.742,       0,       0,       0,       0,       0,       0,  1.2605, 0.10426,  47.227,       0,       0,       0, 0.42051, 0.65051,-0.74384,-0.33546, 0.42434,-0.84183,       0,       0,       0
  1.4355,0.072839,  48.231,       0,       0,       0,       0,       0,       0,  1.4387,0.078388,  47.856,       0,       0,       0, 0.42134, 0.65181,-0.74334,-0.33613, 0.42518,-0.84152,       0,       0,       0
  1.6107,0.044539,   48.72,       0,       0,       0,       0,       0,       0,   1.615,0.051926,  48.485,       0,       0,       0, 0.42227, 0.65323,-0.74298,-0.33686, 0.42611,-0.84138,       0,       0,       0
  1.7844,0.015719,  49.209,       0,       0,       0,       0,       0,       0,  1.7898,0.024941,  49.114,       0,       0,       0, 0.42327, 0.65479,-0.74278,-0.33767, 0.42712,-0.84141,       0,       0,       0
     1.957, -0.013577,    49.698,         0,         0,         0,         0,         0,         0,    1.9635,-0.0025327,    49.744,         0,         0,         0,   0.42436,   0.65647,  -0.74272,  -0.33853,   0.42822,  -0.84161,         0,         0,         0
   2.1288,-0.043326,   50.188,        0,        0,        0,        0,        0,        0,   2.1364,-0.030482,   50.375,        0,        0,        0,  0.42553,  0.65829, -0.74281, -0.33947,  0.42941, -0.84197,        0,        0,        0
   2.3003, -0.07353,   50.678,        0,        0,        0,        0,        0,        0,   2.3088,-0.058918,   51.006,        0,        0,        0,  0.42679,  0.66024, -0.74305, -0.34048,  0.43068, -0.84251,        0,        0,        0
   2.4716, -0.10421,   51.168,        0,        0,        0,        0,        0,        0,   2.4812,-0.087875,   51.637,        0,        0,        0,  0.42814,  0.66232, -0.74344, -0.34155,  0.43204, -0.84321,        0,        0,        0
  2.6432,-0.13542,  51.658,       0,       0,       0,       0,       0,       0,  2.6538,-0.11741,  52.269,       0,       0,       0, 0.42957, 0.66453,-0.74398,-0.34269, 0.43348,-0.84408,       0,       0,       0
  2.8155,-0.16722,  52.149,       0,       0,       0,       0,       0,       0,   2.827, -0.1476,  52.901,       0,       0,       0, 0.43109, 0.66688,-0.74466, -0.3439, 0.43501,-0.84512,       0,       0,       0
  2.9886, -0.1997,  52.641,       0,       0,       0,       0,       0,       0,  3.0011,-0.17854,  53.533,       0,       0,       0, 0.43269, 0.66936, -0.7455,-0.34518, 0.43663,-0.84633,       0,       0,       0
  2.9886, -0.1997,  52.641,       0,       0,       0,       0,       0,       0,  3.0011,-0.17854,  53.533,       0,       0,       0, 0.43269, 0.66936, -0.7455,-0.34518, 0.43663,-0.84633,       0,       0,       0
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  0.048751,0.00085057,  -0.26608,   0.46816,   0.72423,  -0.76617,  -0.37348,   0.47243,  -0.87526, -0.028676,0.00073863,  -0.21658
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  0.048761,0.00085074,  -0.26413,   0.46995,   0.72699,   -0.7673,   -0.3749,   0.47423,  -0.87682, -0.028682,0.00073878,  -0.21462
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  0.048781,0.00085108,  -0.26224,   0.47182,    0.7299,  -0.76859,   -0.3764,   0.47612,  -0.87854, -0.028694,0.00073907,  -0.21271
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,   0.04881,0.00085159,   -0.2604,   0.47379,   0.73295,  -0.77004,  -0.37797,   0.47811,  -0.88045, -0.028711,0.00073952,  -0.21084
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  0.048849,0.00085227,  -0.25861,   0.47586,   0.73614,  -0.77164,  -0.37962,   0.48019,  -0.88253, -0.028734,0.00074011,  -0.20901
         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,  0.048849,0.00085227,  -0.25861,   0.47586,   0.73614,  -0.77164,  -0.37962,   0.48019,  -0.88253, -0.028734,0.00074011,  -0.20901
         0,         0,         0,  -0.50117,-0.0062013,    52.997,  -0.51755,  0.017292,    55.311,         0,         0,         0,  0.049873,0.00087015,  -0.22212,         0,         0,         0,         0,         0,         0, -0.029337,0.00075564,  -0.17148
         0,         0,         0,   -0.4779, 0.0010905,    52.677,  -0.49309,  0.022874,    54.979,         0,         0,         0,  0.049932,0.00087118,  -0.22042,         0,         0,         0,         0,         0,         0, -0.029371,0.00075653,  -0.16972
         0,         0,         0,  -0.44861, 0.0077599,    52.357,  -0.46263,  0.027858,    54.647,         0,         0,         0,  0.050001,0.00087238,  -0.21877,         0,         0,         0,         0,         0,         0, -0.029412,0.00075757,  -0.16801
         0,         0,         0,  -0.41335,  0.013876,    52.037,   -0.4262,  0.032307,    54.315,         0,         0,         0,   0.05008,0.00087375,  -0.21717,         0,         0,         0,         0,         0,         0, -0.029458,0.00075876,  -0.16632
         0,         0,         0,  -0.37216,  0.019495,    51.718,  -0.38385,  0.036269,    53.982,         0,         0,         0,  0.050168, 0.0008753,  -0.21561,         0,         0,         0,         0,         0,         0,  -0.02951,0.00076011,  -0.16467
         0,         0,         0,  -0.32506,  0.024657,    51.398,  -0.33561,  0.039782,     53.65,         0,         0,         0,  0.050267,0.00087703,  -0.21409,         0,         0,         0,         0,         0,         0, -0.029568,0.00076161,  -0.16305
         0,         0,         0,   -0.2721,  0.029394,    51.079,   -0.2815,   0.04287,    53.317,         0,         0,         0,  0.050376,0.00087893,  -0.21261,         0,         0,         0,         0,         0,         0, -0.029632,0.00076326,  -0.16146
         0,         0,         0,   -0.2133,  0.033724,     50.76,  -0.22154,  0.045549,    52.985,         0,         0,         0,  0.050495,  0.000881,  -0.21118,         0,         0,         0,         0,         0,         0, -0.029702,0.00076506,  -0.15991
         0,         0,         0,  -0.14869,  0.037654,    50.441,  -0.15578,  0.047823,    52.652,         0,         0,         0,  0.050624,0.00088325,  -0.20979,         0,         0,         0,         0,         0,         0, -0.029778,0.00076701,  -0.15839
         0,         0,         0, -0.078293,  0.041185,    50.122, -0.084214,  0.049685,    52.319,         0,         0,         0,  0.050763,0.00088568,  -0.20844,         0,         0,         0,         0,         0,         0,  -0.02986,0.00076912,   -0.1569
         0,         0,         0,-0.0021331,  0.044303,    49.803,-0.0068783,   0.05112,    51.985,         0,         0,         0,  0.050913,0.00088829,  -0.20713,         0,         0,         0,         0,         0,         0, -0.029948,0.00077138,  -0.15544
         0,         0,         0,   0.07977,  0.046985,    49.485,  0.076214,  0.052101,    51.652,         0,         0,         0,  0.051072,0.00089107,  -0.20586,         0,         0,         0,         0,         0,         0, -0.030042, 0.0007738,  -0.15401
         0,         0,         0,    0.1674,  0.049199,    49.167,   0.16505,   0.05259,    51.319,         0,         0,         0,  0.051242,0.00089403,  -0.20464,         0,         0,         0,         0,         0,         0, -0.030141,0.00077637,  -0.15261
         0,         0,         0,   0.26073,  0.050899,    48.848,   0.25961,  0.052537,    50.985,         0,         0,         0,  0.051422,0.00089717,  -0.20345,         0,         0,         0,         0,         0,         0, -0.030247, 0.0007791,  -0.15124
         0,         0,         0,   0.35976,  0.052026,     48.53,   0.35988,  0.051882,    50.652,         0,         0,         0,  0.051612,0.00090049,  -0.20231,         0,         0,         0,         0,         0,         0, -0.030359,0.00078198,  -0.14991
         0,         0,         0,   0.46447,   0.05251,    48.212,   0.46586,  0.050548,    50.318,         0,         0,         0,  0.051813,0.00090399,  -0.20121,         0,         0,         0,         0,         0,         0, -0.030477,0.00078502,   -0.1486
         0,         0,         0,   0.57485,  0.052262,    47.894,   0.57754,  0.048442,    49.985,         0,         0,         0,  0.052023,0.00090767,  -0.20014,         0,         0,         0,         0,         0,         0, -0.030601,0.00078822,  -0.14732
         0,         0,         0,   0.69089,  0.051176,    47.576,   0.69491,  0.045454,    49.651,         0,         0,         0,  0.052245,0.00091153,  -0.19912,         0,         0,         0,         0,         0,         0, -0.030731,0.00079157,  -0.14608
         0,         0,         0,   0.81258,  0.049125,    47.257,   0.81796,  0.041452,    49.318,         0,         0,         0,  0.052477,0.00091558,  -0.19814,         0,         0,         0,         0,         0,         0, -0.030868,0.00079508,  -0.14486
         0,         0,         0,   0.81258,  0.049125,    47.257,   0.81796,  0.041452,    49.318,         0,         0,         0,  0.052477,0.00091558,  -0.19814,         0,         0,         0,         0,         0,         0, -0.030868,0.00079508,  -0.14486
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   0.057564,  0.0010043,   -0.17833,          0,-5.6086e-09,  -0.047048,          0,-5.6086e-09,  -0.047048,   -0.03386, 0.00087217,   -0.11988
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   0.057818,  0.0010088,   -0.17742,          0,-5.3713e-09,  -0.045058,          0,-5.3713e-09,  -0.045058,   -0.03401, 0.00087602,   -0.11872
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   0.058083,  0.0010134,   -0.17655,          0,-5.1351e-09,  -0.043076,          0,-5.1351e-09,  -0.043076,  -0.034166, 0.00088004,   -0.11758
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,    0.05836,  0.0010182,   -0.17571,          0,-4.8999e-09,  -0.041103,          0,-4.8999e-09,  -0.041103,  -0.034329, 0.00088423,   -0.11646
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   0.058649,  0.0010233,   -0.17491,          0,-4.6656e-09,  -0.039138,          0,-4.6656e-09,  -0.039138,  -0.034498, 0.00088861,   -0.11536
          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,          0,   0.058649,  0.0010233,   -0.17491,          0,-4.6656e-09,  -0.039138,          0,-4.6656e-09,  -0.039138,  -0.034498, 0.00088861,   -0.11536
