 -0.043233,  -0.53415,  0.023713,   0.77147,   0.53692,    30.206, 0.0013724,-0.0059029, -0.010534,  0.033106,   0.19165,    15.914,-0.0047859, -0.033502, -0.075216,-0.0067079, -0.039809, -0.069171, -0.017589, -0.034963,  -0.05899, -0.018033, -0.043661, -0.043599
  -0.043166,   -0.53415,   0.027372,    0.77129,    0.53683,      30.21,  0.0011433,-0.00052362, -0.0099919,   0.025504,    0.18616,     15.617, -0.0043917,  -0.034677,  -0.074418, -0.0063501,  -0.040817,   -0.06862,  -0.017206,  -0.036154,  -0.058141,  -0.017679,    -0.0447,  -0.042989
 -0.043104,   -0.5341,  0.031032,   0.77112,   0.53673,    30.214,0.00091476, 0.0048464,-0.0094089,  0.017902,   0.18068,    15.318,-0.0039941, -0.035875, -0.073555, -0.005992,  -0.04185, -0.068004, -0.016819,  -0.03737, -0.057224, -0.017324, -0.045761, -0.042313
 -0.043056,  -0.53401,  0.034692,   0.77094,   0.53663,    30.219,0.00068673,  0.010206,-0.0087855,    0.0103,   0.17519,    15.018,-0.0035931, -0.037091, -0.072636,-0.0056336,   -0.0429, -0.067329, -0.016426, -0.038604, -0.056242, -0.016965, -0.046842, -0.041573
 -0.043014,  -0.53387,  0.038353,   0.77078,   0.53652,    30.223,0.00045917,  0.015556,-0.0081216, 0.0026978,    0.1697,    14.718,-0.0031905, -0.038319, -0.071663,-0.0052768, -0.043962,   -0.0666,  -0.01603, -0.039855, -0.055202, -0.016604, -0.047936, -0.040774
 -0.042988,   -0.5337,  0.042015,   0.77063,   0.53641,    30.227,0.00023204,  0.020894,-0.0074173,-0.0049052,   0.16421,    14.416,-0.0027882, -0.039553, -0.070643,-0.0049196, -0.045033, -0.065822, -0.015629, -0.041113,  -0.05411, -0.016241, -0.049038, -0.039924
 -0.042978,  -0.53349,  0.045677,   0.77047,   0.53629,    30.231, 5.303e-06,   0.02622,-0.0066725, -0.012509,   0.15872,    14.114,-0.0023841,  -0.04079,  -0.06958, -0.004566, -0.046107, -0.065001, -0.015223, -0.042375, -0.052968, -0.015876, -0.050144, -0.039026
  -0.042975,   -0.53323,   0.049341,    0.77032,    0.53617,     30.235,-0.00022106,   0.031534, -0.0058873,  -0.020114,    0.15322,     13.811,  -0.001982,   -0.04202,  -0.068478, -0.0042159,  -0.047177,   -0.06414,  -0.014814,  -0.043634,  -0.051782,  -0.015509,   -0.05125,  -0.038084
   -0.04299,   -0.53294,   0.053006,    0.77018,    0.53605,     30.239,-0.00044708,   0.036834, -0.0050618,  -0.027721,    0.14773,     13.507, -0.0015817,  -0.043239,  -0.067344, -0.0038695,  -0.048241,  -0.063245,  -0.014401,  -0.044885,  -0.050555,  -0.015142,  -0.052349,  -0.037104
  -0.043013,   -0.53261,   0.056673,    0.77005,    0.53593,     30.243,-0.00067278,   0.042121,  -0.004196,   -0.03533,    0.14223,     13.202, -0.0011851,  -0.044441,  -0.066184, -0.0035286,  -0.049291,  -0.062321,  -0.013986,  -0.046121,  -0.049294,  -0.014775,  -0.053436,  -0.036089
  -0.043055,   -0.53224,   0.060343,    0.76991,    0.53581,     30.247,-0.00089819,   0.047392,   -0.00329,  -0.042942,    0.13673,     12.897,-0.00079205,  -0.045621,     -0.065, -0.0031933,  -0.050323,  -0.061371,  -0.013568,  -0.047339,  -0.048004,  -0.014406,  -0.054507,  -0.035045
  -0.043108,   -0.53183,   0.064017,    0.76979,    0.53568,     30.251, -0.0011233,   0.052649,  -0.002344,  -0.050556,    0.13123,      12.59,-0.00040433,  -0.046771,  -0.063799, -0.0028657,  -0.051334,  -0.060402,  -0.013149,  -0.048531,  -0.046686,  -0.014038,  -0.055559,  -0.033977
  -0.043183,   -0.53139,   0.067696,    0.76968,    0.53555,     30.255, -0.0013482,   0.057889, -0.0013578,  -0.058175,    0.12572,     12.283,-2.3731e-05,  -0.047887,  -0.062587, -0.0025479,  -0.052319,  -0.059417,  -0.012728,  -0.049694,  -0.045348,  -0.013671,  -0.056586,  -0.032889
   -0.04328,   -0.53091,   0.071381,    0.76956,    0.53541,     30.258, -0.0015729,   0.063113,-0.00033171,  -0.065798,    0.12021,     11.975, 0.00034798,  -0.048965,  -0.061367, -0.0022399,  -0.053271,   -0.05842,  -0.012303,  -0.050822,  -0.043992,  -0.013303,  -0.057584,  -0.031785
 -0.043393,   -0.5304,  0.075073,   0.76945,   0.53527,    30.261,-0.0017973,  0.068319,0.00073424, -0.073427,   0.11469,    11.666,0.00071104, -0.049999, -0.060148,-0.0019439, -0.054188, -0.057418, -0.011877,  -0.05191, -0.042624, -0.012935, -0.058549, -0.030671
 -0.043533,  -0.52986,  0.078777,   0.76935,   0.53512,    30.264,-0.0020215,  0.073508,   0.00184, -0.081062,   0.10917,    11.356, 0.0010637, -0.050985, -0.058933,-0.0016601, -0.055065, -0.056415, -0.011447, -0.052956, -0.041249, -0.012566, -0.059478, -0.029552
 -0.043692,  -0.52928,  0.082543,   0.76926,   0.53497,    30.267,-0.0022459,  0.078677, 0.0029853, -0.088706,   0.10364,    11.045, 0.0014064, -0.051919, -0.057726,-0.0013887, -0.055897, -0.055415, -0.011013, -0.053956, -0.039869, -0.012195, -0.060367, -0.028432
 -0.043885,  -0.52869,  0.086327,   0.76916,   0.53483,     30.27,-0.0024707,  0.083827, 0.0041701,  -0.09636,  0.098101,    10.733, 0.0017375, -0.052798, -0.056535,-0.0011321, -0.056681, -0.054424, -0.010574, -0.054908, -0.038489, -0.011821, -0.061213, -0.027317
  -0.044116,   -0.52806,   0.090134,    0.76908,    0.53468,     30.272, -0.0026958,   0.088957,  0.0053944,   -0.10403,   0.092551,     10.421,  0.0020575,  -0.053619,  -0.055364,-0.00089275,  -0.057412,  -0.053447,  -0.010127,   -0.05581,  -0.037112,  -0.011442,  -0.062012,  -0.026209
  -0.044379,   -0.52743,   0.093969,      0.769,    0.53453,     30.274, -0.0029211,   0.094065,  0.0066579,   -0.11171,   0.086987,     10.107,  0.0023649,  -0.054378,  -0.054218,-0.00067116,  -0.058086,  -0.052489, -0.0096685,  -0.056662,  -0.035739,  -0.011055,  -0.062762,  -0.025117
 -0.044691,  -0.52678,  0.097842,   0.76893,   0.53437,    30.275,-0.0031467,  0.099152, 0.0079606,  -0.11941,  0.081407,    9.7931, 0.0026605, -0.055071, -0.053103,-0.0004681, -0.058698, -0.051554,-0.0091924, -0.057462, -0.034373, -0.010655, -0.063462, -0.024042
  -0.045052,   -0.52612,    0.10176,    0.76886,    0.53421,     30.277, -0.0033726,    0.10422,  0.0093023,   -0.12713,   0.075804,     9.4781,  0.0029454,  -0.055699,  -0.052022,-0.00028455,  -0.059244,  -0.050648,  -0.008691,  -0.058208,  -0.033014,  -0.010238,  -0.064107,   -0.02299
  -0.045482,   -0.52548,    0.10575,    0.76881,    0.53404,     30.278, -0.0035986,    0.10926,   0.010683,   -0.13488,   0.070175,     9.1623,  0.0032188,  -0.056253,  -0.050981,-0.00012186,  -0.059717,  -0.049775,  -0.008156,    -0.0589,  -0.031659, -0.0097955,  -0.064693,  -0.021965
 -0.045988,  -0.52486,   0.10982,   0.76876,   0.53388,    30.278,-0.0038249,   0.11427,  0.012102,  -0.14267,   0.06451,    8.8455, 0.0034846, -0.056729, -0.049983,1.6194e-05, -0.060108,  -0.04894,-0.0075733, -0.059538, -0.030305,-0.0093161, -0.065217, -0.020971
 -0.046603,  -0.52428,   0.11402,   0.76871,   0.53371,    30.279,-0.0040514,   0.11926,  0.013561,  -0.15051,  0.058797,     8.528, 0.0037456, -0.057117,  -0.04903,0.00012909, -0.060406, -0.048149,-0.0069228,  -0.06012, -0.028942,-0.0087831, -0.065671, -0.020011
 -0.047357,   -0.5238,   0.11838,   0.76867,   0.53354,    30.279,-0.0042779,   0.12422,  0.015058,  -0.15843,   0.05302,    8.2097, 0.0040055, -0.057405, -0.048122,0.00021128, -0.060592, -0.047402,-0.0061753, -0.060642, -0.027556,-0.0081722, -0.066045, -0.019085
  -0.04829,  -0.52345,   0.12298,   0.76865,   0.53338,    30.279,-0.0045045,   0.12915,  0.016595,  -0.16644,  0.047151,    7.8906, 0.0042709, -0.057572,  -0.04726,0.00025955, -0.060638, -0.046703, -0.005286, -0.061097, -0.026121,-0.0074479, -0.066328, -0.018196
 -0.049485,  -0.52333,   0.12795,   0.76864,   0.53321,    30.279, -0.004731,   0.13405,  0.018171,   -0.1746,  0.041148,    7.5706, 0.0045522, -0.057581, -0.046436,0.00026607, -0.060502, -0.046053,-0.0041831, -0.061475, -0.024592,-0.0065469, -0.066492, -0.017337
 -0.051056,  -0.52363,    0.1335,   0.76864,   0.53304,     30.28,-0.0049573,   0.13891,  0.019788,  -0.18299,  0.034935,    7.2498, 0.0048705, -0.057373, -0.045637,0.00021863, -0.060104, -0.045445,-0.0027415, -0.061753, -0.022892,-0.0053628, -0.066496, -0.016497
   -0.05323,   -0.52467,    0.14005,    0.76868,    0.53288,     30.281,  -0.005183,    0.14372,   0.021447,   -0.19179,   0.028373,     6.9282,   0.005262,  -0.056827,  -0.044822, 9.7791e-05,  -0.059295,   -0.04486,-0.00073246,  -0.061882,   -0.02087,  -0.003691,  -0.066255,  -0.015644
  -0.056417,   -0.52729,     0.1485,    0.76876,    0.53273,     30.285, -0.0054075,    0.14847,   0.023154,   -0.20135,   0.021154,     6.6059,  0.0058172,  -0.055678,  -0.043893,-0.00012611,  -0.057744,  -0.044245,  0.0023347,  -0.061727,  -0.018203, -0.0010842,   -0.06558,  -0.014692
 -0.061528,  -0.53393,    0.1614,   0.76893,   0.53261,    30.294,-0.0056292,    0.1531,  0.024918,  -0.21271,  0.012464,    6.2828, 0.0067972, -0.053196, -0.042537,-0.0004731, -0.054559, -0.043414,  0.007712, -0.060859, -0.014074, 0.0036667, -0.063923, -0.013366
  -0.070506,   -0.55611,    0.18909,    0.76942,    0.53257,     30.326, -0.0058408,    0.15739,   0.026773,   -0.23024,-0.00089831,     5.9584,  0.0093531,  -0.046375,  -0.039131, -0.0005497,  -0.046137,   -0.04142,   0.019951,  -0.057025, -0.0055355,   0.015393,  -0.058867,  -0.010343
-0.034256, -0.85692,  0.39048,  0.77455,  0.53258,   30.778,-0.005845,  0.15778,  0.02884,  -0.3347,-0.070188,   5.6288, 0.028826, 0.022678, 0.019599, 0.038026, 0.023672,-0.015221, 0.081774,0.0072906, 0.055319,  0.10757,0.0050598, 0.023389
 -0.11756,  0.19707,-0.032548, -0.80504,  -0.9062,   3.0919, 0.003299, 0.080178,-0.014753,-0.065181, -0.64028,  0.31005,  0.27311, 0.044334,        0,  0.47432,  0.26673,        0,   0.2236,  0.32759,        0,  0.36443,  0.49044,        0
 -0.11326,  0.20588,-0.042099,  -1.4882, -0.23133,   1.1414,0.0041102, 0.077724,-0.013646,-0.047374, -0.62627,  0.15106,  0.48233, -0.16855,        0,  0.79759,-0.024684,        0,  0.24581,  0.27895,        0,  0.49324,  0.36838,        0
  -0.11208,   0.21735, -0.052992,   -2.0531,   0.46394,   -1.0584, 0.0044864,  0.075528, -0.012744, -0.022979,  -0.61725,0.00091271,   0.67545,  -0.39913,         0,    1.0655,  -0.31261,         0,   0.26268,   0.21591,         0,   0.58046,   0.25476,         0
 -0.11319,  0.23119,-0.064668,  -2.5156,   1.1854,  -3.5237,0.0047683, 0.073427,-0.011906,0.0076237, -0.61255, -0.13751,  0.84181, -0.64357,        0,   1.2824, -0.59716,        0,  0.28093,  0.13382,        0,  0.64157,  0.14459,        0
 -0.11682,  0.24818,   -0.076,  -2.8416,   1.9222,  -6.2134,0.0051394, 0.071477,-0.011189, 0.047502, -0.61402,  -0.2566,  0.96961, -0.89851,        0,   1.4395, -0.87126,        0,  0.28934,  0.03601,        0,  0.67473, 0.034989,        0
 -0.12304,  0.26803,-0.085392,  -3.0145,   2.6749,  -9.0207,  0.00569, 0.069665,-0.010643, 0.097558, -0.62213, -0.34577,    1.052,  -1.1604,        0,   1.5364,  -1.1351,        0,  0.28078,-0.078817,        0,  0.67761,-0.076865,        0
  -0.12698,   0.29167, -0.094945,   -3.1819,     3.525,   -11.884, 0.0061965,   0.06752,-0.0096855,   0.14593,  -0.62867,      -0.4,     1.127,   -1.4522,         0,    1.6136,   -1.4077,         0,   0.28779,  -0.23136,         0,   0.68629,  -0.20931,         0
  -0.12871,    0.3188,  -0.10308,   -3.2772,    4.4652,   -14.235,  0.006752,  0.065234,-0.0084602,   0.19954,  -0.63433,  -0.39041,    1.1766,   -1.7657,         0,    1.6595,   -1.6805,         0,   0.28976,  -0.42779,         0,   0.68451,  -0.36552,         0
  -0.12909,    0.3469,  -0.10784,   -3.2954,    5.4813,   -15.151, 0.0074072,  0.062856,-0.0071651,   0.26024,  -0.63941,  -0.28341,    1.2003,   -2.0951,         0,    1.6764,   -1.9502,         0,   0.28228,  -0.66507,         0,    0.6701,  -0.54378,         0
  -0.12779,   0.37103,  -0.10734,   -3.2406,    6.5789,   -13.456, 0.0081276,  0.060391,-0.0058134,   0.33012,  -0.63987, -0.046322,    1.2003,   -2.4411,         0,    1.6682,   -2.2184,         0,   0.26359,  -0.94423,         0,   0.64293,  -0.74601,         0
   -0.1247,    0.3854, -0.099019,   -3.1087,    7.7514,   -8.3084, 0.0088303,  0.058082,-0.0043796,   0.41469,  -0.62756,   0.35576,    1.1768,   -2.8014,         0,    1.6359,   -2.4845,         0,   0.23051,   -1.2626,         0,   0.60073,  -0.97128,         0
  -0.12005,   0.38815, -0.082475,    -2.923,    8.9668, -0.030995, 0.0092921,  0.056781,-0.0026736,   0.52761,  -0.58269,    1.0347,    1.1372,   -3.1669,         0,    1.5869,   -2.7427,         0,   0.18753,   -1.6102,         0,   0.54765,   -1.2128,         0
  -0.11467,   0.38193,  -0.11854,   -2.7915,    10.137,    9.9007, 0.0088097,  0.058913,0.00015493,   0.70954,  -0.45012,     2.758,    1.1115,   -3.5129,         0,    1.5462,   -2.9763,         0,   0.16332,   -1.9601,         0,   0.50749,   -1.4514,         0
  -0.11027,   0.38266,  -0.11799,   -2.8526,    10.423,    9.8407,  0.018421,  0.034795,-0.0047657,    0.2171,   -1.4248,  -0.75832,    1.1306,   -3.6042,         0,    1.5569,   -3.0271,         0,   0.18195,    -2.047,         0,   0.51989,   -1.5087,         0
