 -0.028734,    2.1136,  -0.06464,    52.698,   0.81595,    98.913, -0.005474,  0.094163,0.00028361,   -1.3266,    0.2901,   -4.3691,   -39.657,    11.262,         0,  -0.04205,  -0.06505,  0.074385,   0.03355,  -0.04243,  0.084178,   -15.524,   -12.053,         0
 -0.028448,    2.1134, -0.064532,    52.422,   0.64699,    98.926,-0.0048249,  0.072956,0.00054801,   -1.8478,    0.2836,    -5.359,   -39.512,    11.341,         0, -0.042134, -0.065179,  0.074335,  0.033617, -0.042514,  0.084148,   -15.393,   -11.963,         0
 -0.028265,    2.1131, -0.064426,    52.229,   0.49871,    98.936,-0.0041849,  0.051741,0.00080792,   -2.3672,   0.27859,    -6.349,   -39.409,     11.41,         0, -0.042226, -0.065322,  0.074299,   0.03369, -0.042607,  0.084133,   -15.302,   -11.883,         0
 -0.028161,    2.1129, -0.064325,     52.12,   0.37133,    98.944,-0.0035531,  0.030519,  0.001067,   -2.8856,   0.27484,   -7.3391,   -39.349,    11.468,         0, -0.042326, -0.065477,  0.074279,  0.033771, -0.042709,  0.084136,   -15.254,   -11.814,         0
 -0.028114,    2.1126, -0.064232,    52.098,   0.26511,    98.948,-0.0029285, 0.0092947, 0.0013286,   -3.4039,   0.27216,   -8.3293,   -39.332,    11.515,         0, -0.042435, -0.065646,  0.074273,  0.033858, -0.042819,  0.084156,   -15.249,   -11.755,         0
 -0.028104,    2.1123, -0.064148,    52.164,   0.18034,    98.948,-0.0023095,  -0.01193, 0.0015949,   -3.9231,   0.27033,   -9.3197,   -39.359,    11.551,         0, -0.042552, -0.065827,  0.074282,  0.033952, -0.042937,  0.084192,   -15.288,   -11.707,         0
 -0.028112,     2.112, -0.064073,    52.321,    0.1174,    98.944,-0.0016941, -0.033151, 0.0018676,   -4.4441,   0.26912,    -10.31,    -39.43,    11.577,         0, -0.042678, -0.066022,  0.074305,  0.034053, -0.043064,  0.084245,   -15.372,   -11.669,         0
  -0.02812,    2.1116, -0.064006,    52.569,  0.076736,    98.934,-0.0010802, -0.054367,  0.002147,   -4.9677,   0.26833,     -11.3,   -39.548,    11.591,         0, -0.042812,  -0.06623,  0.074344,  0.034161,   -0.0432,  0.084315,   -15.503,   -11.643,         0
  -0.028111,     2.1112,  -0.063945,     52.912,   0.058886,     98.918,-0.00046496,  -0.075575,  0.0024325,     -5.495,    0.26771,    -12.291,    -39.712,     11.594,          0,  -0.042955,  -0.066451,   0.074397,   0.034276,  -0.043344,   0.084402,    -15.681,    -11.628,          0
  -0.02807,    2.1109, -0.063891,     53.35,  0.064512,    98.896,0.00015424,  -0.09677, 0.0027219,    -6.027,   0.26703,   -13.281,   -39.924,    11.586,         0, -0.043106, -0.066686,  0.074465,  0.034399, -0.043498,  0.084505,   -15.908,   -11.625,         0
 -0.027983,    2.1105, -0.063824,    53.886,  0.094403,    98.866,0.00078798,  -0.11793, 0.0030116,   -6.5647,   0.26605,   -14.271,   -40.184,    11.565,         0, -0.043266, -0.066935,  0.074547,  0.034529,  -0.04366,  0.084626,   -16.184,   -11.635,         0
  -0.038463,     1.1622,  -0.022016,    -1.9499,    0.02323,     42.963,-0.00092394,    -0.1753,  0.0020789,    -4.4202,    0.20606,     -16.99,  -0.003991,-0.00027664,   0.024808,  -0.046644,  -0.072161,   0.076516,   0.037224,   -0.04707,   0.087382,  0.0028614,-9.8722e-05,   0.021854
  -0.038469,     1.1618,  -0.021974,    -1.9496,   0.023229,     42.962,-0.00070439,   -0.18701,  0.0024645,    -4.3996,    0.20582,    -17.421, -0.0039586,-0.00027814,    0.02453,  -0.046812,  -0.072422,   0.076614,   0.037362,   -0.04724,   0.087518,  0.0028612,-9.9086e-05,   0.021653
  -0.038475,     1.1613,  -0.021929,    -1.9493,   0.023228,      42.96,-0.00048497,   -0.19872,  0.0028508,    -4.3791,    0.20557,    -17.852, -0.0039248,-0.00027954,   0.024251,  -0.046989,  -0.072698,   0.076727,   0.037508,   -0.04742,   0.087672,  0.0028615, -9.947e-05,   0.021457
  -0.038483,     1.1608,   -0.02188,    -1.9491,   0.023227,     42.957,-0.00026565,   -0.21042,  0.0032375,    -4.3585,    0.20532,    -18.282, -0.0038894,-0.00028085,   0.023971,  -0.047174,  -0.072989,   0.076855,   0.037667,   -0.04761,   0.087843,  0.0028624,-9.9874e-05,   0.021265
  -0.038495,     1.1603,  -0.021807,    -1.9488,   0.023225,     42.954, -4.635e-05,   -0.22211,  0.0036249,     -4.338,    0.20507,    -18.711, -0.0038519,-0.00028202,   0.023689,  -0.047361,  -0.073295,   0.076997,   0.037849,  -0.047811,   0.088029,  0.0028639, -0.0001003,   0.021078
  -0.038507,     1.1623,  -0.017794,    -1.9485,   0.023193,     42.951, 0.00019473,   -0.23369,  0.0040133,    -4.3162,    0.20274,     -19.14, -0.0038117,-0.00028301,   0.023402,  -0.045738,  -0.074734,    0.07658,   0.040098,  -0.049223,   0.087737,  0.0028663,-0.00010076,   0.020895
   0.024894,  -0.057015,   0.015261,    -1.1279,   0.024275,    -58.924, -0.0015153,   -0.29106,  0.0030839,    -2.1717,    0.14275,    -16.955, -0.0039093,-0.00028472,   0.019927,   -0.16896,   -0.21636,          0,  -0.093696,    0.21254,          0,  0.0029237,-0.00010224,   0.017321
   0.024626,  -0.057503,    0.01514,    0.17454,  -0.036976,    -58.915, -0.0016698,   -0.29058,  0.0028372,    -2.1725,    0.14351,    -16.365, -0.0038712,-0.00028476,   0.019648,   -0.80632,    -0.1862,          0,    -0.7585,    0.24364,          0,  0.0029263,-0.00010259,   0.017142
   0.024339,  -0.057927,   0.015056,     1.4685,   -0.10612,    -58.905,  -0.001815,   -0.29002,  0.0025868,    -2.1861,    0.14457,    -15.775, -0.0038306,-0.00028458,   0.019364,    -1.4395,   -0.15227,          0,     -1.419,    0.27885,          0,  0.0029296,-0.00010297,   0.016966
   0.024047,  -0.058334,   0.014994,     2.7524,   -0.18042,    -58.896, -0.0019571,   -0.28941,  0.0023354,    -2.2124,    0.14637,    -15.185, -0.0037869,-0.00028414,   0.019075,    -2.0677,   -0.11581,          0,    -2.0744,    0.31669,          0,  0.0029335,-0.00010336,   0.016794
   0.023756,  -0.058709,   0.014953,     4.0261,   -0.25975,    -58.887, -0.0020975,   -0.28876,  0.0020849,    -2.2514,    0.14896,    -14.595, -0.0037397,-0.00028341,   0.018779,     -2.691,   -0.07689,          0,    -2.7246,     0.3571,          0,   0.002938,-0.00010377,   0.016625
   0.023472,  -0.059043,    0.01493,     5.2895,   -0.34402,    -58.879, -0.0022375,   -0.28808,  0.0018371,    -2.3029,     0.1524,    -14.006, -0.0036882,-0.00028234,   0.018473,    -3.3092,   -0.03555,          0,    -3.3695,    0.40003,          0,  0.0029431,-0.00010419,    0.01646
   0.023199,  -0.059324,   0.014924,     6.5424,   -0.43321,    -58.872, -0.0023781,   -0.28735,  0.0015933,     -2.367,    0.15672,    -13.417, -0.0036317,-0.00028087,   0.018157,    -3.9222,  0.0081911,          0,    -4.0091,    0.44548,          0,  0.0029488,-0.00010463,   0.016298
   0.022941,  -0.059543,   0.014933,     7.7848,   -0.52729,    -58.866,   -0.00252,    -0.2866,  0.0013546,    -2.4435,    0.16199,    -12.828, -0.0035691,-0.00027893,   0.017827,    -4.5301,    0.05433,          0,    -4.6432,    0.49342,          0,  0.0029551,-0.00010508,   0.016139
     0.0227,  -0.059691,   0.014956,     9.0166,    -0.6263,    -58.862, -0.0026641,   -0.28582,  0.0011215,    -2.5323,    0.16825,    -12.239, -0.0034993,-0.00027644,   0.017481,    -5.1329,    0.10287,          0,     -5.272,    0.54388,          0,   0.002962,-0.00010555,   0.015983
   0.022479,  -0.059761,   0.014993,     10.238,   -0.73024,    -58.859, -0.0028106,   -0.28502, 0.00089463,    -2.6332,    0.17555,    -11.651, -0.0034208,-0.00027329,   0.017115,    -5.7304,    0.15384,          0,    -5.8953,    0.59686,          0,  0.0029695,-0.00010604,   0.015831
    0.02228,  -0.059745,   0.015045,     11.448,   -0.83917,    -58.859, -0.0029598,    -0.2842, 0.00067404,    -2.7462,    0.18393,    -11.062, -0.0033315,-0.00026935,   0.016723,    -6.3227,    0.20724,          0,    -6.5132,    0.65239,          0,  0.0029776,-0.00010654,   0.015682
   0.022104,  -0.059638,   0.015117,     12.648,   -0.95312,     -58.86, -0.0031115,   -0.28337, 0.00045964,    -2.8713,    0.19347,    -10.474, -0.0032292,-0.00026444,     0.0163,    -6.9098,     0.2631,          0,    -7.1256,    0.71048,          0,  0.0029863,-0.00010706,   0.015536
   0.021951,  -0.059433,   0.015221,     13.837,    -1.0721,    -58.865, -0.0032655,   -0.28252, 0.00025104,    -3.0082,    0.20419,    -9.8857, -0.0031107,-0.00025836,   0.015838,    -7.4916,    0.32143,          0,    -7.7325,    0.77116,          0,  0.0029956,-0.00010759,   0.015393
   0.021824,  -0.059121,   0.015382,     15.015,    -1.1962,    -58.872, -0.0034209,   -0.28166, 4.7566e-05,    -3.1569,    0.21616,    -9.2975, -0.0029718,-0.00025081,   0.015327,    -8.0682,    0.38225,          0,     -8.334,    0.83442,          0,  0.0030054,-0.00010814,   0.015253
   0.021722,   -0.05869,   0.015656,     16.183,    -1.3254,    -58.882, -0.0035763,    -0.2808,-0.00015176,    -3.3173,    0.22942,    -8.7094,  -0.002807,-0.00024139,   0.014751,    -8.6396,    0.44554,          0,    -8.9299,    0.90027,          0,  0.0030159, -0.0001087,   0.015116
   0.021646,  -0.058119,   0.016164,      17.34,    -1.4596,    -58.895, -0.0037292,   -0.27992,-0.00034821,    -3.4894,    0.24403,    -8.1213, -0.0026083,-0.00022958,   0.014092,    -9.2057,    0.51131,          0,    -9.5203,     0.9687,          0,  0.0030269,-0.00010927,   0.014982
   0.021597,  -0.057378,   0.017132,     18.486,    -1.5987,    -58.912, -0.0038774,   -0.27904,-0.00054339,    -3.6729,    0.26004,     -7.533, -0.0023648,-0.00021459,   0.013322,    -9.7666,     0.5795,          0,    -10.105,     1.0397,          0,  0.0030387,-0.00010987,   0.014852
   0.021576,  -0.056412,   0.018716,     19.622,    -1.7427,    -58.933, -0.0040233,   -0.27814,-0.00073929,     -3.868,     0.2775,    -6.9447, -0.0020599,-0.00019528,   0.012399,    -10.322,    0.65005,          0,    -10.685,     1.1131,          0,  0.0030515,-0.00011049,   0.014725
   0.021585,  -0.055119,    0.02039,     20.746,    -1.8912,    -58.957, -0.0041775,   -0.27721,-0.00093867,    -4.0744,    0.29649,    -6.3563, -0.0016688,-0.00016993,    0.01126,    -10.873,    0.72286,          0,    -11.259,     1.1888,          0,  0.0030653,-0.00011114,   0.014602
   0.021625,    -0.0533,   0.022403,     21.859,    -2.0438,    -58.986, -0.0040344,   -0.27618, -0.0011435,    -4.2926,    0.31722,    -5.7676,  -0.001149, -0.0001356,  0.0097997,    -11.417,    0.79761,          0,    -11.827,     1.2666,          0,  0.0030821,-0.00011189,   0.014488
   0.010477,   -0.24327,  0.0037672,   -0.70653,   0.011556,    -57.831,  -0.001932,   -0.14472,-0.00031672,    -2.1666,    0.15896,    -6.7833, -0.0016336,-0.00014405,  0.0079132,          0,  5.847e-10,  0.0049048,          0,  5.847e-10,  0.0049048,  0.0033671,-0.00011923,    0.01211
   0.010471,   -0.24109,  0.0050793,   -0.70619,   0.011551,    -57.843, -0.0019147,   -0.14198,-0.00042098,    -2.1585,    0.15882,    -6.2059,-0.00094471,-9.6597e-05,  0.0060277,          0, 5.6086e-10,  0.0047048,          0, 5.6086e-10,  0.0047048,  0.0033814,-0.00011975,   0.011991
   0.010466,   -0.23789,  0.0069576,   -0.70585,   0.011547,    -57.861, -0.0019065,   -0.13925,-0.00052513,    -2.1503,    0.15868,    -5.6281, 5.0868e-05,-2.7769e-05,  0.0033718,          0, 5.3713e-10,  0.0045058,          0, 5.3713e-10,  0.0045058,  0.0033964,-0.00012029,   0.011875
    0.01046,   -0.23285,    0.00987,   -0.70551,   0.011542,    -57.889,  -0.001915,   -0.13655,-0.00062913,    -2.1422,    0.15854,    -5.0495,  0.0016081, 8.0102e-05, -0.0006952,          0, 5.1351e-10,  0.0043076,          0, 5.1351e-10,  0.0043076,  0.0034122,-0.00012084,   0.011761
   0.010455,    -0.2239,   0.014998,   -0.70516,   0.011536,    -57.937, -0.0019594,   -0.13392,-0.00073288,    -2.1341,     0.1584,    -4.4701,  0.0043705, 0.00027163, -0.0077913,          0, 4.8999e-10,  0.0041103,          0, 4.8999e-10,  0.0041103,  0.0034287,-0.00012141,    0.01165
    0.01045,   -0.20393,   0.026436,   -0.70481,   0.011531,    -58.043, -0.0021062,   -0.13146,-0.00083609,     -2.126,    0.15826,    -3.8893,   0.010568, 0.00070135,  -0.023521,          0, 4.6656e-10,  0.0039138,          0, 4.6656e-10,  0.0039138,  0.0034464,  -0.000122,   0.011543
