  -0.013886,    0.46934, -0.0022733,     4.9243,    0.30617,    -1.2546,-0.00046451,  -0.037147,-0.00038586,   -0.24504,   0.045358,    0.36046,    -1.6394,   -0.42243,          0,   -0.88526,  -0.078121,          0,    -1.6023,   -0.10003,          0,    -1.6335,    0.31456,          0
  -0.014165,    0.46886, -0.0019049,      5.295,    0.27332,    -1.4346,-0.00042657,  -0.042013,-0.00027689,   -0.29421,    0.04277,     0.3726,    -1.7067,   -0.41636,          0,   -0.95274,  -0.072242,          0,    -1.7203,  -0.089457,          0,    -1.7513,     0.3249,          0
  -0.014398,    0.46812, -0.0015522,     5.7504,    0.23958,    -1.6323,-0.00038767,  -0.046948,-0.00013417,   -0.34833,   0.040494,    0.38683,    -1.7951,   -0.40965,          0,    -1.0412,  -0.065731,          0,    -1.8598,  -0.079077,          0,    -1.8903,    0.33504,          0
  -0.014561,    0.46706, -0.0012524,     6.2989,    0.20544,    -1.8398,-0.00035152,  -0.051944, 4.0396e-05,   -0.40842,   0.038534,    0.40359,    -1.9092,   -0.40236,          0,    -1.1549,  -0.058652,          0,    -2.0205,  -0.069067,          0,    -2.0503,     0.3448,          0
 -0.014613,   0.46568,-0.0010408,    6.9484,   0.17131,   -2.0434,-0.0003191, -0.056977,0.00023951,  -0.47562,  0.036882,    0.4234,   -2.0535,  -0.39457,         0,   -1.2988, -0.051077,         0,   -2.2016, -0.059558,         0,   -2.2306,   0.35406,         0
  -0.014538,    0.46404,-0.00094152,     7.7051,    0.13732,     -2.223,-0.00029283,  -0.062022, 0.00045021,   -0.55107,    0.03555,    0.44692,    -2.2327,   -0.38632,          0,    -1.4774,  -0.043038,          0,    -2.4015,  -0.050584,          0,    -2.4295,    0.36279,          0
  -0.014353,    0.46235,-0.00091294,     8.5698,    0.10299,    -2.3552,-0.00027707,  -0.067066, 0.00065654,   -0.63621,   0.034556,    0.47494,    -2.4502,    -0.3775,          0,    -1.6943,  -0.034424,          0,    -2.6171,  -0.042014,          0,    -2.6442,    0.37112,          0
  -0.014114,    0.46085, -0.0009777,     9.5409,     0.0676,     -2.422,-0.00027222,  -0.072171, 0.00084096,   -0.73325,   0.033909,    0.50901,    -2.7083,   -0.36793,          0,     -1.952,  -0.025054,          0,    -2.8453,  -0.033673,          0,    -2.8716,    0.37923,          0
   -0.01393,    0.45891, -0.0010731,      10.61,   0.030533,    -2.4077,-0.00027678,  -0.077759,   0.001004,   -0.84763,   0.033648,      0.556,    -3.0063,   -0.35746,          0,    -2.2501,  -0.014762,          0,    -3.0821,  -0.025414,          0,     -3.108,    0.38728,          0
  -0.013821,    0.44338,  -0.001896,     11.787, -0.0063298,    -2.0641,-0.00028176,  -0.089714,   0.001183,    -1.0348,   0.034021,    0.70778,    -3.3487,   -0.34668,          0,    -2.5935, -0.0041238,          0,    -3.3292,  -0.017596,          0,    -3.3558,    0.39491,          0
  -0.013798,    0.43327,  -0.002076,     11.841, -0.0071526,     8.9238,-0.00029261,  -0.098634,  0.0012573,    -1.0765,   0.033263,     5.1736,    -3.3516,   -0.34655,          0,    -2.5971, -0.0041608,          0,    -3.3505,  -0.017166,          0,    -3.3777,    0.39516,          0
 -0.0030336,   -0.11415,-0.00069683,    -0.5118,   0.011121,     14.988, -0.0002947,  -0.073658,  7.706e-05,   -0.64415,   0.018884,     5.9052,          0,   0.027709,   -0.04386,          0,   0.027709,   -0.04386,          0,   0.027709,  -0.043854,          0,   0.027709,  -0.043854
 -0.0030283,   -0.11442,-0.00069733,   -0.51164,   0.011117,     14.988,-0.00028668,  -0.072472, 0.00010549,   -0.63882,    0.01877,     5.7556,          0,   0.027388,  -0.044467,          0,   0.027388,  -0.044467,          0,   0.027388,  -0.044463,          0,   0.027388,  -0.044463
  -0.003023,   -0.11469,-0.00069787,   -0.51148,   0.011112,     14.988,-0.00027869,  -0.071284, 0.00013385,   -0.63349,   0.018657,     5.6061,          0,   0.026997,  -0.044926,          0,   0.026997,  -0.044926,          0,   0.026997,  -0.044922,          0,   0.026997,  -0.044922
 -0.0030178,   -0.11495,-0.00069843,   -0.51131,   0.011108,     14.989,-0.00027073,  -0.070092, 0.00016217,   -0.62816,   0.018543,     5.4566,          0,   0.026542,  -0.045248,          0,   0.026542,  -0.045248,          0,   0.026542,  -0.045244,          0,   0.026542,  -0.045244
 -0.0030127,   -0.11519,-0.00069902,   -0.51114,   0.011103,     14.989, -0.0002628,  -0.068899, 0.00019043,   -0.62283,    0.01843,      5.307,          0,   0.026029,  -0.045442,          0,   0.026029,  -0.045442,          0,   0.026029,   -0.04544,          0,   0.026029,   -0.04544
 -0.0030077,   -0.11544,-0.00069964,   -0.51098,   0.011099,      14.99,-0.00025489,  -0.067703, 0.00021864,   -0.61751,   0.018317,     5.1575,          0,   0.025465,  -0.045519,          0,   0.025465,  -0.045519,          0,   0.025465,  -0.045517,          0,   0.025465,  -0.045517
 -0.0030028,   -0.11567,-0.00070029,    -0.5108,   0.011094,     14.991,-0.00024701,  -0.066505, 0.00024679,   -0.61218,   0.018203,     5.0079,          0,   0.024852,  -0.045486,          0,   0.024852,  -0.045486,          0,   0.024852,  -0.045484,          0,   0.024852,  -0.045484
  -0.002998,   -0.11589,-0.00070097,   -0.51063,   0.011089,     14.992,-0.00023916,  -0.065304,  0.0002749,   -0.60686,    0.01809,     4.8583,          0,   0.024195,  -0.045351,          0,   0.024195,  -0.045351,          0,   0.024195,  -0.045349,          0,   0.024195,  -0.045349
 -0.0029933,   -0.11611,-0.00070168,   -0.51045,   0.011085,     14.993,-0.00023133,  -0.064101, 0.00030296,   -0.60154,   0.017977,     4.7086,          0,   0.023499,  -0.045121,          0,   0.023499,  -0.045121,          0,   0.023499,  -0.045119,          0,   0.023499,  -0.045119
 -0.0029887,   -0.11631,-0.00070241,   -0.51027,    0.01108,     14.994,-0.00022352,  -0.062897, 0.00033096,   -0.59622,   0.017864,      4.559,          0,   0.022767,    -0.0448,          0,   0.022767,    -0.0448,          0,   0.022767,  -0.044798,          0,   0.022767,  -0.044798
 -0.0029842,   -0.11651,-0.00070317,   -0.51009,   0.011075,     14.996,-0.00021574,   -0.06169, 0.00035892,    -0.5909,    0.01775,     4.4093,          0,   0.022004,  -0.044396,          0,   0.022004,  -0.044396,          0,   0.022004,  -0.044394,          0,   0.022004,  -0.044394
 -0.0029798,    -0.1167,-0.00070396,   -0.50991,   0.011071,     14.997,-0.00020798,  -0.060481, 0.00038683,   -0.58559,   0.017637,     4.2597,          0,   0.021214,  -0.043913,          0,   0.021214,  -0.043913,          0,   0.021214,  -0.043911,          0,   0.021214,  -0.043911
 -0.0029755,   -0.11689,-0.00070478,   -0.50972,   0.011066,     14.999,-0.00020024,  -0.059271,  0.0004147,   -0.58027,   0.017524,     4.1099,          0,   0.020401,  -0.043358,          0,   0.020401,  -0.043358,          0,   0.020401,  -0.043356,          0,   0.020401,  -0.043356
 -0.0029713,   -0.11706,-0.00070562,   -0.50953,   0.011061,         15,-0.00019253,  -0.058059, 0.00044252,   -0.57496,   0.017411,     3.9602,          0,   0.019569,  -0.042734,          0,   0.019569,  -0.042734,          0,   0.019569,  -0.042732,          0,   0.019569,  -0.042732
 -0.0029672,   -0.11722, -0.0007065,   -0.50935,   0.011056,     15.002,-0.00018483,  -0.056845, 0.00047029,   -0.56965,   0.017298,     3.8104,          0,   0.018721,  -0.042046,          0,   0.018721,  -0.042046,          0,   0.018721,  -0.042046,          0,   0.018721,  -0.042046
 -0.0029632,   -0.11738, -0.0007074,   -0.50915,   0.011051,     15.004,-0.00017715,  -0.055629, 0.00049803,   -0.56435,   0.017185,     3.6607,          0,   0.017861,    -0.0413,          0,   0.017861,    -0.0413,          0,   0.017861,  -0.041301,          0,   0.017861,  -0.041301
 -0.0029593,   -0.11753,-0.00070833,   -0.50896,   0.011047,     15.005, -0.0001695,  -0.054412, 0.00052572,   -0.55904,   0.017073,     3.5109,          0,   0.016993,    -0.0405,          0,   0.016993,    -0.0405,          0,   0.016993,    -0.0405,          0,   0.016993,    -0.0405
 -0.0029555,   -0.11767,-0.00070928,   -0.50876,   0.011042,     15.007,-0.00016186,  -0.053194, 0.00055337,   -0.55374,    0.01696,      3.361,          0,   0.016121,  -0.039651,          0,   0.016121,  -0.039651,          0,   0.016121,  -0.039651,          0,   0.016121,  -0.039651
 -0.0029518,    -0.1178,-0.00071027,   -0.50856,   0.011037,     15.009,-0.00015424,  -0.051974, 0.00058098,   -0.54843,   0.016847,     3.2112,          0,   0.015248,  -0.038755,          0,   0.015248,  -0.038755,          0,   0.015248,  -0.038756,          0,   0.015248,  -0.038756
 -0.0029482,   -0.11793,-0.00071128,   -0.50836,   0.011032,     15.011,-0.00014663,  -0.050753, 0.00060855,   -0.54313,   0.016734,     3.0613,          0,   0.014381,  -0.037819,          0,   0.014381,  -0.037819,          0,   0.014381,  -0.037819,          0,   0.014381,  -0.037819
 -0.0029446,   -0.11804,-0.00071231,   -0.50815,   0.011027,     15.013,-0.00013904,  -0.049531, 0.00063608,   -0.53784,   0.016622,     2.9114,          0,   0.013521,  -0.036844,          0,   0.013521,  -0.036844,          0,   0.013521,  -0.036844,          0,   0.013521,  -0.036844
 -0.0029412,   -0.11815,-0.00071338,   -0.50794,   0.011022,     15.015,-0.00013147,  -0.048308, 0.00066358,   -0.53254,   0.016509,     2.7614,          0,   0.012672,  -0.035837,          0,   0.012672,  -0.035837,          0,   0.012672,  -0.035837,          0,   0.012672,  -0.035837
 -0.0029379,   -0.11825,-0.00071447,   -0.50774,   0.011017,     15.016,-0.00012391,  -0.047084, 0.00069104,   -0.52725,   0.016396,     2.6114,          0,   0.011838,  -0.034802,          0,   0.011838,  -0.034802,          0,   0.011838,  -0.034802,          0,   0.011838,  -0.034802
 -0.0029347,   -0.11834,-0.00071559,   -0.50752,   0.011012,     15.018,-0.00011637,  -0.045859, 0.00071847,   -0.52196,   0.016284,     2.4615,          0,   0.011022,   -0.03374,          0,   0.011022,   -0.03374,          0,   0.011022,   -0.03374,          0,   0.011022,   -0.03374
 -0.0029316,   -0.11842,-0.00071673,   -0.50731,   0.011007,      15.02,-0.00010884,  -0.044633, 0.00074586,   -0.51667,   0.016171,     2.3114,          0,   0.010226,  -0.032659,          0,   0.010226,  -0.032659,          0,   0.010226,  -0.032659,          0,   0.010226,  -0.032659
 -0.0029286,    -0.1185,-0.00071791,    -0.5071,   0.011002,     15.021,-0.00010132,  -0.043407, 0.00077322,   -0.51138,   0.016059,     2.1614,          0,  0.0094573,  -0.031561,          0,  0.0094573,  -0.031561,          0,  0.0094573,  -0.031561,          0,  0.0094573,  -0.031561
 -0.0029256,   -0.11856, -0.0007191,   -0.50688,   0.010997,     15.023,-9.3811e-05,   -0.04218, 0.00080054,   -0.50609,   0.015947,     2.0113,          0,  0.0087161,  -0.030449,          0,  0.0087161,  -0.030449,          0,  0.0087161,  -0.030449,          0,  0.0087161,  -0.030449
 -0.0029228,   -0.11862,-0.00072033,   -0.50666,   0.010991,     15.024,-8.6315e-05,  -0.040952, 0.00082784,   -0.50081,   0.015834,     1.8613,          0,  0.0080048,   -0.02933,          0,  0.0080048,   -0.02933,          0,  0.0080048,   -0.02933,          0,  0.0080048,   -0.02933
 -0.0029201,   -0.11867,-0.00072158,   -0.50644,   0.010986,     15.026,-7.8829e-05,  -0.039723,  0.0008551,   -0.49553,   0.015722,     1.7111,          0,  0.0073272,  -0.028207,          0,  0.0073272,  -0.028207,          0,  0.0073272,  -0.028207,          0,  0.0073272,  -0.028207
 -0.0029174,   -0.11871,-0.00072286,   -0.50621,   0.010981,     15.028,-7.1354e-05,  -0.038495, 0.00088234,   -0.49025,    0.01561,      1.561,          0,  0.0066851,  -0.027083,          0,  0.0066851,  -0.027083,          0,  0.0066851,  -0.027083,          0,  0.0066851,  -0.027083
 -0.0029149,   -0.11874,-0.00072416,   -0.50599,   0.010976,     15.029,-6.3887e-05,  -0.037266, 0.00090954,   -0.48498,   0.015498,     1.4109,          0,  0.0060804,  -0.025963,          0,  0.0060804,  -0.025963,          0,  0.0060804,  -0.025963,          0,  0.0060804,  -0.025963
 -0.0029125,   -0.11876,-0.00072549,   -0.50575,   0.010971,      15.03,-5.6428e-05,  -0.036036, 0.00093672,    -0.4797,   0.015386,     1.2607,          0,  0.0055169,  -0.024852,          0,  0.0055169,  -0.024852,          0,  0.0055169,  -0.024852,          0,  0.0055169,  -0.024852
 -0.0029102,   -0.11878,-0.00072685,   -0.50552,   0.010966,     15.031,-4.8977e-05,  -0.034807, 0.00096388,   -0.47443,   0.015274,     1.1105,          0,  0.0049926,  -0.023754,          0,  0.0049926,  -0.023754,          0,  0.0049926,  -0.023755,          0,  0.0049926,  -0.023755
 -0.0029079,   -0.11879,-0.00072823,   -0.50529,    0.01096,     15.032,-4.1532e-05,  -0.033578,   0.000991,   -0.46916,   0.015162,    0.96027,          0,  0.0045113,  -0.022673,          0,  0.0045113,  -0.022673,          0,  0.0045113,  -0.022673,          0,  0.0045113,  -0.022673
 -0.0029058,   -0.11879,-0.00072964,   -0.50505,   0.010955,     15.033,-3.4094e-05,  -0.032348,  0.0010181,    -0.4639,    0.01505,    0.81004,          0,  0.0040729,  -0.021612,          0,  0.0040729,  -0.021612,          0,  0.0040729,  -0.021613,          0,  0.0040729,  -0.021613
 -0.0029037,   -0.11878,-0.00073108,   -0.50481,    0.01095,     15.033,-2.6661e-05,  -0.031119,  0.0010452,   -0.45863,   0.014938,     0.6598,          0,  0.0036793,  -0.020576,          0,  0.0036793,  -0.020576,          0,  0.0036793,  -0.020576,          0,  0.0036793,  -0.020576
 -0.0029018,   -0.11876,-0.00073254,   -0.50457,   0.010944,     15.034,-1.9232e-05,  -0.029889,  0.0010722,   -0.45337,   0.014826,    0.50955,          0,  0.0033285,  -0.019569,          0,  0.0033285,  -0.019569,          0,  0.0033285,  -0.019569,          0,  0.0033285,  -0.019569
    -0.0029,   -0.11873,-0.00073402,   -0.50432,   0.010939,     15.034,-1.1807e-05,   -0.02866,  0.0010993,   -0.44811,   0.014714,    0.35929,          0,  0.0030223,  -0.018596,          0,  0.0030223,  -0.018596,          0,  0.0030223,  -0.018596,          0,  0.0030223,  -0.018596
 -0.0028982,    -0.1187,-0.00073553,   -0.50408,   0.010934,     15.034, -4.386e-06,  -0.027432,  0.0011263,   -0.44285,   0.014602,    0.20902,          0,  0.0027628,  -0.017661,          0,  0.0027628,  -0.017661,          0,  0.0027628,  -0.017661,          0,  0.0027628,  -0.017661
 -0.0029142,   -0.10327,-0.00070562,   -0.68617,   0.010881,     203.68, 3.3289e-06,   -0.02605,  0.0011531,   -0.43942,    0.01449,     2.8285,          0,  0.0025541,  -0.016824,          0,  0.0025541,  -0.016824,          0,  0.0025541,  -0.016824,          0,  0.0025541,  -0.016824
 -0.0029303,  -0.087842,-0.00067575,   -0.86808,   0.010828,     381.72,  1.041e-05,  -0.024976,  0.0011803,   -0.43235,   0.014379,     1.6743,          0,  0.0023908,  -0.016023,          0,  0.0023908,  -0.016023,          0,  0.0023908,  -0.016023,          0,  0.0023908,  -0.016023
