  0.0025232,    0.45929,-1.3076e-05,     4.5289,  -0.010442,     6.7548,  1.767e-05,  -0.046049,-7.3744e-05,   -0.43167, -0.0029276,    0.74736,    -1.9172,  0.0027138,          0,    -1.9179,  0.0027082,          0,    -1.1907,  0.0041158,          0,    -1.1904,  0.0041084,          0
  0.0025384,    0.45908,-2.8276e-05,     4.8285, -0.0098137,     6.6041, 1.0684e-05,   -0.05085,-0.00011206,   -0.47543, -0.0028438,    0.68293,    -1.9571,  0.0026189,          0,    -1.9581,  0.0026125,          0,    -1.3002,  0.0038962,          0,    -1.3003,  0.0038882,          0
   0.002555,    0.45884,-2.4148e-05,     5.1984, -0.0093212,     6.4243, 6.7162e-06,   -0.05565, -0.0001379,   -0.52226,  -0.002765,    0.62039,    -2.0089,  0.0025345,          0,    -2.0103,  0.0025274,          0,    -1.4328,  0.0037337,          0,    -1.4336,  0.0037255,          0
  0.0025716,    0.45856,-6.1431e-06,     5.6428, -0.0088425,     6.2143, 5.9708e-06,  -0.060439,-0.00014764,   -0.57295, -0.0026908,    0.56005,    -2.0744,  0.0024458,          0,    -2.0763,  0.0024379,          0,    -1.5888,  0.0035823,          0,    -1.5904,  0.0035739,          0
  0.0025888,    0.45827, 1.7256e-05,     6.1649, -0.0080584,     5.9731, 1.0505e-05,  -0.065204,-0.00014338,   -0.62845, -0.0026249,    0.50219,    -2.1555,  0.0023054,          0,     -2.158,  0.0022965,          0,     -1.768,  0.0033299,          0,    -1.7703,  0.0033209,          0
  0.0026037,    0.45793, 3.3532e-05,     6.7675, -0.0068399,     5.7014, 1.6807e-05,  -0.069935,-0.00012704,    -0.6897,  -0.002583,    0.44713,    -2.2548,  0.0020896,          0,    -2.2577,  0.0020798,          0,    -1.9694,  0.0029355,          0,    -1.9723,  0.0029255,          0
  0.0026181,    0.45753, 2.9588e-05,     7.4552, -0.0050445,     5.4015, 2.4498e-05,  -0.074621,-0.00010597,   -0.75778, -0.0025639,    0.39513,     -2.376,  0.0017646,          0,    -2.3791,  0.0017542,          0,    -2.1917,  0.0023613,          0,    -2.1949,  0.0023506,          0
  0.0026359,    0.45707, 3.3703e-05,     8.2374, -0.0026947,     5.0794, 3.1052e-05,  -0.079249,-8.5407e-05,   -0.83383, -0.0025771,    0.34642,    -2.5252,   0.001315,          0,    -2.5281,   0.001305,          0,    -2.4339,  0.0016328,          0,    -2.4368,  0.0016226,          0
   0.002661,    0.45658,-1.5342e-05,      9.122, 0.00010434,     4.7429, 3.5229e-05,  -0.083813,-7.2704e-05,   -0.91901, -0.0026336,    0.30114,    -2.7091,  0.0007347,          0,    -2.7113,  0.0007268,          0,    -2.6928, 0.00080781,          0,    -2.6951, 0.00079979,          0
  0.0026899,    0.45603,-9.8875e-05,     10.122,  0.0031967,     4.3998, 3.6641e-05,   -0.08831,-7.3864e-05,    -1.0147, -0.0027386,    0.25939,    -2.9369, 3.0763e-05,          0,     -2.938, 2.6211e-05,          0,    -2.9658,-4.2673e-05,          0,     -2.967,-4.7322e-05,          0
  0.0027167,    0.45543,-0.00016647,     11.252,  0.0064695,      4.059,  3.615e-05,  -0.092735,-9.2257e-05,    -1.1224, -0.0029333,     0.2212,    -3.2202,-0.00079163,          0,    -3.2203,-0.00079313,          0,    -3.2488,-0.00086736,          0,    -3.2489,-0.00086896,          0
  0.0027136,    0.45461, -0.0002011,     12.536,   0.010006,     3.7318, 3.4589e-05,  -0.097134,-0.00013179,    -1.2443, -0.0033252,    0.18722,    -3.5739, -0.0017747,          0,     -3.574,  -0.001776,          0,    -3.5366, -0.0016687,          0,    -3.5367,   -0.00167,          0
   0.002243,    0.44319, 0.00062904,     12.731,    0.01043,     3.7527, 0.00033236,   -0.10558,-0.00038521,    -1.3688, -0.0037387,    0.17129,    -3.6041, -0.0018359,          0,    -3.6041, -0.0018371,          0,    -3.6041, -0.0018359,          0,    -3.6041, -0.0018371,          0
   0.010891,  -0.035608,  0.0094025,    -1.1645,  0.0029923,     5.2582,  0.0017946,   -0.07878,  0.0012853,   -0.99313,  -0.015413,    0.73231,-0.00050713,  -0.073937,  -0.019037,-0.00087553,  -0.073822,   -0.01876, 2.1331e-05,  -0.074012,  -0.019551,-0.00035702,  -0.073786,  -0.019674
   0.010896,  -0.035845,  0.0094088,    -1.1643,  0.0029923,     5.2582,  0.0017021,  -0.078376,  0.0011775,    -0.9813,  -0.015445,    0.68001,-0.00050673,  -0.074672,  -0.019166,-0.00087507,  -0.074556,   -0.01889, 2.1589e-05,  -0.074746,   -0.01968,-0.00035671,   -0.07452,  -0.019804
   0.010901,  -0.036074,  0.0094157,     -1.164,  0.0029922,     5.2582,  0.0016095,   -0.07797,  0.0010697,   -0.96947,  -0.015477,    0.62771,-0.00050641,  -0.075501,  -0.019116,-0.00087477,  -0.075385,   -0.01884, 2.1867e-05,  -0.075576,   -0.01963,-0.00035644,   -0.07535,  -0.019754
   0.010906,  -0.036293,  0.0094234,    -1.1638,  0.0029922,     5.2582,  0.0015168,  -0.077562, 0.00096182,   -0.95765,   -0.01551,     0.5754,-0.00050616,  -0.076413,  -0.018903,-0.00087461,  -0.076297,  -0.018627, 2.2165e-05,  -0.076488,  -0.019418,-0.00035623,  -0.076262,  -0.019542
   0.010911,  -0.036504,  0.0094318,    -1.1635,   0.002992,     5.2584,  0.0014242,  -0.077152, 0.00085399,   -0.94582,  -0.015542,    0.52309,-0.00050599,  -0.077399,  -0.018542,-0.00087459,  -0.077282,  -0.018267, 2.2487e-05,  -0.077474,  -0.019057,-0.00035606,  -0.077248,  -0.019182
   0.010916,  -0.036705,  0.0094409,    -1.1632,  0.0029919,     5.2585,  0.0013314,   -0.07674, 0.00074616,     -0.934,  -0.015574,    0.47077,-0.00050589,  -0.078446,  -0.018045,-0.00087471,  -0.078329,   -0.01777, 2.2833e-05,  -0.078522,   -0.01856,-0.00035594,  -0.078295,  -0.018685
   0.010922,  -0.036897,  0.0094508,     -1.163,  0.0029918,     5.2589,  0.0012387,  -0.076325, 0.00063833,   -0.92218,  -0.015607,    0.41845,-0.00050586,  -0.079545,  -0.017426,-0.00087497,  -0.079427,   -0.01715, 2.3207e-05,  -0.079621,  -0.017941,-0.00035587,  -0.079394,  -0.018067
   0.010928,  -0.037081,  0.0094614,    -1.1627,  0.0029916,     5.2592,  0.0011458,  -0.075909,  0.0005305,   -0.91037,   -0.01564,    0.36612,-0.00050588,  -0.080686,  -0.016693,-0.00087535,  -0.080568,  -0.016418, 2.3611e-05,  -0.080762,  -0.017209,-0.00035583,  -0.080534,  -0.017335
   0.010934,  -0.037255,  0.0094727,    -1.1624,  0.0029914,     5.2594,  0.0010529,  -0.075491, 0.00042267,   -0.89856,  -0.015672,    0.31378,-0.00050596,  -0.081857,  -0.015861,-0.00087586,  -0.081738,  -0.015586, 2.4049e-05,  -0.081934,  -0.016377,-0.00035583,  -0.081705,  -0.016504
    0.01094,  -0.037419,  0.0094849,    -1.1622,  0.0029912,     5.2598, 0.00095991,  -0.075072, 0.00031483,   -0.88675,  -0.015705,    0.26144,-0.00050609,  -0.083048,  -0.014939,-0.00087649,  -0.082929,  -0.014664, 2.4524e-05,  -0.083126,  -0.015456,-0.00035585,  -0.082897,  -0.015583
   0.010946,  -0.037575,  0.0094978,    -1.1619,   0.002991,     5.2601, 0.00086685,   -0.07465, 0.00020699,   -0.87494,  -0.015738,    0.20908,-0.00050627,  -0.084248,  -0.013936,-0.00087722,  -0.084128,  -0.013662, 2.5043e-05,  -0.084326,  -0.014454, -0.0003559,  -0.084096,  -0.014582
   0.010953,  -0.037721,  0.0095116,    -1.1616,  0.0029908,     5.2604,  0.0007737,  -0.074228, 9.9134e-05,   -0.86313,   -0.01577,    0.15672,-0.00050647,  -0.085449,  -0.012864,-0.00087805,  -0.085329,   -0.01259, 2.5609e-05,  -0.085528,  -0.013383,-0.00035597,  -0.085297,  -0.013512
    0.01096,  -0.037859,  0.0095262,    -1.1614,  0.0029905,     5.2608, 0.00068045,  -0.073804,-8.7264e-06,   -0.85133,  -0.015803,    0.10435,-0.00050671,  -0.086637,  -0.011733,-0.00087897,  -0.086516,  -0.011459, 2.6229e-05,  -0.086716,  -0.012253,-0.00035605,  -0.086485,  -0.012382
   0.010967,  -0.037986,  0.0095418,    -1.1611,  0.0029902,     5.2612, 0.00058711,  -0.073378, -0.0001166,   -0.83953,  -0.015836,   0.051975,-0.00050695,  -0.087805,  -0.010553,-0.00087996,  -0.087683,   -0.01028, 2.6912e-05,  -0.087885,  -0.011074,-0.00035612,  -0.087652,  -0.011205
   0.010975,  -0.038105,  0.0095583,    -1.1608,  0.0029899,     5.2614, 0.00049367,  -0.072952,-0.00022448,   -0.82774,   -0.01587,-0.00040414,-0.00050719,  -0.088942, -0.0093341,-0.00088101,  -0.088819, -0.0090606, 2.7668e-05,  -0.089022, -0.0098565,-0.00035619,  -0.088789, -0.0099881
   0.010982,  -0.038213,  0.0095758,    -1.1605,  0.0029896,     5.2618, 0.00040011,  -0.072524,-0.00033237,   -0.81594,  -0.015903,  -0.052791,-0.00050741,  -0.090039, -0.0080867,-0.00088209,  -0.089915, -0.0078136, 2.8507e-05,   -0.09012, -0.0086105,-0.00035622,  -0.089886, -0.0087431
    0.01099,  -0.038313,  0.0095944,    -1.1602,  0.0029893,     5.2621, 0.00030644,  -0.072095,-0.00044028,   -0.80415,  -0.015936,   -0.10519,-0.00050759,   -0.09109, -0.0068229,-0.00088318,  -0.090965, -0.0065501, 2.9446e-05,  -0.091172,  -0.007348,-0.00035621,  -0.090937, -0.0074818
   0.010999,  -0.038402,  0.0096141,      -1.16,  0.0029889,     5.2626, 0.00021265,  -0.071665, -0.0005482,   -0.79236,   -0.01597,   -0.15759,-0.00050769,  -0.092087, -0.0055503,-0.00088425,  -0.091961,  -0.005278, 3.0502e-05,  -0.092171, -0.0060768,-0.00035612,  -0.091934,  -0.006212
   0.011008,  -0.038482,  0.0096352,    -1.1597,  0.0029886,     5.2629, 0.00011873,  -0.071234,-0.00065614,   -0.78058,  -0.016004,      -0.21,-0.00050768,  -0.093025, -0.0042826,-0.00088524,  -0.092898,  -0.004011,   3.17e-05,   -0.09311, -0.0048108,-0.00035594,  -0.092872, -0.0049474
   0.011017,  -0.038551,  0.0096577,    -1.1594,  0.0029882,     5.2631, 2.4673e-05,  -0.070803,-0.00076409,   -0.76879,  -0.016038,   -0.26242,-0.00050751,  -0.093902, -0.0030297,-0.00088611,  -0.093773, -0.0027589,  3.307e-05,  -0.093988, -0.0035594,-0.00035561,  -0.093749, -0.0036977
   0.011027,   -0.03861,  0.0096819,    -1.1591,  0.0029878,     5.2634,-6.9521e-05,   -0.07037,-0.00087206,   -0.75701,  -0.016073,   -0.31484,-0.00050711,  -0.094714, -0.0018031,-0.00088679,  -0.094583, -0.0015334, 3.4654e-05,  -0.094801, -0.0023346,-0.00035508,   -0.09456, -0.0024748
   0.011037,  -0.038658,   0.009708,    -1.1588,  0.0029873,     5.2636,-0.00016386,  -0.069937,-0.00098005,   -0.74523,  -0.016108,   -0.36727,-0.00050641,  -0.095461,-0.00061263,-0.00088716,  -0.095328,-0.00034427, 3.6505e-05,   -0.09555, -0.0011459,-0.00035429,  -0.095307, -0.0012882
   0.011049,  -0.038695,  0.0097365,    -1.1585,  0.0029869,     5.2637,-0.00025835,  -0.069504, -0.0010881,   -0.73346,  -0.016144,   -0.41971,-0.00050527,  -0.096141, 0.00053005,-0.00088709,  -0.096007, 0.00079664, 3.8701e-05,  -0.096233,-5.0315e-06,-0.00035313,  -0.095988,-0.00014984
   0.011061,   -0.03872,  0.0097678,    -1.1582,  0.0029864,     5.2639,-0.00035299,   -0.06907, -0.0011961,   -0.72169,  -0.016181,   -0.47215,-0.00050352,  -0.096758,  0.0016153,-0.00088637,   -0.09662,  0.0018795, 4.1349e-05,  -0.096852,  0.0010783,-0.00035145,  -0.096604, 0.00093063
   0.011075,  -0.038731,  0.0098028,    -1.1579,  0.0029859,     5.2639, -0.0004478,  -0.068636, -0.0013041,   -0.70992,  -0.016219,   -0.52459,-0.00050091,  -0.097308,  0.0026314,-0.00088471,  -0.097167,  0.0028926,  4.461e-05,  -0.097405,  0.0020926,-0.00034904,  -0.097155,  0.0019414
   0.011091,  -0.038728,  0.0098428,    -1.1576,  0.0029854,     5.2641,-0.00054276,  -0.068202, -0.0014122,   -0.69815,  -0.016259,   -0.57703,-0.00049704,  -0.097794,   0.003569,-0.00088164,   -0.09765,  0.0038259, 4.8727e-05,  -0.097895,  0.0030283,-0.00034556,  -0.097642,  0.0028728
   0.011109,  -0.038707,    0.00989,    -1.1573,  0.0029849,     5.2642, -0.0006379,  -0.067767, -0.0015203,   -0.68638,  -0.016301,   -0.62948,-0.00049126,  -0.098218,  0.0044164,-0.00087639,  -0.098069,  0.0046676, 5.4098e-05,  -0.098324,   0.003874,-0.00034046,  -0.098067,  0.0037131
   0.011131,  -0.038663,  0.0099479,     -1.157,  0.0029843,     5.2641, -0.0007332,  -0.067332, -0.0016284,   -0.67461,  -0.016347,   -0.68193,-0.00048242,  -0.098581,  0.0051625,-0.00086761,  -0.098426,  0.0054055, 6.1413e-05,  -0.098694,  0.0046186,-0.00033276,  -0.098432,  0.0044506
   0.011161,  -0.038586,   0.010024,    -1.1567,  0.0029838,     5.2641,-0.00082867,  -0.066897, -0.0017364,   -0.66284,  -0.016399,   -0.73439,-0.00046834,  -0.098884,  0.0057987,-0.00085268,   -0.09872,  0.0060294, 7.1981e-05,  -0.099006,  0.0052535,-0.00032052,  -0.098738,  0.0050758
   0.011205,  -0.038456,   0.010134,    -1.1564,  0.0029832,     5.2641,-0.00092428,  -0.066462, -0.0018445,   -0.65107,  -0.016464,   -0.78684,-0.00044415,  -0.099128,  0.0063133,-0.00082576,   -0.09895,  0.0065244, 8.8649e-05,  -0.099265,  0.0057675,-0.00029945,  -0.098987,  0.0055751
   0.011281,  -0.038216,   0.010324,    -1.1561,  0.0029827,     5.2645,   -0.00102,  -0.066027, -0.0019524,   -0.63929,  -0.016557,    -0.8393,-0.00039655,   -0.09932,   0.006702,-0.00077065,  -0.099119,  0.0068786, 0.00011901,  -0.099487,  0.0061567,-0.00025745,  -0.099193,  0.0059399
    0.01147,  -0.037635,   0.010788,    -1.1558,  0.0029822,     5.2656, -0.0011156,   -0.06559, -0.0020599,   -0.62745,  -0.016743,   -0.89175,-0.00027059,  -0.099493,  0.0069639,-0.00061955,   -0.09924,  0.0070693, 0.00019316,  -0.099737,  0.0064204,-0.00014308,   -0.09941,  0.0061552
  0.013128, -0.031761,  0.015502,   -1.1555, 0.0029825,    5.2657, -0.001209, -0.065124,-0.0021629,  -0.61472, -0.018026,  -0.94413, 0.0010159,  -0.10057, 0.0065808,0.00080454, -0.099611, 0.0071394, 0.0010175,  -0.10204, 0.0056518,  0.000807,  -0.10126, 0.0056832
  -0.016778,   -0.25783,  -0.001017,    0.41011,    -0.4257,    -18.502, 0.00026311,  -0.038321,-0.00048383,   -0.23904,    -0.0297,   -0.64111,   -0.25769,   0.075043,          0,   -0.21423,    0.19862,          0,    -0.2625,   0.013501,          0,   -0.21879,    0.14018,          0
  -0.015411,   -0.24665, -0.0017516,    0.43249,    -0.4007,    -18.557, 0.00021103,  -0.035142,-0.00011755,   -0.24497,  -0.023107,   -0.45899,   -0.26183,   0.067973,          0,   -0.21744,    0.19148,          0,   -0.27012,  0.0081792,          0,   -0.22604,     0.1348,          0
 -0.015475,  -0.24658,-0.0017106,   0.89205,  -0.37147,   -18.346,0.00023861, -0.032563,3.5122e-05,  -0.25359, -0.019398,  -0.27559,  -0.40173,  0.059078,         0,  -0.35711,   0.18254,         0,  -0.36007, 0.0025079,         0,  -0.31577,   0.12908,         0
 -0.015508,  -0.24649,-0.0017014,    1.3034,  -0.34214,   -18.158,0.00023729, -0.030012,0.00018898,  -0.26632, -0.015983, -0.094168,   -0.5291,  0.050056,         0,  -0.48426,   0.17348,         0,  -0.43841,-0.0030886,         0,  -0.39392,   0.12343,         0
 -0.015521,   -0.2464,-0.0017248,    1.6661,  -0.31441,   -17.997,0.00022541, -0.027486,0.00034263,  -0.28264, -0.012843,   0.08558,  -0.64237,  0.041502,         0,  -0.59735,   0.16488,         0,  -0.50652, -0.008355,         0,  -0.46186,   0.11812,         0
 -0.015514,  -0.24629,-0.0017637,    1.9778,  -0.28872,   -17.863,0.00021364,  -0.02498,0.00049558,  -0.30213,-0.0099617,   0.26395,  -0.74023,  0.033589,         0,  -0.69506,   0.15692,         0,  -0.56451, -0.013237,         0,  -0.51971,   0.11319,         0
 -0.015477,  -0.24618,-0.0017962,    2.2369,  -0.26453,   -17.755,0.00021089, -0.022486,0.00065024,  -0.32428,-0.0073171,   0.44125,  -0.82197,   0.02615,         0,  -0.77667,   0.14943,         0,  -0.61234, -0.017843,         0,  -0.56741,   0.10853,         0
