 0.00059838,    0.83232, -0.0072966,     7.4998,    0.65364,     12.427, -0.0011785,   -0.11494,-0.00051872,   -0.63703,    0.12006,      2.095,    -2.1154,   -0.15256,          0,    -2.1375,   -0.15162,          0,    -2.0772,   -0.17368,          0,    -2.0988,   -0.17274,          0
-0.00021129,     0.8318, -0.0069578,     8.4519,    0.57755,     12.068, -0.0010919,   -0.12349,-0.00057859,   -0.71916,    0.11432,     1.9754,     -2.281,    -0.1392,          0,     -2.302,   -0.13834,          0,    -2.3887,   -0.14891,          0,    -2.4092,   -0.14806,          0
 -0.0010389,    0.83116,  -0.006585,     9.6026,    0.49885,     11.679,-0.00099772,   -0.13208, -0.0005789,   -0.81287,    0.10935,     1.8602,    -2.4965,   -0.12435,          0,    -2.5158,   -0.12361,          0,    -2.7503,   -0.12429,          0,    -2.7691,   -0.12356,          0
 -0.0017736,    0.83034, -0.0062165,     10.969,    0.41957,     11.272,-0.00089974,   -0.14068,-0.00051346,   -0.92036,    0.10515,     1.7498,    -2.7713,   -0.10831,          0,    -2.7883,    -0.1077,          0,    -3.1609,   -0.10056,          0,    -3.1774,  -0.099959,          0
 -0.0023342,    0.82937, -0.0059066,     12.564,    0.34121,     10.858,-0.00080647,   -0.14931,-0.00038496,     -1.044,    0.10172,     1.6443,    -3.1149,   -0.09135,          0,     -3.129,  -0.090876,          0,    -3.6177,  -0.078202,          0,    -3.6313,   -0.07774,          0
 -0.0026404,    0.82825, -0.0057094,     14.397,     0.2647,     10.449,-0.00072361,   -0.15794,-0.00020643,    -1.1863,    0.09903,     1.5439,    -3.5366,  -0.073694,          0,    -3.5474,  -0.073355,          0,    -4.1159,  -0.057465,          0,    -4.1262,  -0.057139,          0
 -0.0026514,    0.82696, -0.0056611,     16.473,    0.18997,     10.056,-0.00065835,   -0.16656,-1.1274e-06,    -1.3499,   0.097068,      1.449,    -4.0447,  -0.055374,          0,     -4.052,  -0.055158,          0,     -4.649,  -0.038303,          0,    -4.6558,  -0.038099,          0
 -0.0023903,    0.82546, -0.0057299,     18.785,    0.11569,     9.6879,-0.00061878,   -0.17519, 0.00020079,    -1.5375,   0.095846,     1.3601,    -4.6448,  -0.036097,          0,    -4.6488,  -0.035985,          0,    -5.2085,  -0.020336,          0,     -5.212,  -0.020237,          0
-0.0019474,   0.82352,-0.0059317,    21.324,  0.039929,    9.3496,-0.0006056,  -0.18391,0.00036512,   -1.7521,  0.095371,    1.2796,     -5.34, -0.015376,         0,    -5.341, -0.015348,         0,   -5.7858,-0.0030919,         0,   -5.7864,-0.0030766,         0
 -0.0015217,    0.82013, -0.0061319,     24.068,  -0.038815,     9.0613,-0.00061182,   -0.19319, 0.00047042,     -1.998,   0.095679,      1.218,    -6.1273,  0.0071796,          0,    -6.1265,  0.0071565,          0,    -6.3724,   0.013774,          0,    -6.3711,   0.013738,          0
 -0.0013877,    0.79453, -0.0058669,     27.011,   -0.11792,     9.2752,-0.00060014,   -0.21251, 0.00048452,    -2.3064,   0.096844,      1.354,     -7.005,   0.030687,          0,     -7.005,   0.030686,          0,    -6.9662,   0.029796,          0,    -6.9656,   0.029782,          0
-0.00066054,    0.82405,  -0.005522,     27.116,   -0.11984,     8.5849,-0.00054645,   -0.20634, 0.00052433,    -2.5135,   0.098164,    0.99851,     -7.011,   0.030722,          0,     -7.011,   0.030721,          0,     -7.011,   0.030722,          0,     -7.011,   0.030721,          0
 0.00030616,   -0.25085, -0.0016297,   -0.58383,  0.0045787,     4.9506,-0.00057999,   -0.15369, 0.00032329,    -1.3777,   0.050103,     1.7455,          0,   0.028794,  -0.043992,          0,   0.028794,  -0.043992,          0,   0.028794,  -0.043986,          0,   0.028794,  -0.043986
 0.00030672,   -0.25139, -0.0016328,   -0.58366,  0.0045795,     4.9505,-0.00056505,   -0.15109, 0.00032042,    -1.3713,   0.050049,     1.6963,          0,   0.028482,    -0.0446,          0,   0.028482,    -0.0446,          0,   0.028482,  -0.044596,          0,   0.028482,  -0.044596
0.00030727,  -0.25191,-0.0016358,  -0.58349, 0.0045802,    4.9505,  -0.00055,  -0.14848,0.00031753,   -1.3649,  0.049996,    1.6472,         0,  0.028101,  -0.04506,         0,  0.028101,  -0.04506,         0,  0.028101, -0.045057,         0,  0.028101, -0.045057
  0.0003078,   -0.25241, -0.0016387,   -0.58331,  0.0045808,     4.9509,-0.00053484,   -0.14587, 0.00031463,    -1.3585,   0.049942,      1.598,          0,   0.027655,  -0.045383,          0,   0.027655,  -0.045383,          0,   0.027655,   -0.04538,          0,   0.027655,   -0.04538
 0.00030831,   -0.25289, -0.0016415,   -0.58313,  0.0045813,     4.9512,-0.00051957,   -0.14325,  0.0003117,    -1.3521,   0.049888,     1.5489,          0,   0.027152,  -0.045579,          0,   0.027152,  -0.045579,          0,   0.027152,  -0.045577,          0,   0.027152,  -0.045577
  0.0003088,   -0.25336, -0.0016442,   -0.58295,  0.0045818,     4.9517,-0.00050421,   -0.14063, 0.00030876,    -1.3457,   0.049834,     1.4997,          0,   0.026597,  -0.045657,          0,   0.026597,  -0.045657,          0,   0.026597,  -0.045655,          0,   0.026597,  -0.045655
 0.00030928,   -0.25381, -0.0016467,   -0.58276,  0.0045821,     4.9525,-0.00048875,     -0.138,  0.0003058,    -1.3393,    0.04978,     1.4505,          0,   0.025994,  -0.045625,          0,   0.025994,  -0.045625,          0,   0.025994,  -0.045623,          0,   0.025994,  -0.045623
0.00030974,  -0.25424,-0.0016492,  -0.58257, 0.0045824,    4.9533,-0.0004732,  -0.13537,0.00030282,   -1.3329,  0.049726,    1.4013,         0,  0.025347, -0.045491,         0,  0.025347, -0.045491,         0,  0.025347,  -0.04549,         0,  0.025347,  -0.04549
 0.00031018,   -0.25466, -0.0016515,   -0.58238,  0.0045826,     4.9541,-0.00045756,   -0.13274, 0.00029982,    -1.3265,   0.049673,     1.3521,          0,   0.024661,  -0.045262,          0,   0.024661,  -0.045262,          0,   0.024661,   -0.04526,          0,   0.024661,   -0.04526
  0.0003106,   -0.25505, -0.0016537,   -0.58218,  0.0045828,     4.9553,-0.00044183,    -0.1301, 0.00029681,    -1.3201,   0.049619,     1.3028,          0,   0.023938,  -0.044943,          0,   0.023938,  -0.044943,          0,   0.023938,  -0.044941,          0,   0.023938,  -0.044941
   0.000311,   -0.25543, -0.0016559,   -0.58198,  0.0045828,     4.9565,-0.00042603,   -0.12746, 0.00029377,    -1.3137,   0.049565,     1.2535,          0,   0.023185,  -0.044539,          0,   0.023185,  -0.044539,          0,   0.023185,  -0.044537,          0,   0.023185,  -0.044537
 0.00031139,   -0.25579, -0.0016579,   -0.58178,  0.0045828,     4.9577,-0.00041015,   -0.12481, 0.00029072,    -1.3074,   0.049511,     1.2043,          0,   0.022404,  -0.044058,          0,   0.022404,  -0.044058,          0,   0.022404,  -0.044056,          0,   0.022404,  -0.044056
 0.00031176,   -0.25614, -0.0016598,   -0.58157,  0.0045827,     4.9589,-0.00039419,   -0.12216, 0.00028765,     -1.301,   0.049457,      1.155,          0,     0.0216,  -0.043504,          0,     0.0216,  -0.043504,          0,     0.0216,  -0.043502,          0,     0.0216,  -0.043502
 0.00031211,   -0.25647, -0.0016616,   -0.58137,  0.0045825,     4.9604,-0.00037817,   -0.11951, 0.00028457,    -1.2946,   0.049403,     1.1056,          0,   0.020777,  -0.042881,          0,   0.020777,  -0.042881,          0,   0.020777,  -0.042879,          0,   0.020777,  -0.042879
 0.00031244,   -0.25678, -0.0016633,   -0.58116,  0.0045822,     4.9619,-0.00036207,   -0.11685, 0.00028146,    -1.2882,    0.04935,     1.0563,          0,   0.019938,  -0.042194,          0,   0.019938,  -0.042194,          0,   0.019938,  -0.042194,          0,   0.019938,  -0.042194
 0.00031275,   -0.25707, -0.0016649,   -0.58094,  0.0045819,     4.9634,-0.00034592,    -0.1142, 0.00027834,    -1.2818,   0.049296,     1.0069,          0,   0.019087,   -0.04145,          0,   0.019087,   -0.04145,          0,   0.019087,   -0.04145,          0,   0.019087,   -0.04145
 0.00031304,   -0.25734, -0.0016665,   -0.58073,  0.0045814,     4.9649,-0.00032971,   -0.11154,  0.0002752,    -1.2755,   0.049242,    0.95751,          0,   0.018229,  -0.040651,          0,   0.018229,  -0.040651,          0,   0.018229,  -0.040651,          0,   0.018229,  -0.040651
 0.00031332,    -0.2576, -0.0016679,    -0.5805,  0.0045809,     4.9667,-0.00031344,   -0.10887, 0.00027204,    -1.2691,   0.049188,    0.90809,          0,   0.017366,  -0.039802,          0,   0.017366,  -0.039802,          0,   0.017366,  -0.039802,          0,   0.017366,  -0.039802
 0.00031357,   -0.25784, -0.0016692,   -0.58027,  0.0045803,     4.9684,-0.00029712,   -0.10621, 0.00026887,    -1.2627,   0.049134,    0.85864,          0,   0.016502,  -0.038908,          0,   0.016502,  -0.038908,          0,   0.016502,  -0.038908,          0,   0.016502,  -0.038908
 0.00031381,   -0.25806, -0.0016704,   -0.58005,  0.0045796,     4.9701,-0.00028075,   -0.10354, 0.00026568,    -1.2563,   0.049081,    0.80917,          0,   0.015644,  -0.037972,          0,   0.015644,  -0.037972,          0,   0.015644,  -0.037973,          0,   0.015644,  -0.037973
 0.00031403,   -0.25826, -0.0016715,   -0.57981,  0.0045789,     4.9718,-0.00026434,   -0.10087, 0.00026247,      -1.25,   0.049027,    0.75967,          0,   0.014793,  -0.036999,          0,   0.014793,  -0.036999,          0,   0.014793,  -0.036999,          0,   0.014793,  -0.036999
 0.00031422,   -0.25845, -0.0016726,   -0.57958,   0.004578,     4.9734,-0.00024788,  -0.098195, 0.00025924,    -1.2436,   0.048973,    0.71015,          0,   0.013952,  -0.035993,          0,   0.013952,  -0.035993,          0,   0.013952,  -0.035993,          0,   0.013952,  -0.035993
  0.0003144,   -0.25862, -0.0016735,   -0.57935,  0.0045771,      4.975,-0.00023139,  -0.095521,   0.000256,    -1.2373,   0.048919,     0.6606,          0,   0.013127,  -0.034959,          0,   0.013127,  -0.034959,          0,   0.013127,  -0.034959,          0,   0.013127,  -0.034959
 0.00031456,   -0.25877, -0.0016744,    -0.5791,  0.0045761,     4.9765,-0.00021486,  -0.092845, 0.00025274,    -1.2309,   0.048865,    0.61103,          0,    0.01232,  -0.033898,          0,    0.01232,  -0.033898,          0,    0.01232,  -0.033898,          0,    0.01232,  -0.033898
  0.0003147,    -0.2589, -0.0016751,   -0.57886,  0.0045751,      4.978,-0.00019829,  -0.090168, 0.00024946,    -1.2245,   0.048812,    0.56144,          0,   0.011533,  -0.032818,          0,   0.011533,  -0.032818,          0,   0.011533,  -0.032818,          0,   0.011533,  -0.032818
0.00031482,  -0.25902,-0.0016758,  -0.57862, 0.0045739,    4.9794,-0.0001817,  -0.08749,0.00024617,   -1.2182,  0.048758,   0.51183,         0,  0.010772, -0.031721,         0,  0.010772, -0.031721,         0,  0.010772, -0.031721,         0,  0.010772, -0.031721
 0.00031492,   -0.25912, -0.0016764,   -0.57836,  0.0045727,      4.981,-0.00016509,  -0.084812, 0.00024286,    -1.2118,   0.048704,    0.46219,          0,   0.010039,   -0.03061,          0,   0.010039,   -0.03061,          0,   0.010039,   -0.03061,          0,   0.010039,   -0.03061
   0.000315,    -0.2592, -0.0016769,   -0.57811,  0.0045714,     4.9826,-0.00014845,  -0.082132, 0.00023953,    -1.2055,    0.04865,    0.41253,          0,   0.009336,  -0.029492,          0,   0.009336,  -0.029492,          0,   0.009336,  -0.029492,          0,   0.009336,  -0.029492
 0.00031505,   -0.25926, -0.0016773,   -0.57786,    0.00457,      4.984,-0.00013179,  -0.079451, 0.00023619,    -1.1991,   0.048597,    0.36284,          0,  0.0086663,   -0.02837,          0,  0.0086663,   -0.02837,          0,  0.0086663,   -0.02837,          0,  0.0086663,   -0.02837
 0.00031509,   -0.25931, -0.0016776,    -0.5776,  0.0045685,     4.9854,-0.00011511,  -0.076771, 0.00023283,    -1.1928,   0.048543,    0.31314,          0,  0.0080321,  -0.027247,          0,  0.0080321,  -0.027247,          0,  0.0080321,  -0.027247,          0,  0.0080321,  -0.027247
 0.00031511,   -0.25934, -0.0016779,   -0.57734,  0.0045669,     4.9867,-9.8417e-05,  -0.074089, 0.00022946,    -1.1865,   0.048489,    0.26341,          0,  0.0074351,  -0.026128,          0,  0.0074351,  -0.026128,          0,  0.0074351,  -0.026128,          0,  0.0074351,  -0.026128
 0.00031511,   -0.25935,  -0.001678,   -0.57707,  0.0045653,     4.9879,-8.1715e-05,  -0.071408, 0.00022607,    -1.1801,   0.048436,    0.21367,          0,  0.0068793,  -0.025018,          0,  0.0068793,  -0.025018,          0,  0.0068793,  -0.025018,          0,  0.0068793,  -0.025018
 0.00031509,   -0.25934, -0.0016781,    -0.5768,  0.0045636,     4.9889,-6.5005e-05,  -0.068727, 0.00022267,    -1.1738,   0.048382,     0.1639,          0,  0.0063624,  -0.023921,          0,  0.0063624,  -0.023921,          0,  0.0063624,  -0.023921,          0,  0.0063624,  -0.023921
 0.00031504,   -0.25932, -0.0016781,   -0.57653,  0.0045618,     4.9896,-4.8289e-05,  -0.066046, 0.00021926,    -1.1674,   0.048328,    0.11413,          0,  0.0058883,  -0.022841,          0,  0.0058883,  -0.022841,          0,  0.0058883,  -0.022841,          0,  0.0058883,  -0.022841
0.00031498,  -0.25928, -0.001678,  -0.57625, 0.0045599,    4.9902,-3.157e-05, -0.063366,0.00021582,   -1.1611,  0.048275,  0.064336,         0, 0.0054571, -0.021781,         0, 0.0054571, -0.021781,         0, 0.0054571, -0.021781,         0, 0.0054571, -0.021781
 0.00031489,   -0.25922, -0.0016778,   -0.57597,   0.004558,     4.9906,-1.4851e-05,  -0.060686, 0.00021238,    -1.1548,   0.048221,    0.01453,          0,  0.0050705,  -0.020745,          0,  0.0050705,  -0.020745,          0,  0.0050705,  -0.020745,          0,  0.0050705,  -0.020745
0.00031479,  -0.25914,-0.0016776,  -0.57569, 0.0045559,    4.9909,1.8648e-06, -0.058007,0.00020892,   -1.1485,  0.048168, -0.035287,         0, 0.0047264, -0.019739,         0, 0.0047264, -0.019739,         0, 0.0047264, -0.019739,         0, 0.0047264, -0.019739
0.00031466,  -0.25904,-0.0016773,   -0.5754, 0.0045538,     4.991,1.8576e-05, -0.055328,0.00020545,   -1.1421,  0.048114, -0.085111,         0, 0.0044269, -0.018767,         0, 0.0044269, -0.018767,         0, 0.0044269, -0.018767,         0, 0.0044269, -0.018767
0.00031451,  -0.25893,-0.0016769,  -0.57511, 0.0045516,    4.9911,3.5279e-05, -0.052651,0.00020196,   -1.1358,  0.048061,  -0.13494,         0, 0.0041738, -0.017832,         0, 0.0041738, -0.017832,         0, 0.0041738, -0.017832,         0, 0.0041738, -0.017832
