-0.00037706,   -0.65526, -0.0045524,    -8.1533,   0.017773,     64.932, -0.0014552,   -0.29485, 0.00036908,    -3.1818,    0.14035,     24.409,          0,   0.028621,  -0.045342,          0,   0.028621,  -0.045342,          0,   0.028621,  -0.045338,          0,   0.028621,  -0.045338
-0.00037534,   -0.65554, -0.0045506,    -8.1506,   0.017773,     64.932,  -0.001409,   -0.28822, 0.00037393,    -3.1002,    0.14015,     23.771,          0,   0.028239,  -0.045801,          0,   0.028239,  -0.045801,          0,   0.028239,  -0.045797,          0,   0.028239,  -0.045797
-0.00037366,    -0.6558,  -0.004549,    -8.1477,   0.017772,     64.933, -0.0013628,   -0.28158,  0.0003787,    -3.0187,    0.13995,     23.133,          0,   0.027792,  -0.046121,          0,   0.027792,  -0.046121,          0,   0.027792,  -0.046117,          0,   0.027792,  -0.046117
-0.00037202,   -0.65604, -0.0045474,    -8.1449,   0.017771,     64.933, -0.0013167,   -0.27494,  0.0003834,    -2.9371,    0.13975,     22.494,          0,   0.027287,  -0.046313,          0,   0.027287,  -0.046313,          0,   0.027287,  -0.046311,          0,   0.027287,  -0.046311
-0.00037043,   -0.65627,  -0.004546,    -8.1421,    0.01777,     64.934, -0.0012707,   -0.26829, 0.00038802,    -2.8556,    0.13955,     21.856,          0,    0.02673,  -0.046385,          0,    0.02673,  -0.046385,          0,    0.02673,  -0.046384,          0,    0.02673,  -0.046384
-0.00036887,   -0.65648, -0.0045446,    -8.1392,   0.017768,     64.935, -0.0012247,   -0.26165, 0.00039257,    -2.7741,    0.13935,     21.217,          0,   0.026123,  -0.046347,          0,   0.026123,  -0.046347,          0,   0.026123,  -0.046346,          0,   0.026123,  -0.046346
-0.00036736,   -0.65667, -0.0045434,    -8.1363,   0.017767,     64.935, -0.0011787,     -0.255, 0.00039705,    -2.6927,    0.13915,     20.577,          0,   0.025472,  -0.046207,          0,   0.025472,  -0.046207,          0,   0.025472,  -0.046205,          0,   0.025472,  -0.046205
-0.00036589,   -0.65685, -0.0045422,    -8.1334,   0.017765,     64.936, -0.0011328,   -0.24835, 0.00040145,    -2.6112,    0.13895,     19.937,          0,   0.024782,  -0.045969,          0,   0.024782,  -0.045969,          0,   0.024782,  -0.045967,          0,   0.024782,  -0.045967
-0.00036446,   -0.65701, -0.0045411,    -8.1304,   0.017762,     64.937, -0.0010869,    -0.2417, 0.00040578,    -2.5298,    0.13875,     19.297,          0,   0.024055,  -0.045641,          0,   0.024055,  -0.045641,          0,   0.024055,  -0.045639,          0,   0.024055,  -0.045639
-0.00036308,   -0.65715, -0.0045401,    -8.1274,    0.01776,     64.938,  -0.001041,   -0.23504, 0.00041004,    -2.4485,    0.13855,     18.657,          0,   0.023297,  -0.045228,          0,   0.023297,  -0.045228,          0,   0.023297,  -0.045226,          0,   0.023297,  -0.045226
-0.00036173,   -0.65728, -0.0045392,    -8.1244,   0.017757,     64.939,-0.00099523,   -0.22839, 0.00041422,    -2.3671,    0.13835,     18.016,          0,   0.022512,  -0.044735,          0,   0.022512,  -0.044735,          0,   0.022512,  -0.044734,          0,   0.022512,  -0.044734
-0.00036043,   -0.65739, -0.0045384,    -8.1213,   0.017755,      64.94,-0.00094946,   -0.22173, 0.00041834,    -2.2858,    0.13815,     17.375,          0,   0.021703,   -0.04417,          0,   0.021703,   -0.04417,          0,   0.021703,  -0.044168,          0,   0.021703,  -0.044168
-0.00035917,   -0.65749, -0.0045377,    -8.1182,   0.017752,     64.941,-0.00090372,   -0.21508, 0.00042238,    -2.2046,    0.13795,     16.734,          0,   0.020874,  -0.043536,          0,   0.020874,  -0.043536,          0,   0.020874,  -0.043534,          0,   0.020874,  -0.043534
-0.00035795,   -0.65757, -0.0045371,    -8.1151,   0.017748,     64.942,-0.00085801,   -0.20842, 0.00042635,    -2.1233,    0.13775,     16.092,          0,   0.020029,  -0.042836,          0,   0.020029,  -0.042836,          0,   0.020029,  -0.042836,          0,   0.020029,  -0.042836
-0.00035678,   -0.65763, -0.0045366,    -8.1119,   0.017745,     64.943,-0.00081234,   -0.20176, 0.00043025,    -2.0421,    0.13755,      15.45,          0,   0.019173,  -0.042079,          0,   0.019173,  -0.042079,          0,   0.019173,  -0.042079,          0,   0.019173,  -0.042079
-0.00035564,   -0.65768, -0.0045362,    -8.1087,   0.017741,     64.944, -0.0007667,   -0.19511, 0.00043409,    -1.9609,    0.13735,     14.808,          0,   0.018308,  -0.041267,          0,   0.018308,  -0.041267,          0,   0.018308,  -0.041267,          0,   0.018308,  -0.041267
-0.00035455,   -0.65771, -0.0045359,    -8.1053,   0.017737,     64.946,-0.00072109,   -0.18845, 0.00043785,    -1.8798,    0.13715,     14.165,          0,   0.017439,  -0.040404,          0,   0.017439,  -0.040404,          0,   0.017439,  -0.040404,          0,   0.017439,  -0.040404
 -0.0003535,   -0.65773, -0.0045356,     -8.102,   0.017733,     64.947,-0.00067552,   -0.18179, 0.00044154,    -1.7987,    0.13696,     13.522,          0,    0.01657,  -0.039496,          0,    0.01657,  -0.039496,          0,    0.01657,  -0.039496,          0,    0.01657,  -0.039496
-0.00035249,   -0.65772, -0.0045355,    -8.0987,   0.017729,     64.948,-0.00062997,   -0.17513, 0.00044517,    -1.7176,    0.13676,     12.879,          0,   0.015705,  -0.038545,          0,   0.015705,  -0.038545,          0,   0.015705,  -0.038546,          0,   0.015705,  -0.038546
-0.00035152,   -0.65771, -0.0045354,    -8.0952,   0.017724,     64.949,-0.00058445,   -0.16847, 0.00044873,    -1.6366,    0.13656,     12.235,          0,   0.014848,  -0.037557,          0,   0.014848,  -0.037557,          0,   0.014848,  -0.037557,          0,   0.014848,  -0.037557
 -0.0003506,   -0.65767, -0.0045355,    -8.0918,   0.017719,      64.95,-0.00053897,   -0.16181, 0.00045222,    -1.5555,    0.13636,     11.591,          0,   0.014002,  -0.036535,          0,   0.014002,  -0.036535,          0,   0.014002,  -0.036536,          0,   0.014002,  -0.036536
-0.00034972,   -0.65762, -0.0045356,    -8.0884,   0.017714,     64.951, -0.0004935,   -0.15516, 0.00045564,    -1.4746,    0.13616,     10.947,          0,   0.013171,  -0.035486,          0,   0.013171,  -0.035486,          0,   0.013171,  -0.035486,          0,   0.013171,  -0.035486
-0.00034887,   -0.65755, -0.0045359,    -8.0848,   0.017709,     64.952,-0.00044807,    -0.1485, 0.00045899,    -1.3936,    0.13596,     10.302,          0,   0.012358,  -0.034409,          0,   0.012358,  -0.034409,          0,   0.012358,  -0.034409,          0,   0.012358,  -0.034409
-0.00034807,   -0.65747, -0.0045362,    -8.0813,   0.017704,     64.952,-0.00040266,   -0.14184, 0.00046228,    -1.3127,    0.13576,      9.657,          0,   0.011566,  -0.033313,          0,   0.011566,  -0.033313,          0,   0.011566,  -0.033313,          0,   0.011566,  -0.033313
-0.00034732,   -0.65737, -0.0045366,    -8.0778,   0.017698,     64.953,-0.00035727,   -0.13519,  0.0004655,    -1.2319,    0.13556,     9.0117,          0,     0.0108,    -0.0322,          0,     0.0108,    -0.0322,          0,     0.0108,    -0.0322,          0,     0.0108,    -0.0322
 -0.0003466,   -0.65726, -0.0045371,    -8.0742,   0.017692,     64.953,-0.00031191,   -0.12853, 0.00046866,     -1.151,    0.13536,      8.366,          0,   0.010063,  -0.031073,          0,   0.010063,  -0.031073,          0,   0.010063,  -0.031073,          0,   0.010063,  -0.031073
-0.00034593,   -0.65712, -0.0045377,    -8.0705,   0.017686,     64.954,-0.00026657,   -0.12188, 0.00047175,    -1.0702,    0.13516,     7.7202,          0,   0.009355,  -0.029938,          0,   0.009355,  -0.029938,          0,   0.009355,  -0.029938,          0,   0.009355,  -0.029938
 -0.0003453,   -0.65698, -0.0045384,    -8.0669,   0.017679,     64.954,-0.00022125,   -0.11523, 0.00047478,   -0.98946,    0.13496,     7.0739,          0,  0.0086811,    -0.0288,          0,  0.0086811,    -0.0288,          0,  0.0086811,    -0.0288,          0,  0.0086811,    -0.0288
-0.00034471,   -0.65681, -0.0045392,    -8.0632,   0.017673,     64.955,-0.00017595,   -0.10858, 0.00047774,   -0.90873,    0.13476,     6.4273,          0,   0.008043,  -0.027661,          0,   0.008043,  -0.027661,          0,   0.008043,  -0.027661,          0,   0.008043,  -0.027661
-0.00034416,   -0.65663, -0.0045401,    -8.0595,   0.017666,     64.955,-0.00013068,   -0.10193, 0.00048064,   -0.82805,    0.13457,     5.7804,          0,  0.0074426,  -0.026525,          0,  0.0074426,  -0.026525,          0,  0.0074426,  -0.026526,          0,  0.0074426,  -0.026526
-0.00034365,   -0.65643,  -0.004541,    -8.0556,   0.017659,     64.955,-8.5417e-05,  -0.095287, 0.00048347,    -0.7474,    0.13437,     5.1332,          0,  0.0068836,  -0.025399,          0,  0.0068836,  -0.025399,          0,  0.0068836,  -0.025399,          0,  0.0068836,  -0.025399
-0.00034319,   -0.65622, -0.0045421,    -8.0517,   0.017652,     64.955,-4.0176e-05,  -0.088643, 0.00048624,   -0.66679,    0.13417,     4.4856,          0,   0.006364,  -0.024286,          0,   0.006364,  -0.024286,          0,   0.006364,  -0.024287,          0,   0.006364,  -0.024287
-0.00034277,   -0.65599, -0.0045433,    -8.0479,   0.017644,     64.954,  5.049e-06,  -0.082002, 0.00048895,   -0.58622,    0.13397,     3.8379,          0,  0.0058876,   -0.02319,          0,  0.0058876,   -0.02319,          0,  0.0058876,   -0.02319,          0,  0.0058876,   -0.02319
-0.00034239,   -0.65574, -0.0045445,    -8.0439,   0.017637,     64.954, 5.0257e-05,  -0.075363,  0.0004916,   -0.50569,    0.13377,     3.1897,          0,  0.0054544,  -0.022115,          0,  0.0054544,  -0.022115,          0,  0.0054544,  -0.022115,          0,  0.0054544,  -0.022115
-0.00034205,   -0.65548, -0.0045458,      -8.04,   0.017629,     64.953, 9.5451e-05,  -0.068727, 0.00049418,    -0.4252,    0.13357,     2.5412,          0,  0.0050664,  -0.021064,          0,  0.0050664,  -0.021064,          0,  0.0050664,  -0.021064,          0,  0.0050664,  -0.021064
-0.00034175,    -0.6552, -0.0045473,    -8.0361,   0.017621,     64.952, 0.00014063,  -0.062094,  0.0004967,   -0.34474,    0.13337,     1.8924,          0,  0.0047213,  -0.020043,          0,  0.0047213,  -0.020043,          0,  0.0047213,  -0.020043,          0,  0.0047213,  -0.020043
-0.0003415,  -0.65491,-0.0045488,    -8.032,  0.017612,     64.95, 0.0001858, -0.055463,0.00049916,  -0.26433,   0.13318,    1.2433,         0, 0.0044212, -0.019056,         0, 0.0044212, -0.019056,         0, 0.0044212, -0.019056,         0, 0.0044212, -0.019056
-0.00034129,    -0.6546, -0.0045504,    -8.0279,   0.017604,     64.949, 0.00023095,  -0.048836, 0.00050156,   -0.18396,    0.13298,    0.59392,          0,   0.004168,  -0.018107,          0,   0.004168,  -0.018107,          0,   0.004168,  -0.018107,          0,   0.004168,  -0.018107
